"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","16,098","32.48%","89.35%","1,919","54.50%","10.65%","18,017","33.94%"
"Black","31,099","62.74%","95.33%","1,524","43.28%","4.67%","32,623","61.45%"
"Other","45",".09%","86.54%","7",".20%","13.46%","52",".10%"
"Asian","162",".33%","92.57%","13",".37%","7.43%","175",".33%"
"Unknown","6",".01%","100.00%","0","0%","0%","6",".01%"
"Hispanic","2,130","4.30%","97.39%","57","1.62%","2.61%","2,187","4.12%"
"Native American","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Native Hawaiian","1",".01%","100.00%","0","0%","0%","1",".01%"
"Total Reported","49,565","100%","93.37%","3,521","100%","6.63%","53,086","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","49,565","","","3,521","","","53,086",""
