"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","16,136","32.7%","87.68%","2,268","55.55%","12.32%","18,404","34.45%"
"Black","30,405","61.61%","94.59%","1,739","42.59%","5.41%","32,144","60.16%"
"Other","24","0.05%","85.71%","4","0.1%","14.29%","28","0.05%"
"Asian","156","0.32%","92.86%","12","0.29%","7.14%","168","0.31%"
"Unknown","1","0.01%","100.0%","0","0%","0%","1","0.01%"
"Hispanic","2,586","5.24%","97.88%","56","1.37%","2.12%","2,642","4.94%"
"Native American","37","0.07%","90.24%","4","0.1%","9.76%","41","0.08%"
"Native Hawaiian","2","0.01%","100.0%","0","0%","0%","2","0.01%"
"Total Reported","49,347","100.00%","92.36%","4,083","100.00%","7.64%","53,430","100.00%"
"Not Reported","0","","","0","","","0",""
"Grand Total","49,347","","","4,083","","","53,430",""
