"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","15,361","33.95%","89.26%","1,848","57.89%","10.74%","17,209","35.53%"
"Black","27,812","61.47%","95.59%","1,283","40.19%","4.41%","29,095","60.07%"
"Other","4",".01%","66.67%","2",".06%","33.33%","6",".01%"
"Asian","155",".34%","95.09%","8",".25%","4.91%","163",".34%"
"Unknown","1",".01%","100.00%","0","0%","0%","1",".01%"
"Hispanic","1,890","4.18%","97.42%","50","1.57%","2.58%","1,940","4.01%"
"Native American","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Total Reported","45,247","100%","93.41%","3,192","100%","6.59%","48,439","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","45,247","","","3,192","","","48,439",""
