"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","16,458","34.54%","88.09%","2,225","58.65%","11.91%","18,683","36.32%"
"Black","28,836","60.52%","95.07%","1,496","39.43%","4.93%","30,332","58.96%"
"Other","22",".05%","91.67%","2",".05%","8.33%","24",".05%"
"Asian","164",".34%","95.35%","8",".21%","4.65%","172",".33%"
"Unknown","1",".01%","50.00%","1",".03%","50.00%","2",".01%"
"Hispanic","2,135","4.48%","97.31%","59","1.56%","2.69%","2,194","4.26%"
"Native American","31",".07%","93.94%","2",".05%","6.06%","33",".06%"
"Native Hawaiian","2",".01%","66.67%","1",".03%","33.33%","3",".01%"
"Total Reported","47,649","100%","92.62%","3,794","100%","7.38%","51,443","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","47,649","","","3,794","","","51,443",""
