"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","16,270","33.95%","88.07%","2,204","58.26%","11.93%","18,474","35.72%"
"Black","29,184","60.89%","95.08%","1,509","39.89%","4.92%","30,693","59.35%"
"Other","21",".04%","87.50%","3",".08%","12.50%","24",".05%"
"Asian","166",".35%","95.40%","8",".21%","4.60%","174",".34%"
"Unknown","2",".01%","66.67%","1",".03%","33.33%","3",".01%"
"Hispanic","2,253","4.70%","97.62%","55","1.45%","2.38%","2,308","4.46%"
"Native American","31",".06%","93.94%","2",".05%","6.06%","33",".06%"
"Native Hawaiian","2",".01%","66.67%","1",".03%","33.33%","3",".01%"
"Total Reported","47,929","100%","92.68%","3,783","100%","7.32%","51,712","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","47,929","","","3,783","","","51,712",""
