"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","17,365","34.12%","88.37%","2,285","58.28%","11.63%","19,650","35.85%"
"Black","31,258","61.42%","95.23%","1,564","39.89%","4.77%","32,822","59.88%"
"Other","54",".11%","88.52%","7",".18%","11.48%","61",".11%"
"Asian","177",".35%","96.20%","7",".18%","3.80%","184",".34%"
"Unknown","11",".02%","84.62%","2",".05%","15.38%","13",".02%"
"Hispanic","2,004","3.94%","97.33%","55","1.40%","2.67%","2,059","3.76%"
"Native American","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Native Hawaiian","1",".01%","100.00%","0","0%","0%","1",".01%"
"Total Reported","50,894","100%","92.85%","3,921","100%","7.15%","54,815","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","50,894","","","3,921","","","54,815",""
