"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","16,421","34.74%","88.22%","2,192","58.66%","11.78%","18,613","36.49%"
"Black","28,563","60.43%","95.11%","1,469","39.31%","4.89%","30,032","58.88%"
"Other","18",".04%","81.82%","4",".11%","18.18%","22",".04%"
"Asian","163",".34%","94.77%","9",".24%","5.23%","172",".34%"
"Unknown","1",".01%","50.00%","1",".03%","50.00%","2",".01%"
"Hispanic","2,069","4.38%","97.23%","59","1.58%","2.77%","2,128","4.17%"
"Native American","28",".06%","93.33%","2",".05%","6.67%","30",".06%"
"Native Hawaiian","2",".01%","66.67%","1",".03%","33.33%","3",".01%"
"Total Reported","47,265","100%","92.67%","3,737","100%","7.33%","51,002","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","47,265","","","3,737","","","51,002",""
