"Race Group","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"White","17,181","33.99%","88.53%","2,225","58.03%","11.47%","19,406","35.69%"
"Black","31,146","61.62%","95.31%","1,534","40.01%","4.69%","32,680","60.10%"
"Other","59",".12%","88.06%","8",".21%","11.94%","67",".12%"
"Asian","177",".35%","95.16%","9",".23%","4.84%","186",".34%"
"Unknown","10",".02%","76.92%","3",".08%","23.08%","13",".02%"
"Hispanic","1,948","3.85%","97.30%","54","1.41%","2.70%","2,002","3.68%"
"Native American","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Native Hawaiian","1",".01%","100.00%","0","0%","0%","1",".01%"
"Total Reported","50,546","100%","92.95%","3,834","100%","7.05%","54,380","100%"
"Not Reported","0","","","0","","","0",""
"Grand Total","50,546","","","3,834","","","54,380",""
