"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","219",".47%","93.99%","14",".38%","6.01%","233",".46%"
"Appling County","119",".25%","95.97%","5",".14%","4.03%","124",".24%"
"Atkinson County","44",".09%","97.78%","1",".03%","2.22%","45",".09%"
"Bacon County","75",".16%","92.59%","6",".16%","7.41%","81",".16%"
"Baker County","16",".03%","88.89%","2",".05%","11.11%","18",".04%"
"Baldwin County","279",".59%","93.00%","21",".57%","7.00%","300",".59%"
"Banks County","55",".12%","84.62%","10",".27%","15.38%","65",".13%"
"Barrow County","363",".77%","88.97%","45","1.22%","11.03%","408",".80%"
"Bartow County","593","1.26%","88.11%","80","2.17%","11.89%","673","1.33%"
"Ben Hill County","252",".54%","92.99%","19",".52%","7.01%","271",".53%"
"Berrien County","110",".23%","93.22%","8",".22%","6.78%","118",".23%"
"Bibb County","937","1.99%","95.22%","47","1.28%","4.78%","984","1.94%"
"Bleckley County","64",".14%","94.12%","4",".11%","5.88%","68",".13%"
"Brantley County","80",".17%","86.02%","13",".35%","13.98%","93",".18%"
"Brooks County","52",".11%","98.11%","1",".03%","1.89%","53",".10%"
"Bryan County","67",".14%","97.10%","2",".05%","2.90%","69",".14%"
"Bulloch County","517","1.10%","91.99%","45","1.22%","8.01%","562","1.11%"
"Burke County","213",".45%","95.95%","9",".24%","4.05%","222",".44%"
"Butts County","139",".30%","92.05%","12",".33%","7.95%","151",".30%"
"Calhoun County","28",".06%","87.50%","4",".11%","12.50%","32",".06%"
"Camden County","187",".40%","93.03%","14",".38%","6.97%","201",".40%"
"Candler County","83",".18%","92.22%","7",".19%","7.78%","90",".18%"
"Carroll County","645","1.37%","92.41%","53","1.44%","7.59%","698","1.38%"
"Catoosa County","361",".77%","87.83%","50","1.36%","12.17%","411",".81%"
"Charlton County","66",".14%","90.41%","7",".19%","9.59%","73",".14%"
"Chatham County","1,504","3.20%","95.61%","69","1.87%","4.39%","1,573","3.10%"
"Chattahoochee County","17",".04%","94.44%","1",".03%","5.56%","18",".04%"
"Chattooga County","152",".32%","92.68%","12",".33%","7.32%","164",".32%"
"Cherokee County","598","1.27%","93.15%","44","1.20%","6.85%","642","1.27%"
"Clarke County","504","1.07%","94.21%","31",".84%","5.79%","535","1.06%"
"Clay County","13",".03%","86.67%","2",".05%","13.33%","15",".03%"
"Clayton County","1,060","2.25%","92.50%","86","2.34%","7.50%","1,146","2.26%"
"Clinch County","44",".09%","95.65%","2",".05%","4.35%","46",".09%"
"Cobb County","2,139","4.55%","93.20%","156","4.24%","6.80%","2,295","4.53%"
"Coffee County","305",".65%","93.56%","21",".57%","6.44%","326",".64%"
"Colquitt County","234",".50%","95.12%","12",".33%","4.88%","246",".49%"
"Columbia County","440",".94%","90.35%","47","1.28%","9.65%","487",".96%"
"Cook County","120",".26%","93.75%","8",".22%","6.25%","128",".25%"
