"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","215",".45%","93.48%","15",".40%","6.52%","230",".45%"
"Appling County","120",".25%","95.24%","6",".16%","4.76%","126",".24%"
"Atkinson County","51",".11%","96.23%","2",".05%","3.77%","53",".10%"
"Bacon County","79",".17%","92.94%","6",".16%","7.06%","85",".16%"
"Baker County","18",".04%","90.00%","2",".05%","10.00%","20",".04%"
"Baldwin County","303",".63%","92.38%","25",".66%","7.62%","328",".64%"
"Banks County","65",".14%","87.84%","9",".24%","12.16%","74",".14%"
"Barrow County","381",".80%","89.86%","43","1.14%","10.14%","424",".82%"
"Bartow County","583","1.22%","88.20%","78","2.07%","11.80%","661","1.28%"
"Ben Hill County","245",".51%","90.07%","27",".72%","9.93%","272",".53%"
"Berrien County","122",".26%","93.85%","8",".21%","6.15%","130",".25%"
"Bibb County","928","1.94%","95.38%","45","1.20%","4.62%","973","1.89%"
"Bleckley County","61",".13%","93.85%","4",".11%","6.15%","65",".13%"
"Brantley County","70",".15%","84.34%","13",".35%","15.66%","83",".16%"
"Brooks County","52",".11%","98.11%","1",".03%","1.89%","53",".10%"
"Bryan County","75",".16%","92.59%","6",".16%","7.41%","81",".16%"
"Bulloch County","549","1.15%","92.11%","47","1.25%","7.89%","596","1.16%"
"Burke County","224",".47%","96.14%","9",".24%","3.86%","233",".45%"
"Butts County","141",".29%","91.56%","13",".35%","8.44%","154",".30%"
"Calhoun County","23",".05%","92.00%","2",".05%","8.00%","25",".05%"
"Camden County","189",".40%","91.75%","17",".45%","8.25%","206",".40%"
"Candler County","83",".17%","94.32%","5",".13%","5.68%","88",".17%"
"Carroll County","649","1.36%","92.32%","54","1.43%","7.68%","703","1.36%"
"Catoosa County","385",".81%","87.70%","54","1.43%","12.30%","439",".85%"
"Charlton County","60",".13%","90.91%","6",".16%","9.09%","66",".13%"
"Chatham County","1,475","3.09%","95.28%","73","1.94%","4.72%","1,548","3.00%"
"Chattahoochee County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Chattooga County","151",".32%","92.07%","13",".35%","7.93%","164",".32%"
"Cherokee County","623","1.30%","93.83%","41","1.09%","6.17%","664","1.29%"
"Clarke County","499","1.04%","92.92%","38","1.01%","7.08%","537","1.04%"
"Clay County","13",".03%","100.00%","","","","13",".03%"
"Clayton County","1,091","2.28%","93.01%","82","2.18%","6.99%","1,173","2.27%"
"Clinch County","45",".09%","93.75%","3",".08%","6.25%","48",".09%"
"Cobb County","2,149","4.50%","93.52%","149","3.96%","6.48%","2,298","4.46%"
"Coffee County","322",".67%","93.33%","23",".61%","6.67%","345",".67%"
"Colquitt County","228",".48%","96.61%","8",".21%","3.39%","236",".46%"
"Columbia County","466",".97%","89.96%","52","1.38%","10.04%","518","1.00%"
"Cook County","115",".24%","92.74%","9",".24%","7.26%","124",".24%"
"Coweta County","610","1.28%","94.28%","37",".98%","5.72%","647","1.25%"
"Crawford County","23",".05%","92.00%","2",".05%","8.00%","25",".05%"
"Crisp County","395",".83%","91.22%","38","1.01%","8.78%","433",".84%"
"Dade County","89",".19%","87.25%","13",".35%","12.75%","102",".20%"
"Dawson County","144",".30%","87.80%","20",".53%","12.20%","164",".32%"
"Decatur County","310",".65%","91.45%","29",".77%","8.55%","339",".66%"
"Dekalb County","2,495","5.22%","95.63%","114","3.03%","4.37%","2,609","5.06%"
"Dodge County","133",".28%","89.86%","15",".40%","10.14%","148",".29%"
"Dooly County","130",".27%","88.44%","17",".45%","11.56%","147",".29%"
"Dougherty County","742","1.55%","95.25%","37",".98%","4.75%","779","1.51%"
"Douglas County","842","1.76%","90.73%","86","2.28%","9.27%","928","1.80%"
"Early County","90",".19%","96.77%","3",".08%","3.23%","93",".18%"
"Echols County","10",".02%","83.33%","2",".05%","16.67%","12",".02%"
"Effingham County","365",".76%","90.12%","40","1.06%","9.88%","405",".79%"
"Elbert County","143",".30%","91.67%","13",".35%","8.33%","156",".30%"
"Emanuel County","204",".43%","94.44%","12",".32%","5.56%","216",".42%"
"Evans County","85",".18%","93.41%","6",".16%","6.59%","91",".18%"
"Fannin County","96",".20%","87.27%","14",".37%","12.73%","110",".21%"
"Fayette County","371",".78%","88.97%","46","1.22%","11.03%","417",".81%"
"Floyd County","890","1.86%","90.36%","95","2.52%","9.64%","985","1.91%"
"Forsyth County","392",".82%","88.29%","52","1.38%","11.71%","444",".86%"
"Franklin County","165",".35%","89.19%","20",".53%","10.81%","185",".36%"
"Fulton County","4,446","9.30%","95.78%","196","5.21%","4.22%","4,642","9.00%"
"Gilmer County","103",".22%","91.15%","10",".27%","8.85%","113",".22%"
"Glascock County","14",".03%","100.00%","","","","14",".03%"
"Glynn County","550","1.15%","94.18%","34",".90%","5.82%","584","1.13%"
"Gordon County","391",".82%","88.06%","53","1.41%","11.94%","444",".86%"
"Grady County","201",".42%","90.13%","22",".58%","9.87%","223",".43%"
"Greene County","120",".25%","88.24%","16",".42%","11.76%","136",".26%"
"Gwinnett County","2,389","5.00%","93.07%","178","4.73%","6.93%","2,567","4.98%"
"Habersham County","128",".27%","87.67%","18",".48%","12.33%","146",".28%"
"Hall County","700","1.46%","91.86%","62","1.65%","8.14%","762","1.48%"
"Hancock County","42",".09%","95.45%","2",".05%","4.55%","44",".09%"
"Haralson County","181",".38%","89.60%","21",".56%","10.40%","202",".39%"
"Harris County","92",".19%","94.85%","5",".13%","5.15%","97",".19%"
"Hart County","166",".35%","92.74%","13",".35%","7.26%","179",".35%"
"Heard County","48",".10%","92.31%","4",".11%","7.69%","52",".10%"
"Henry County","729","1.52%","92.05%","63","1.67%","7.95%","792","1.54%"
"Houston County","791","1.65%","91.45%","74","1.97%","8.55%","865","1.68%"
"Irwin County","84",".18%","95.45%","4",".11%","4.55%","88",".17%"
"Jackson County","249",".52%","89.89%","28",".74%","10.11%","277",".54%"
"Jasper County","55",".12%","98.21%","1",".03%","1.79%","56",".11%"
"Jeff Davis County","104",".22%","92.04%","9",".24%","7.96%","113",".22%"
"Jefferson County","123",".26%","92.48%","10",".27%","7.52%","133",".26%"
"Jenkins County","72",".15%","96.00%","3",".08%","4.00%","75",".15%"
"Johnson County","45",".09%","97.83%","1",".03%","2.17%","46",".09%"
"Jones County","182",".38%","94.30%","11",".29%","5.70%","193",".37%"
"Lamar County","81",".17%","87.10%","12",".32%","12.90%","93",".18%"
"Lanier County","49",".10%","87.50%","7",".19%","12.50%","56",".11%"
"Laurens County","243",".51%","90.67%","25",".66%","9.33%","268",".52%"
"Lee County","77",".16%","96.25%","3",".08%","3.75%","80",".16%"
"Liberty County","242",".51%","93.44%","17",".45%","6.56%","259",".50%"
"Lincoln County","33",".07%","94.29%","2",".05%","5.71%","35",".07%"
"Long County","64",".13%","91.43%","6",".16%","8.57%","70",".14%"
"Lowndes County","432",".90%","95.15%","22",".58%","4.85%","454",".88%"
"Lumpkin County","70",".15%","86.42%","11",".29%","13.58%","81",".16%"
"Macon County","40",".08%","97.56%","1",".03%","2.44%","41",".08%"
"Madison County","136",".28%","90.07%","15",".40%","9.93%","151",".29%"
"Marion County","23",".05%","92.00%","2",".05%","8.00%","25",".05%"
"Mcduffie County","173",".36%","96.11%","7",".19%","3.89%","180",".35%"
"Mcintosh County","78",".16%","95.12%","4",".11%","4.88%","82",".16%"
"Meriwether County","139",".29%","97.89%","3",".08%","2.11%","142",".28%"
"Miller County","36",".08%","100.00%","","","","36",".07%"
"Mitchell County","161",".34%","91.48%","15",".40%","8.52%","176",".34%"
"Monroe County","203",".42%","84.58%","37",".98%","15.42%","240",".47%"
"Montgomery County","31",".06%","83.78%","6",".16%","16.22%","37",".07%"
"Morgan County","124",".26%","91.85%","11",".29%","8.15%","135",".26%"
"Murray County","293",".61%","88.79%","37",".98%","11.21%","330",".64%"
"Muscogee County","1,103","2.31%","94.60%","63","1.67%","5.40%","1,166","2.26%"
"Newton County","673","1.41%","92.70%","53","1.41%","7.30%","726","1.41%"
"Oconee County","55",".12%","93.22%","4",".11%","6.78%","59",".11%"
"Oglethorpe County","53",".11%","89.83%","6",".16%","10.17%","59",".11%"
"Paulding County","242",".51%","90.64%","25",".66%","9.36%","267",".52%"
"Peach County","72",".15%","94.74%","4",".11%","5.26%","76",".15%"
"Pickens County","102",".21%","86.44%","16",".42%","13.56%","118",".23%"
"Pierce County","118",".25%","95.93%","5",".13%","4.07%","123",".24%"
"Pike County","35",".07%","89.74%","4",".11%","10.26%","39",".08%"
"Polk County","209",".44%","92.07%","18",".48%","7.93%","227",".44%"
"Pulaski County","42",".09%","100.00%","","","","42",".08%"
"Putnam County","149",".31%","93.71%","10",".27%","6.29%","159",".31%"
"Quitman County","9",".02%","100.00%","","","","9",".02%"
"Rabun County","58",".12%","86.57%","9",".24%","13.43%","67",".13%"
"Randolph County","46",".10%","100.00%","","","","46",".09%"
"Richmond County","1,656","3.46%","94.04%","105","2.79%","5.96%","1,761","3.41%"
"Rockdale County","482","1.01%","91.29%","46","1.22%","8.71%","528","1.02%"
"Schley County","18",".04%","94.74%","1",".03%","5.26%","19",".04%"
"Screven County","99",".21%","93.40%","7",".19%","6.60%","106",".21%"
"Seminole County","63",".13%","92.65%","5",".13%","7.35%","68",".13%"
"Spalding County","470",".98%","91.44%","44","1.17%","8.56%","514","1.00%"
