"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Douglas County","840","1.75%","90.61%","87","2.27%","9.39%","927","1.79%"
"Early County","87",".18%","98.86%","1",".03%","1.14%","88",".17%"
"Echols County","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Effingham County","374",".78%","89.47%","44","1.15%","10.53%","418",".81%"
"Elbert County","137",".29%","89.54%","16",".42%","10.46%","153",".29%"
"Emanuel County","211",".44%","92.95%","16",".42%","7.05%","227",".44%"
"Evans County","86",".18%","91.49%","8",".21%","8.51%","94",".18%"
"Fannin County","100",".21%","87.72%","14",".36%","12.28%","114",".22%"
"Fayette County","381",".79%","89.86%","43","1.12%","10.14%","424",".82%"
"Floyd County","899","1.87%","90.44%","95","2.48%","9.56%","994","1.92%"
"Forsyth County","404",".84%","88.40%","53","1.38%","11.60%","457",".88%"
"Franklin County","175",".36%","88.83%","22",".57%","11.17%","197",".38%"
"Fulton County","4,645","9.67%","95.13%","238","6.20%","4.87%","4,883","9.41%"
"Gilmer County","109",".23%","90.83%","11",".29%","9.17%","120",".23%"
"Glascock County","14",".03%","100.00%","","","","14",".03%"
"Glynn County","564","1.17%","94.79%","31",".81%","5.21%","595","1.15%"
"Gordon County","372",".77%","86.71%","57","1.49%","13.29%","429",".83%"
"Grady County","205",".43%","89.13%","25",".65%","10.87%","230",".44%"
"Greene County","114",".24%","87.69%","16",".42%","12.31%","130",".25%"
"Gwinnett County","2,318","4.83%","93.20%","169","4.40%","6.80%","2,487","4.80%"
"Habersham County","121",".25%","87.68%","17",".44%","12.32%","138",".27%"
"Hall County","724","1.51%","92.23%","61","1.59%","7.77%","785","1.51%"
"Hancock County","47",".10%","95.92%","2",".05%","4.08%","49",".09%"
"Haralson County","169",".35%","87.11%","25",".65%","12.89%","194",".37%"
"Harris County","102",".21%","92.73%","8",".21%","7.27%","110",".21%"
"Hart County","156",".32%","95.12%","8",".21%","4.88%","164",".32%"
"Heard County","47",".10%","83.93%","9",".23%","16.07%","56",".11%"
"Henry County","712","1.48%","92.23%","60","1.56%","7.77%","772","1.49%"
"Houston County","840","1.75%","91.01%","83","2.16%","8.99%","923","1.78%"
"Irwin County","77",".16%","93.90%","5",".13%","6.10%","82",".16%"
"Jackson County","256",".53%","91.10%","25",".65%","8.90%","281",".54%"
"Jasper County","54",".11%","94.74%","3",".08%","5.26%","57",".11%"
"Jeff Davis County","92",".19%","91.09%","9",".23%","8.91%","101",".19%"
"Jefferson County","109",".23%","93.97%","7",".18%","6.03%","116",".22%"
"Jenkins County","83",".17%","96.51%","3",".08%","3.49%","86",".17%"
"Johnson County","40",".08%","97.56%","1",".03%","2.44%","41",".08%"
"Jones County","164",".34%","93.71%","11",".29%","6.29%","175",".34%"
"Lamar County","85",".18%","88.54%","11",".29%","11.46%","96",".19%"
"Lanier County","53",".11%","89.83%","6",".16%","10.17%","59",".11%"
"Laurens County","246",".51%","91.11%","24",".63%","8.89%","270",".52%"
"Lee County","71",".15%","93.42%","5",".13%","6.58%","76",".15%"
"Liberty County","256",".53%","93.43%","18",".47%","6.57%","274",".53%"
"Lincoln County","34",".07%","97.14%","1",".03%","2.86%","35",".07%"
"Long County","65",".14%","91.55%","6",".16%","8.45%","71",".14%"
"Lowndes County","439",".91%","94.41%","26",".68%","5.59%","465",".90%"
"Lumpkin County","75",".16%","85.23%","13",".34%","14.77%","88",".17%"
"Macon County","41",".09%","95.35%","2",".05%","4.65%","43",".08%"
"Madison County","137",".29%","91.95%","12",".31%","8.05%","149",".29%"
"Marion County","21",".04%","91.30%","2",".05%","8.70%","23",".04%"
"Mcduffie County","159",".33%","96.36%","6",".16%","3.64%","165",".32%"
"Mcintosh County","82",".17%","96.47%","3",".08%","3.53%","85",".16%"
"Meriwether County","157",".33%","97.52%","4",".10%","2.48%","161",".31%"
"Miller County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Mitchell County","167",".35%","92.78%","13",".34%","7.22%","180",".35%"
"Monroe County","204",".42%","83.61%","40","1.04%","16.39%","244",".47%"
"Montgomery County","33",".07%","82.50%","7",".18%","17.50%","40",".08%"
"Morgan County","120",".25%","92.31%","10",".26%","7.69%","130",".25%"
"Murray County","306",".64%","88.44%","40","1.04%","11.56%","346",".67%"
"Muscogee County","1,145","2.38%","94.55%","66","1.72%","5.45%","1,211","2.33%"
"Newton County","675","1.41%","93.23%","49","1.28%","6.77%","724","1.40%"
"Oconee County","55",".11%","88.71%","7",".18%","11.29%","62",".12%"
"Oglethorpe County","52",".11%","92.86%","4",".10%","7.14%","56",".11%"
"Paulding County","245",".51%","91.76%","22",".57%","8.24%","267",".51%"
"Peach County","74",".15%","96.10%","3",".08%","3.90%","77",".15%"
"Pickens County","102",".21%","87.18%","15",".39%","12.82%","117",".23%"
"Pierce County","119",".25%","92.25%","10",".26%","7.75%","129",".25%"
"Pike County","36",".07%","87.80%","5",".13%","12.20%","41",".08%"
"Polk County","196",".41%","92.02%","17",".44%","7.98%","213",".41%"
"Pulaski County","44",".09%","97.78%","1",".03%","2.22%","45",".09%"
"Putnam County","142",".30%","93.42%","10",".26%","6.58%","152",".29%"
"Quitman County","11",".02%","100.00%","","","","11",".02%"
"Rabun County","56",".12%","87.50%","8",".21%","12.50%","64",".12%"
"Randolph County","42",".09%","95.45%","2",".05%","4.55%","44",".08%"
"Richmond County","1,660","3.46%","94.32%","100","2.61%","5.68%","1,760","3.39%"
"Rockdale County","434",".90%","92.74%","34",".89%","7.26%","468",".90%"
"Schley County","22",".05%","95.65%","1",".03%","4.35%","23",".04%"
"Screven County","91",".19%","92.86%","7",".18%","7.14%","98",".19%"
"Seminole County","64",".13%","88.89%","8",".21%","11.11%","72",".14%"
"Spalding County","475",".99%","89.79%","54","1.41%","10.21%","529","1.02%"
"Stephens County","117",".24%","94.35%","7",".18%","5.65%","124",".24%"
"Stewart County","26",".05%","89.66%","3",".08%","10.34%","29",".06%"
"Sumter County","198",".41%","95.65%","9",".23%","4.35%","207",".40%"
"Talbot County","28",".06%","93.33%","2",".05%","6.67%","30",".06%"
"Taliaferro County","19",".04%","86.36%","3",".08%","13.64%","22",".04%"
"Tattnall County","219",".46%","88.66%","28",".73%","11.34%","247",".48%"
"Taylor County","49",".10%","92.45%","4",".10%","7.55%","53",".10%"
"Telfair County","113",".24%","92.62%","9",".23%","7.38%","122",".24%"
"Terrell County","50",".10%","94.34%","3",".08%","5.66%","53",".10%"
"Thomas County","229",".48%","96.22%","9",".23%","3.78%","238",".46%"
"Tift County","328",".68%","95.07%","17",".44%","4.93%","345",".67%"
"Toombs County","290",".60%","96.03%","12",".31%","3.97%","302",".58%"
"Towns County","57",".12%","79.17%","15",".39%","20.83%","72",".14%"
"Treutlen County","59",".12%","93.65%","4",".10%","6.35%","63",".12%"
"Troup County","586","1.22%","92.87%","45","1.17%","7.13%","631","1.22%"
"Turner County","57",".12%","95.00%","3",".08%","5.00%","60",".12%"
"Twiggs County","43",".09%","91.49%","4",".10%","8.51%","47",".09%"
"Union County","78",".16%","90.70%","8",".21%","9.30%","86",".17%"
"Upson County","199",".41%","91.71%","18",".47%","8.29%","217",".42%"
"Walker County","402",".84%","90.74%","41","1.07%","9.26%","443",".85%"
"Walton County","650","1.35%","91.16%","63","1.64%","8.84%","713","1.37%"
"Ware County","258",".54%","89.27%","31",".81%","10.73%","289",".56%"
"Warren County","27",".06%","93.10%","2",".05%","6.90%","29",".06%"
"Washington County","183",".38%","94.82%","10",".26%","5.18%","193",".37%"
"Wayne County","195",".41%","90.70%","20",".52%","9.30%","215",".41%"
"Webster County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Wheeler County","31",".06%","83.78%","6",".16%","16.22%","37",".07%"
"White County","94",".20%","94.00%","6",".16%","6.00%","100",".19%"
"Whitfield County","815","1.70%","87.17%","120","3.13%","12.83%","935","1.80%"
"Wilcox County","69",".14%","92.00%","6",".16%","8.00%","75",".14%"
"Wilkes County","68",".14%","97.14%","2",".05%","2.86%","70",".13%"
"Wilkinson County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Worth County","115",".24%","92.00%","10",".26%","8.00%","125",".24%"
"Total Rported","48,029","100%","92.6%","3,837","100%","7.4%","51,866","100%"
