"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"000
Unknown","181",".36%","94.27%","11",".29%","5.73%","192",".35%"
"001
Appling County","94",".19%","97.92%","2",".05%","2.08%","96",".18%"
"002
Atkinson County","46",".09%","90.20%","5",".13%","9.80%","51",".09%"
"003
Bacon County","74",".15%","91.36%","7",".19%","8.64%","81",".15%"
"004
Baker County","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"005
Baldwin County","294",".58%","93.33%","21",".56%","6.67%","315",".58%"
"006
Banks County","50",".10%","90.91%","5",".13%","9.09%","55",".10%"
"007
Barrow County","256",".51%","89.51%","30",".80%","10.49%","286",".53%"
"008
Bartow County","646","1.28%","88.49%","84","2.24%","11.51%","730","1.35%"
"009
Ben Hill County","254",".50%","92.70%","20",".53%","7.30%","274",".51%"
"010
Berrien County","93",".18%","95.88%","4",".11%","4.12%","97",".18%"
"011
Bibb County","1,128","2.24%","94.00%","72","1.92%","6.00%","1,200","2.22%"
"012
Bleckley County","62",".12%","92.54%","5",".13%","7.46%","67",".12%"
"013
Brantley County","52",".10%","91.23%","5",".13%","8.77%","57",".11%"
"014
Brooks County","63",".13%","95.45%","3",".08%","4.55%","66",".12%"
"015
Bryan County","75",".15%","97.40%","2",".05%","2.60%","77",".14%"
"016
Bulloch County","547","1.09%","94.15%","34",".91%","5.85%","581","1.07%"
"017
Burke County","200",".40%","96.62%","7",".19%","3.38%","207",".38%"
"018
Butts County","110",".22%","94.83%","6",".16%","5.17%","116",".21%"
"019
Calhoun County","28",".06%","96.55%","1",".03%","3.45%","29",".05%"
"020
Camden County","187",".37%","95.41%","9",".24%","4.59%","196",".36%"
"021
Candler County","108",".21%","93.91%","7",".19%","6.09%","115",".21%"
"022
Carroll County","548","1.09%","90.13%","60","1.60%","9.87%","608","1.12%"
"023
Catoosa County","353",".70%","89.37%","42","1.12%","10.63%","395",".73%"
"024
Charlton County","65",".13%","92.86%","5",".13%","7.14%","70",".13%"
"025
Chatham County","1,999","3.97%","95.97%","84","2.24%","4.03%","2,083","3.85%"
"026
Chattahoochee County","30",".06%","93.75%","2",".05%","6.25%","32",".06%"
"027
Chattooga County","257",".51%","87.71%","36",".96%","12.29%","293",".54%"
"028
Cherokee County","534","1.06%","89.75%","61","1.63%","10.25%","595","1.10%"
"029
Clarke County","523","1.04%","94.06%","33",".88%","5.94%","556","1.03%"
"030
Clay County","23",".05%","85.19%","4",".11%","14.81%","27",".05%"
"031
Clayton County","1,478","2.94%","94.02%","94","2.51%","5.98%","1,572","2.91%"
"032
Clinch County","39",".08%","95.12%","2",".05%","4.88%","41",".08%"
"033
Cobb County","2,543","5.05%","90.92%","254","6.77%","9.08%","2,797","5.17%"
"034
Coffee County","250",".50%","93.98%","16",".43%","6.02%","266",".49%"
"035
Colquitt County","219",".44%","96.48%","8",".21%","3.52%","227",".42%"
"036
Columbia County","409",".81%","90.29%","44","1.17%","9.71%","453",".84%"
"037
Cook County","122",".24%","93.85%","8",".21%","6.15%","130",".24%"
