"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Polk","133",".28%","95.68%","6",".18%","4.32%","139",".27%"
"Pulaski","65",".14%","85.53%","11",".32%","14.47%","76",".15%"
"Putnam","128",".27%","96.97%","4",".12%","3.03%","132",".26%"
"Quitman","15",".03%","100.00%","","","","15",".03%"
"Rabun","67",".14%","91.78%","6",".18%","8.22%","73",".14%"
"Randolph","45",".09%","97.83%","1",".03%","2.17%","46",".09%"
"Richmond","1,811","3.80%","94.13%","113","3.34%","5.87%","1,924","3.77%"
"Rockdale","413",".87%","93.65%","28",".83%","6.35%","441",".86%"
"Schley","26",".05%","100.00%","","","","26",".05%"
"Screven","122",".26%","96.06%","5",".15%","3.94%","127",".25%"
"Seminole","73",".15%","91.25%","7",".21%","8.75%","80",".16%"
"Spalding","583","1.22%","92.54%","47","1.39%","7.46%","630","1.23%"
"Stephens","185",".39%","90.24%","20",".59%","9.76%","205",".40%"
"Stewart","34",".07%","94.44%","2",".06%","5.56%","36",".07%"
"Sumter","235",".49%","94.76%","13",".38%","5.24%","248",".49%"
"Talbot","38",".08%","92.68%","3",".09%","7.32%","41",".08%"
"Taliaferro","16",".03%","88.89%","2",".06%","11.11%","18",".04%"
"Tattnall","161",".34%","95.83%","7",".21%","4.17%","168",".33%"
"Taylor","83",".17%","94.32%","5",".15%","5.68%","88",".17%"
"Telfair","134",".28%","91.16%","13",".38%","8.84%","147",".29%"
"Terrell","80",".17%","98.77%","1",".03%","1.23%","81",".16%"
"Thomas","295",".62%","93.06%","22",".65%","6.94%","317",".62%"
"Tift","316",".66%","95.76%","14",".41%","4.24%","330",".65%"
"Toombs","258",".54%","92.47%","21",".62%","7.53%","279",".55%"
"Towns","35",".07%","87.50%","5",".15%","12.50%","40",".08%"
"Treutlen","76",".16%","95.00%","4",".12%","5.00%","80",".16%"
"Troup","694","1.46%","91.56%","64","1.89%","8.44%","758","1.48%"
"Turner","69",".14%","97.18%","2",".06%","2.82%","71",".14%"
"Twiggs","47",".10%","88.68%","6",".18%","11.32%","53",".10%"
"Union","69",".14%","98.57%","1",".03%","1.43%","70",".14%"
"Upson","246",".52%","91.45%","23",".68%","8.55%","269",".53%"
"Walker","383",".80%","89.91%","43","1.27%","10.09%","426",".83%"
"Walton","336",".70%","94.65%","19",".56%","5.35%","355",".70%"
"Ware","329",".69%","94.27%","20",".59%","5.73%","349",".68%"
"Warren","46",".10%","95.83%","2",".06%","4.17%","48",".09%"
"Washington","114",".24%","93.44%","8",".24%","6.56%","122",".24%"
"Wayne","153",".32%","91.62%","14",".41%","8.38%","167",".33%"
"Webster","12",".03%","100.00%","","","","12",".02%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Wheeler","31",".07%","88.57%","4",".12%","11.43%","35",".07%"
"White","85",".18%","87.63%","12",".35%","12.37%","97",".19%"
"Whitfield","683","1.43%","89.75%","78","2.30%","10.25%","761","1.49%"
"Wilcox","60",".13%","93.75%","4",".12%","6.25%","64",".13%"
"Wilkes","78",".16%","96.30%","3",".09%","3.70%","81",".16%"
"Wilkinson","63",".13%","94.03%","4",".12%","5.97%","67",".13%"
"Worth","139",".29%","94.56%","8",".24%","5.44%","147",".29%"
"Total Rported","47,672","100%","93.37%","3,385","100%","6.63%","51,057","100%"
