"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Appling","96",".20%","96.00%","4",".12%","4.00%","100",".19%"
"Atkinson","42",".09%","93.33%","3",".09%","6.67%","45",".09%"
"Bacon","51",".11%","98.08%","1",".03%","1.92%","52",".10%"
"Baker","11",".02%","100.00%","","","","11",".02%"
"Baldwin
1 2 3 4 5 6 7 8 9","260",".54%","93.86%","17",".49%","6.14%","277",".53%"
"Banks","61",".13%","95.31%","3",".09%","4.69%","64",".12%"
"Barrow","247",".51%","93.92%","16",".46%","6.08%","263",".51%"
"Bartow","573","1.18%","90.38%","61","1.76%","9.62%","634","1.22%"
"Ben Hill","224",".46%","94.51%","13",".38%","5.49%","237",".46%"
"Berrien","76",".16%","96.20%","3",".09%","3.80%","79",".15%"
"Bibb","1,040","2.15%","94.98%","55","1.59%","5.02%","1,095","2.11%"
"Bleckley","74",".15%","94.87%","4",".12%","5.13%","78",".15%"
"Brantley","58",".12%","95.08%","3",".09%","4.92%","61",".12%"
"Brooks","63",".13%","95.45%","3",".09%","4.55%","66",".13%"
"Bryan","93",".19%","95.88%","4",".12%","4.12%","97",".19%"
"Bulloch","471",".97%","92.35%","39","1.13%","7.65%","510",".98%"
"Burke","210",".43%","97.22%","6",".17%","2.78%","216",".42%"
"Butts","145",".30%","96.03%","6",".17%","3.97%","151",".29%"
"Calhoun","33",".07%","94.29%","2",".06%","5.71%","35",".07%"
"Camden","172",".36%","95.03%","9",".26%","4.97%","181",".35%"
"Candler","92",".19%","90.20%","10",".29%","9.80%","102",".20%"
"Carroll","599","1.24%","89.94%","67","1.94%","10.06%","666","1.28%"
"Catoosa","318",".66%","91.38%","30",".87%","8.62%","348",".67%"
"Charlton","57",".12%","91.94%","5",".14%","8.06%","62",".12%"
"Chatham","2,430","5.02%","95.86%","105","3.04%","4.14%","2,535","4.89%"
"Chattahoochee","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Chattooga","260",".54%","89.04%","32",".93%","10.96%","292",".56%"
"Cherokee","597","1.23%","91.99%","52","1.50%","8.01%","649","1.25%"
"Clarke","474",".98%","93.86%","31",".90%","6.14%","505",".97%"
"Clay","27",".06%","90.00%","3",".09%","10.00%","30",".06%"
"Clayton","1,432","2.96%","92.87%","110","3.18%","7.13%","1,542","2.97%"
"Clinch","62",".13%","93.94%","4",".12%","6.06%","66",".13%"
"Cobb","2,534","5.23%","90.92%","253","7.32%","9.08%","2,787","5.37%"
"Coffee","255",".53%","94.44%","15",".43%","5.56%","270",".52%"
"Colquitt","265",".55%","96.72%","9",".26%","3.28%","274",".53%"
