"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","349",".64%","95.62%","16",".41%","4.38%","365",".62%"
"Appling County","104",".19%","97.20%","3",".08%","2.80%","107",".18%"
"Atkinson County","60",".11%","90.91%","6",".15%","9.09%","66",".11%"
"Bacon County","62",".11%","98.41%","1",".03%","1.59%","63",".11%"
"Baker County","13",".02%","100.00%","","","","13",".02%"
"Baldwin County","350",".64%","92.84%","27",".69%","7.16%","377",".64%"
"Banks County","70",".13%","94.59%","4",".10%","5.41%","74",".13%"
"Barrow County","283",".52%","92.48%","23",".59%","7.52%","306",".52%"
"Bartow County","702","1.29%","88.41%","92","2.35%","11.59%","794","1.36%"
"Ben Hill County","228",".42%","93.83%","15",".38%","6.17%","243",".42%"
"Berrien County","100",".18%","95.24%","5",".13%","4.76%","105",".18%"
"Bibb County","1,157","2.12%","94.84%","63","1.61%","5.16%","1,220","2.09%"
"Bleckley County","71",".13%","91.03%","7",".18%","8.97%","78",".13%"
"Brantley County","75",".14%","91.46%","7",".18%","8.54%","82",".14%"
"Brooks County","68",".12%","95.77%","3",".08%","4.23%","71",".12%"
"Bryan County","116",".21%","99.15%","1",".03%",".85%","117",".20%"
"Bulloch County","534",".98%","92.23%","45","1.15%","7.77%","579",".99%"
"Burke County","232",".43%","97.48%","6",".15%","2.52%","238",".41%"
"Butts County","181",".33%","95.77%","8",".20%","4.23%","189",".32%"
"Calhoun County","44",".08%","86.27%","7",".18%","13.73%","51",".09%"
"Camden County","165",".30%","94.29%","10",".26%","5.71%","175",".30%"
"Candler County","109",".20%","90.83%","11",".28%","9.17%","120",".21%"
"Carroll County","636","1.17%","90.21%","69","1.76%","9.79%","705","1.21%"
"Catoosa County","371",".68%","91.15%","36",".92%","8.85%","407",".70%"
"Charlton County","53",".10%","91.38%","5",".13%","8.62%","58",".10%"
"Chatham County","2,540","4.66%","96.03%","105","2.69%","3.97%","2,645","4.52%"
"Chattahoochee County","34",".06%","91.89%","3",".08%","8.11%","37",".06%"
"Chattooga County","266",".49%","89.86%","30",".77%","10.14%","296",".51%"
"Cherokee County","602","1.10%","92.62%","48","1.23%","7.38%","650","1.11%"
"Clarke County","495",".91%","94.65%","28",".72%","5.35%","523",".89%"
"Clay County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"Clayton County","1,584","2.90%","93.56%","109","2.79%","6.44%","1,693","2.90%"
"Clinch County","70",".13%","98.59%","1",".03%","1.41%","71",".12%"
"Cobb County","2,811","5.15%","91.09%","275","7.03%","8.91%","3,086","5.28%"
"Coffee County","239",".44%","93.36%","17",".43%","6.64%","256",".44%"
"Colquitt County","284",".52%","94.04%","18",".46%","5.96%","302",".52%"
"Columbia County","356",".65%","90.82%","36",".92%","9.18%","392",".67%"
"Cook County","133",".24%","95.68%","6",".15%","4.32%","139",".24%"
