"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"115
Polk","138",".28%","95.17%","7",".19%","4.83%","145",".27%"
"116
Pulaski","80",".16%","93.02%","6",".17%","6.98%","86",".16%"
"117
Putnam","152",".31%","93.83%","10",".28%","6.17%","162",".30%"
"118
Quitman","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"119
Rabun","62",".12%","89.86%","7",".19%","10.14%","69",".13%"
"120
Randolph","48",".10%","88.89%","6",".17%","11.11%","54",".10%"
"121
Richmond","1,776","3.57%","93.52%","123","3.38%","6.48%","1,899","3.56%"
"122
Rockdale","440",".89%","91.29%","42","1.16%","8.71%","482",".90%"
"123
Schley","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"124
Screven","117",".24%","93.60%","8",".22%","6.40%","125",".23%"
"125
Seminole","76",".15%","90.48%","8",".22%","9.52%","84",".16%"
"126
Spalding","582","1.17%","91.51%","54","1.49%","8.49%","636","1.19%"
"127
Stephens","190",".38%","91.35%","18",".50%","8.65%","208",".39%"
"128
Stewart","32",".06%","91.43%","3",".08%","8.57%","35",".07%"
"129
Sumter","259",".52%","96.64%","9",".25%","3.36%","268",".50%"
"130
Talbot","45",".09%","93.75%","3",".08%","6.25%","48",".09%"
"131
Taliaferro","24",".05%","92.31%","2",".06%","7.69%","26",".05%"
"132
Tattnall","175",".35%","93.09%","13",".36%","6.91%","188",".35%"
"133
Taylor","102",".21%","95.33%","5",".14%","4.67%","107",".20%"
"134
Telfair","126",".25%","91.97%","11",".30%","8.03%","137",".26%"
"135
Terrell","84",".17%","97.67%","2",".06%","2.33%","86",".16%"
"136
Thomas","313",".63%","93.99%","20",".55%","6.01%","333",".62%"
"137
Tift","302",".61%","96.49%","11",".30%","3.51%","313",".59%"
"138
Toombs","280",".56%","93.02%","21",".58%","6.98%","301",".56%"
"139
Towns","46",".09%","88.46%","6",".17%","11.54%","52",".10%"
"140
Treutlen","80",".16%","97.56%","2",".06%","2.44%","82",".15%"
"141
Troup","681","1.37%","89.49%","80","2.20%","10.51%","761","1.43%"
"142
Turner","78",".16%","96.30%","3",".08%","3.70%","81",".15%"
"143
Twiggs","56",".11%","87.50%","8",".22%","12.50%","64",".12%"
"144
Union","87",".18%","90.63%","9",".25%","9.38%","96",".18%"
"145
Upson","214",".43%","92.64%","17",".47%","7.36%","231",".43%"
"146
Walker","394",".79%","90.78%","40","1.10%","9.22%","434",".81%"
"147
Walton","401",".81%","91.97%","35",".96%","8.03%","436",".82%"
"148
Ware","355",".71%","93.42%","25",".69%","6.58%","380",".71%"
"149
Warren","48",".10%","94.12%","3",".08%","5.88%","51",".10%"
"150
Washington","114",".23%","92.68%","9",".25%","7.32%","123",".23%"
"151
Wayne","159",".32%","89.33%","19",".52%","10.67%","178",".33%"
"152
Webster","7",".01%","87.50%","1",".03%","12.50%","8",".02%"
