"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152 
Webster County","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"153 
Wheeler County","18",".04%","81.82%","4",".12%","18.18%","22",".05%"
"154 
White County","82",".18%","94.25%","5",".15%","5.75%","87",".18%"
"155 
Whitfield County","784","1.74%","87.99%","107","3.20%","12.01%","891","1.84%"
"156 
Wilcox County","58",".13%","87.88%","8",".24%","12.12%","66",".14%"
"157 
Wilkes County","69",".15%","97.18%","2",".06%","2.82%","71",".15%"
"158 
Wilkinson County","36",".08%","97.30%","1",".03%","2.70%","37",".08%"
"159 
Worth County","121",".27%","91.67%","11",".33%","8.33%","132",".27%"
"Total Rported","45,185","100%","93.1%","3,347","100%","6.9%","48,532","100%"
