"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","840","1.75%","91.01%","83","2.16%","8.99%","923","1.78%"
"Irwin County","77",".16%","93.90%","5",".13%","6.10%","82",".16%"
"Jackson County","256",".53%","91.10%","25",".65%","8.90%","281",".54%"
"Jasper County","54",".11%","94.74%","3",".08%","5.26%","57",".11%"
"Jeff Davis County","92",".19%","91.09%","9",".23%","8.91%","101",".19%"
"Jefferson County","109",".23%","93.97%","7",".18%","6.03%","116",".22%"
"Jenkins County","83",".17%","96.51%","3",".08%","3.49%","86",".17%"
"Johnson County","40",".08%","97.56%","1",".03%","2.44%","41",".08%"
"Jones County","164",".34%","93.71%","11",".29%","6.29%","175",".34%"
"Lamar County","85",".18%","88.54%","11",".29%","11.46%","96",".19%"
"Lanier County","53",".11%","89.83%","6",".16%","10.17%","59",".11%"
"Laurens County","246",".51%","91.11%","24",".63%","8.89%","270",".52%"
"Lee County","71",".15%","93.42%","5",".13%","6.58%","76",".15%"
"Liberty County","256",".53%","93.43%","18",".47%","6.57%","274",".53%"
"Lincoln County","34",".07%","97.14%","1",".03%","2.86%","35",".07%"
"Long County","65",".14%","91.55%","6",".16%","8.45%","71",".14%"
"Lowndes County","439",".91%","94.41%","26",".68%","5.59%","465",".90%"
"Lumpkin County","75",".16%","85.23%","13",".34%","14.77%","88",".17%"
"Macon County","41",".09%","95.35%","2",".05%","4.65%","43",".08%"
"Madison County","137",".29%","91.95%","12",".31%","8.05%","149",".29%"
"Marion County","21",".04%","91.30%","2",".05%","8.70%","23",".04%"
"Mcduffie County","159",".33%","96.36%","6",".16%","3.64%","165",".32%"
"Mcintosh County","82",".17%","96.47%","3",".08%","3.53%","85",".16%"
"Meriwether County","157",".33%","97.52%","4",".10%","2.48%","161",".31%"
"Miller County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Mitchell County","167",".35%","92.78%","13",".34%","7.22%","180",".35%"
"Monroe County","204",".42%","83.61%","40","1.04%","16.39%","244",".47%"
"Montgomery County","33",".07%","82.50%","7",".18%","17.50%","40",".08%"
"Morgan County","120",".25%","92.31%","10",".26%","7.69%","130",".25%"
"Murray County","306",".64%","88.44%","40","1.04%","11.56%","346",".67%"
"Muscogee County","1,145","2.38%","94.55%","66","1.72%","5.45%","1,211","2.33%"
"Newton County","675","1.41%","93.23%","49","1.28%","6.77%","724","1.40%"
"Oconee County","55",".11%","88.71%","7",".18%","11.29%","62",".12%"
"Oglethorpe County","52",".11%","92.86%","4",".10%","7.14%","56",".11%"
"Paulding County","245",".51%","91.76%","22",".57%","8.24%","267",".51%"
"Peach County","74",".15%","96.10%","3",".08%","3.90%","77",".15%"
"Pickens County","102",".21%","87.18%","15",".39%","12.82%","117",".23%"
"Pierce County","119",".25%","92.25%","10",".26%","7.75%","129",".25%"
