"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Appling","84",".18%","94.38%","5",".15%","5.62%","89",".18%"
"Atkinson","39",".08%","95.12%","2",".06%","4.88%","41",".08%"
"Bacon","53",".11%","94.64%","3",".09%","5.36%","56",".11%"
"Baker","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Baldwin
1 2 3 4 5 6 7 8 9 1","335",".73%","93.58%","23",".71%","6.42%","358",".72%"
"Banks","67",".15%","90.54%","7",".22%","9.46%","74",".15%"
"Barrow","219",".47%","95.63%","10",".31%","4.37%","229",".46%"
"Bartow","509","1.10%","89.14%","62","1.91%","10.86%","571","1.16%"
"Ben Hill","213",".46%","92.61%","17",".52%","7.39%","230",".47%"
"0
Berrien","82",".18%","89.13%","10",".31%","10.87%","92",".19%"
"11
Bibb","981","2.12%","94.97%","52","1.60%","5.03%","1,033","2.09%"
"12
Bleckley","102",".22%","90.27%","11",".34%","9.73%","113",".23%"
"13
Brantley","48",".10%","94.12%","3",".09%","5.88%","51",".10%"
"14
Brooks","71",".15%","100.00%","","","","71",".14%"
"15
Bryan","97",".21%","92.38%","8",".25%","7.62%","105",".21%"
"16
Bulloch","411",".89%","92.57%","33","1.02%","7.43%","444",".90%"
"17
Burke","202",".44%","96.19%","8",".25%","3.81%","210",".42%"
"18
Butts","128",".28%","95.52%","6",".19%","4.48%","134",".27%"
"19
Calhoun","33",".07%","91.67%","3",".09%","8.33%","36",".07%"
"20
Camden","124",".27%","96.88%","4",".12%","3.13%","128",".26%"
"21
Candler","63",".14%","96.92%","2",".06%","3.08%","65",".13%"
"22
Carroll","474","1.03%","91.68%","43","1.33%","8.32%","517","1.05%"
"23
Catoosa","242",".52%","91.67%","22",".68%","8.33%","264",".53%"
"24
Charlton","67",".15%","95.71%","3",".09%","4.29%","70",".14%"
"25
Chatham","2,292","4.96%","94.20%","141","4.35%","5.80%","2,433","4.92%"
"26
Chattahoochee","29",".06%","93.55%","2",".06%","6.45%","31",".06%"
"27
Chattooga","215",".47%","88.48%","28",".86%","11.52%","243",".49%"
"28
Cherokee","540","1.17%","90.30%","58","1.79%","9.70%","598","1.21%"
"29
Clarke","436",".94%","93.36%","31",".96%","6.64%","467",".94%"
"30
Clay","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"31
Clayton","1,555","3.37%","92.73%","122","3.76%","7.27%","1,677","3.39%"
"32
Clinch","49",".11%","94.23%","3",".09%","5.77%","52",".11%"
"33
Cobb","2,473","5.35%","91.66%","225","6.94%","8.34%","2,698","5.46%"
"34
Coffee","214",".46%","90.68%","22",".68%","9.32%","236",".48%"
"35
Colquitt","288",".62%","97.30%","8",".25%","2.70%","296",".60%"
"36
Columbia","276",".60%","92.31%","23",".71%","7.69%","299",".60%"
"37
Cook","136",".29%","95.10%","7",".22%","4.90%","143",".29%"
"38
Coweta","469","1.02%","95.52%","22",".68%","4.48%","491",".99%"
