"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","38",".08%","95.00%","2",".05%","5.00%","40",".08%"
"Polk County","214",".45%","92.64%","17",".45%","7.36%","231",".45%"
"Pulaski County","38",".08%","97.44%","1",".03%","2.56%","39",".08%"
"Putnam County","153",".32%","93.29%","11",".29%","6.71%","164",".32%"
"Quitman County","6",".01%","100.00%","","","","6",".01%"
"Rabun County","55",".12%","84.62%","10",".27%","15.38%","65",".13%"
"Randolph County","46",".10%","100.00%","","","","46",".09%"
"Richmond County","1,663","3.52%","93.69%","112","3.00%","6.31%","1,775","3.48%"
"Rockdale County","468",".99%","91.05%","46","1.23%","8.95%","514","1.01%"
"Schley County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Screven County","104",".22%","94.55%","6",".16%","5.45%","110",".22%"
"Seminole County","67",".14%","91.78%","6",".16%","8.22%","73",".14%"
"Spalding County","482","1.02%","91.63%","44","1.18%","8.37%","526","1.03%"
"Stephens County","117",".25%","95.12%","6",".16%","4.88%","123",".24%"
"Stewart County","28",".06%","90.32%","3",".08%","9.68%","31",".06%"
"Sumter County","191",".40%","93.17%","14",".37%","6.83%","205",".40%"
"Talbot County","25",".05%","92.59%","2",".05%","7.41%","27",".05%"
"Taliaferro County","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Tattnall County","198",".42%","88.39%","26",".70%","11.61%","224",".44%"
"Taylor County","53",".11%","96.36%","2",".05%","3.64%","55",".11%"
"Telfair County","105",".22%","91.30%","10",".27%","8.70%","115",".23%"
"Terrell County","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
"Thomas County","215",".45%","95.98%","9",".24%","4.02%","224",".44%"
"Tift County","328",".69%","95.91%","14",".37%","4.09%","342",".67%"
"Toombs County","275",".58%","93.54%","19",".51%","6.46%","294",".58%"
"Towns County","63",".13%","76.83%","19",".51%","23.17%","82",".16%"
"Treutlen County","53",".11%","85.48%","9",".24%","14.52%","62",".12%"
"Troup County","605","1.28%","91.81%","54","1.45%","8.19%","659","1.29%"
"Turner County","56",".12%","94.92%","3",".08%","5.08%","59",".12%"
"Twiggs County","38",".08%","95.00%","2",".05%","5.00%","40",".08%"
"Union County","84",".18%","87.50%","12",".32%","12.50%","96",".19%"
"Upson County","190",".40%","89.62%","22",".59%","10.38%","212",".42%"
"Walker County","449",".95%","90.89%","45","1.20%","9.11%","494",".97%"
"Walton County","646","1.37%","91.37%","61","1.63%","8.63%","707","1.39%"
"Ware County","267",".56%","89.60%","31",".83%","10.40%","298",".58%"
"Warren County","30",".06%","93.75%","2",".05%","6.25%","32",".06%"
"Washington County","181",".38%","94.27%","11",".29%","5.73%","192",".38%"
"Wayne County","188",".40%","88.68%","24",".64%","11.32%","212",".42%"
