"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","701","1.37%","92.97%","53","1.33%","7.03%","754","1.37%"
"Irwin County","65",".13%","94.20%","4",".10%","5.80%","69",".12%"
"Jackson County","293",".57%","93.61%","20",".50%","6.39%","313",".57%"
"Jasper County","64",".12%","86.49%","10",".25%","13.51%","74",".13%"
"Jeff Davis County","89",".17%","94.68%","5",".13%","5.32%","94",".17%"
"Jefferson County","164",".32%","93.71%","11",".28%","6.29%","175",".32%"
"Jenkins County","84",".16%","95.45%","4",".10%","4.55%","88",".16%"
"Johnson County","42",".08%","93.33%","3",".08%","6.67%","45",".08%"
"Jones County","199",".39%","88.05%","27",".68%","11.95%","226",".41%"
"Lamar County","68",".13%","89.47%","8",".20%","10.53%","76",".14%"
"Lanier County","39",".08%","95.12%","2",".05%","4.88%","41",".07%"
"Laurens County","303",".59%","91.82%","27",".68%","8.18%","330",".60%"
"Lee County","69",".13%","87.34%","10",".25%","12.66%","79",".14%"
"Liberty County","225",".44%","94.94%","12",".30%","5.06%","237",".43%"
"Lincoln County","37",".07%","94.87%","2",".05%","5.13%","39",".07%"
"Long County","60",".12%","93.75%","4",".10%","6.25%","64",".12%"
"Lowndes County","449",".88%","95.33%","22",".55%","4.67%","471",".85%"
"Lumpkin County","95",".19%","90.48%","10",".25%","9.52%","105",".19%"
"Macon County","48",".09%","96.00%","2",".05%","4.00%","50",".09%"
"Madison County","146",".29%","90.12%","16",".40%","9.88%","162",".29%"
"Marion County","33",".06%","94.29%","2",".05%","5.71%","35",".06%"
"Mcduffie County","192",".37%","96.00%","8",".20%","4.00%","200",".36%"
"Mcintosh County","64",".12%","88.89%","8",".20%","11.11%","72",".13%"
"Meriwether County","190",".37%","91.79%","17",".43%","8.21%","207",".37%"
"Miller County","34",".07%","100.00%","","","","34",".06%"
"Mitchell County","146",".29%","94.19%","9",".23%","5.81%","155",".28%"
"Monroe County","157",".31%","93.45%","11",".28%","6.55%","168",".30%"
"Montgomery County","33",".06%","86.84%","5",".13%","13.16%","38",".07%"
"Morgan County","134",".26%","91.78%","12",".30%","8.22%","146",".26%"
"Murray County","221",".43%","91.32%","21",".53%","8.68%","242",".44%"
"Muscogee County","1,254","2.45%","94.78%","69","1.73%","5.22%","1,323","2.40%"
"Newton County","723","1.41%","91.40%","68","1.70%","8.60%","791","1.43%"
"Oconee County","53",".10%","98.15%","1",".03%","1.85%","54",".10%"
"Oglethorpe County","69",".13%","97.18%","2",".05%","2.82%","71",".13%"
"Paulding County","234",".46%","92.86%","18",".45%","7.14%","252",".46%"
"Peach County","84",".16%","94.38%","5",".13%","5.62%","89",".16%"
"Pickens County","110",".21%","88.71%","14",".35%","11.29%","124",".22%"
"Pierce County","125",".24%","90.58%","13",".33%","9.42%","138",".25%"
