"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","43",".08%","93.48%","3",".07%","6.52%","46",".08%"
"Polk County","200",".39%","89.69%","23",".57%","10.31%","223",".40%"
"Pulaski County","47",".09%","95.92%","2",".05%","4.08%","49",".09%"
"Putnam County","175",".34%","94.09%","11",".27%","5.91%","186",".33%"
"Quitman County","16",".03%","94.12%","1",".02%","5.88%","17",".03%"
"Rabun County","72",".14%","90.00%","8",".20%","10.00%","80",".14%"
"Randolph County","61",".12%","92.42%","5",".12%","7.58%","66",".12%"
"Richmond County","1,943","3.75%","93.37%","138","3.40%","6.63%","2,081","3.73%"
"Rockdale County","490",".95%","91.76%","44","1.08%","8.24%","534",".96%"
"Schley County","15",".03%","100.00%","","","","15",".03%"
"Screven County","118",".23%","95.93%","5",".12%","4.07%","123",".22%"
"Seminole County","74",".14%","89.16%","9",".22%","10.84%","83",".15%"
"Spalding County","528","1.02%","90.88%","53","1.31%","9.12%","581","1.04%"
"Stephens County","150",".29%","89.82%","17",".42%","10.18%","167",".30%"
"Stewart County","29",".06%","93.55%","2",".05%","6.45%","31",".06%"
"Sumter County","205",".40%","94.47%","12",".30%","5.53%","217",".39%"
"Talbot County","26",".05%","92.86%","2",".05%","7.14%","28",".05%"
"Taliaferro County","14",".03%","93.33%","1",".02%","6.67%","15",".03%"
"Tattnall County","210",".41%","87.87%","29",".71%","12.13%","239",".43%"
"Taylor County","70",".14%","94.59%","4",".10%","5.41%","74",".13%"
"Telfair County","111",".21%","94.87%","6",".15%","5.13%","117",".21%"
"Terrell County","87",".17%","93.55%","6",".15%","6.45%","93",".17%"
"Thomas County","206",".40%","95.81%","9",".22%","4.19%","215",".39%"
"Tift County","328",".63%","93.71%","22",".54%","6.29%","350",".63%"
"Toombs County","333",".64%","89.52%","39",".96%","10.48%","372",".67%"
"Towns County","57",".11%","76.00%","18",".44%","24.00%","75",".13%"
"Treutlen County","74",".14%","94.87%","4",".10%","5.13%","78",".14%"
"Troup County","659","1.27%","92.95%","50","1.23%","7.05%","709","1.27%"
"Turner County","66",".13%","98.51%","1",".02%","1.49%","67",".12%"
"Twiggs County","50",".10%","94.34%","3",".07%","5.66%","53",".09%"
"Union County","127",".25%","81.41%","29",".71%","18.59%","156",".28%"
"Upson County","181",".35%","88.29%","24",".59%","11.71%","205",".37%"
"Walker County","443",".86%","89.86%","50","1.23%","10.14%","493",".88%"
"Walton County","685","1.32%","91.09%","67","1.65%","8.91%","752","1.35%"
"Ware County","300",".58%","92.31%","25",".62%","7.69%","325",".58%"
"Warren County","34",".07%","91.89%","3",".07%","8.11%","37",".07%"
"Washington County","195",".38%","91.12%","19",".47%","8.88%","214",".38%"
"Wayne County","181",".35%","89.60%","21",".52%","10.40%","202",".36%"
