"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","77",".17%","96.25%","3",".11%","3.75%","80",".17%"
"Atkinson","33",".07%","97.06%","1",".04%","2.94%","34",".07%"
"Bacon","47",".10%","97.92%","1",".04%","2.08%","48",".10%"
"Baker","17",".04%","94.44%","1",".04%","5.56%","18",".04%"
"Baldwin","333",".74%","94.87%","18",".67%","5.13%","351",".73%"
"Banks","72",".16%","92.31%","6",".22%","7.69%","78",".16%"
"Barrow","211",".47%","95.91%","9",".33%","4.09%","220",".46%"
"Bartow","456","1.01%","90.66%","47","1.75%","9.34%","503","1.05%"
"Ben Hill","214",".47%","91.06%","21",".78%","8.94%","235",".49%"
"Berrien","93",".21%","92.08%","8",".30%","7.92%","101",".21%"
"Bibb","942","2.08%","95.25%","47","1.75%","4.75%","989","2.07%"
"Bleckley","104",".23%","91.23%","10",".37%","8.77%","114",".24%"
"Brantley","54",".12%","93.10%","4",".15%","6.90%","58",".12%"
"Brooks","73",".16%","100.00%","","","","73",".15%"
"Bryan","90",".20%","97.83%","2",".07%","2.17%","92",".19%"
"Bulloch","414",".92%","93.88%","27","1.00%","6.12%","441",".92%"
"Burke","183",".41%","97.34%","5",".19%","2.66%","188",".39%"
"Butts","113",".25%","94.17%","7",".26%","5.83%","120",".25%"
"Calhoun","38",".08%","92.68%","3",".11%","7.32%","41",".09%"
"Camden","106",".23%","97.25%","3",".11%","2.75%","109",".23%"
"Candler","68",".15%","98.55%","1",".04%","1.45%","69",".14%"
"Carroll","466","1.03%","92.83%","36","1.34%","7.17%","502","1.05%"
"Catoosa","230",".51%","90.55%","24",".89%","9.45%","254",".53%"
"Charlton","69",".15%","97.18%","2",".07%","2.82%","71",".15%"
"Chatham","2,241","4.96%","95.36%","109","4.05%","4.64%","2,350","4.91%"
"Chattahoochee","28",".06%","96.55%","1",".04%","3.45%","29",".06%"
"Chattooga","226",".50%","89.68%","26",".97%","10.32%","252",".53%"
"Cherokee","545","1.21%","91.60%","50","1.86%","8.40%","595","1.24%"
"Clarke","466","1.03%","94.72%","26",".97%","5.28%","492","1.03%"
"Clay","27",".06%","96.43%","1",".04%","3.57%","28",".06%"
"Clayton","1,606","3.55%","94.47%","94","3.49%","5.53%","1,700","3.55%"
"Clinch","50",".11%","94.34%","3",".11%","5.66%","53",".11%"
"Cobb","2,284","5.06%","93.53%","158","5.87%","6.47%","2,442","5.10%"
"Coffee","220",".49%","91.67%","20",".74%","8.33%","240",".50%"
"Colquitt","270",".60%","97.12%","8",".30%","2.88%","278",".58%"
"Columbia","267",".59%","92.39%","22",".82%","7.61%","289",".60%"
"Cook","131",".29%","96.32%","5",".19%","3.68%","136",".28%"
"Coweta","451","1.00%","94.95%","24",".89%","5.05%","475",".99%"
