"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"000
Unknown","187",".43%","94.44%","11",".38%","5.56%","198",".43%"
"001
Appling County","108",".25%","96.43%","4",".14%","3.57%","112",".24%"
"002
Atkinson County","40",".09%","93.02%","3",".10%","6.98%","43",".09%"
"003
Bacon County","65",".15%","91.55%","6",".21%","8.45%","71",".15%"
"004
Baker County","13",".03%","86.67%","2",".07%","13.33%","15",".03%"
"005
Baldwin County","279",".64%","92.38%","23",".79%","7.62%","302",".65%"
"006
Banks County","67",".15%","93.06%","5",".17%","6.94%","72",".16%"
"007
Barrow County","308",".71%","90.86%","31","1.06%","9.14%","339",".73%"
"008
Bartow County","597","1.38%","90.73%","61","2.09%","9.27%","658","1.42%"
"009
Ben Hill County","211",".49%","95.91%","9",".31%","4.09%","220",".48%"
"010
Berrien County","91",".21%","96.81%","3",".10%","3.19%","94",".20%"
"011
Bibb County","952","2.19%","95.30%","47","1.61%","4.70%","999","2.16%"
"012
Bleckley County","57",".13%","91.94%","5",".17%","8.06%","62",".13%"
"013
Brantley County","80",".18%","86.02%","13",".44%","13.98%","93",".20%"
"014
Brooks County","41",".09%","100.00%","","","","41",".09%"
"015
Bryan County","40",".09%","97.56%","1",".03%","2.44%","41",".09%"
"016
Bulloch County","425",".98%","93.61%","29",".99%","6.39%","454",".98%"
"017
Burke County","201",".46%","97.10%","6",".21%","2.90%","207",".45%"
"018
Butts County","112",".26%","91.06%","11",".38%","8.94%","123",".27%"
"019
Calhoun County","25",".06%","89.29%","3",".10%","10.71%","28",".06%"
"020
Camden County","160",".37%","92.49%","13",".44%","7.51%","173",".37%"
"021
Candler County","101",".23%","92.66%","8",".27%","7.34%","109",".24%"
"022
Carroll County","519","1.20%","93.51%","36","1.23%","6.49%","555","1.20%"
"023
Catoosa County","317",".73%","92.15%","27",".92%","7.85%","344",".74%"
"024
Charlton County","53",".12%","88.33%","7",".24%","11.67%","60",".13%"
"025
Chatham County","1,544","3.56%","96.32%","59","2.02%","3.68%","1,603","3.46%"
"026
Chattahoochee County","14",".03%","100.00%","","","","14",".03%"
"027
Chattooga County","173",".40%","88.72%","22",".75%","11.28%","195",".42%"
"028
Cherokee County","498","1.15%","92.74%","39","1.33%","7.26%","537","1.16%"
"029
Clarke County","459","1.06%","94.25%","28",".96%","5.75%","487","1.05%"
"030
Clay County","20",".05%","83.33%","4",".14%","16.67%","24",".05%"
"031
Clayton County","1,178","2.72%","93.42%","83","2.84%","6.58%","1,261","2.72%"
"032
Clinch County","37",".09%","92.50%","3",".10%","7.50%","40",".09%"
"033
Cobb County","2,119","4.88%","93.68%","143","4.89%","6.32%","2,262","4.89%"
"034
Coffee County","244",".56%","93.49%","17",".58%","6.51%","261",".56%"
"035
Colquitt County","196",".45%","94.23%","12",".41%","5.77%","208",".45%"
"036
Columbia County","336",".77%","90.57%","35","1.20%","9.43%","371",".80%"
"037
Cook County","102",".24%","92.73%","8",".27%","7.27%","110",".24%"
