"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"036 
Columbia County","431",".92%","90.17%","47","1.31%","9.83%","478",".95%"
"037 
Cook County","120",".26%","94.49%","7",".19%","5.51%","127",".25%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"038 
Coweta County","587","1.26%","94.83%","32",".89%","5.17%","619","1.23%"
"039 
Crawford County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"040 
Crisp County","367",".79%","92.21%","31",".86%","7.79%","398",".79%"
"041 
Dade County","85",".18%","87.63%","12",".33%","12.37%","97",".19%"
"042 
Dawson County","130",".28%","87.25%","19",".53%","12.75%","149",".30%"
"043 
Decatur County","287",".61%","91.69%","26",".72%","8.31%","313",".62%"
"044 
Dekalb County","2,354","5.04%","95.54%","110","3.05%","4.46%","2,464","4.90%"
"045 
Dodge County","143",".31%","89.94%","16",".44%","10.06%","159",".32%"
"046 
Dooly County","145",".31%","88.41%","19",".53%","11.59%","164",".33%"
"047 
Dougherty County","746","1.60%","95.52%","35",".97%","4.48%","781","1.55%"
"048 
Douglas County","854","1.83%","90.56%","89","2.47%","9.44%","943","1.87%"
"049 
Early County","86",".18%","97.73%","2",".06%","2.27%","88",".17%"
"050 
Echols County","10",".02%","76.92%","3",".08%","23.08%","13",".03%"
"051 
Effingham County","337",".72%","89.39%","40","1.11%","10.61%","377",".75%"
"052 
Elbert County","140",".30%","93.33%","10",".28%","6.67%","150",".30%"
"053 
Emanuel County","185",".40%","92.04%","16",".44%","7.96%","201",".40%"
"054 
Evans County","75",".16%","91.46%","7",".19%","8.54%","82",".16%"
"055 
Fannin County","97",".21%","91.51%","9",".25%","8.49%","106",".21%"
"056 
Fayette County","368",".79%","89.76%","42","1.17%","10.24%","410",".82%"
"057 
Floyd County","834","1.79%","90.16%","91","2.53%","9.84%","925","1.84%"
"058 
Forsyth County","371",".79%","89.18%","45","1.25%","10.82%","416",".83%"
"059 
Franklin County","168",".36%","87.50%","24",".67%","12.50%","192",".38%"
"060 
Fulton County","4,277","9.16%","96.39%","160","4.44%","3.61%","4,437","8.82%"
"061 
Gilmer County","97",".21%","89.81%","11",".31%","10.19%","108",".21%"
"062 
Glascock County","14",".03%","100.00%","","","","14",".03%"
"063 
Glynn County","528","1.13%","93.95%","34",".94%","6.05%","562","1.12%"
"064 
Gordon County","391",".84%","86.89%","59","1.64%","13.11%","450",".89%"
"065 
Grady County","186",".40%","93.94%","12",".33%","6.06%","198",".39%"
"066 
Greene County","111",".24%","87.40%","16",".44%","12.60%","127",".25%"
"067 
Gwinnett County","2,397","5.13%","93.38%","170","4.72%","6.62%","2,567","5.10%"
"068 
Habersham County","129",".28%","88.36%","17",".47%","11.64%","146",".29%"
"069 
Hall County","642","1.37%","91.85%","57","1.58%","8.15%","699","1.39%"
"070 
Hancock County","42",".09%","93.33%","3",".08%","6.67%","45",".09%"
"071 
Haralson County","186",".40%","93.47%","13",".36%","6.53%","199",".40%"
"072 
Harris County","89",".19%","95.70%","4",".11%","4.30%","93",".18%"
"073 
Hart County","168",".36%","92.82%","13",".36%","7.18%","181",".36%"
"074 
Heard County","50",".11%","92.59%","4",".11%","7.41%","54",".11%"
"075 
Henry County","722","1.55%","93.16%","53","1.47%","6.84%","775","1.54%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"076 
Houston County","758","1.62%","94.16%","47","1.31%","5.84%","805","1.60%"
"077 
Irwin County","73",".16%","97.33%","2",".06%","2.67%","75",".15%"
"078 
Jackson County","244",".52%","89.71%","28",".78%","10.29%","272",".54%"
"079 
Jasper County","58",".12%","95.08%","3",".08%","4.92%","61",".12%"
"080 
Jeff Davis County","92",".20%","93.88%","6",".17%","6.12%","98",".19%"
"081 
Jefferson County","124",".27%","90.51%","13",".36%","9.49%","137",".27%"
"082 
Jenkins County","62",".13%","92.54%","5",".14%","7.46%","67",".13%"
"083 
Johnson County","40",".09%","97.56%","1",".03%","2.44%","41",".08%"
"084 
Jones County","180",".39%","91.37%","17",".47%","8.63%","197",".39%"
"085 
Lamar County","85",".18%","87.63%","12",".33%","12.37%","97",".19%"
"086 
Lanier County","52",".11%","88.14%","7",".19%","11.86%","59",".12%"
"087 
Laurens County","262",".56%","90.03%","29",".81%","9.97%","291",".58%"
"088 
Lee County","83",".18%","97.65%","2",".06%","2.35%","85",".17%"
"089 
Liberty County","205",".44%","93.18%","15",".42%","6.82%","220",".44%"
"090 
Lincoln County","34",".07%","94.44%","2",".06%","5.56%","36",".07%"
"091 
Long County","56",".12%","91.80%","5",".14%","8.20%","61",".12%"
"092 
Lowndes County","410",".88%","95.13%","21",".58%","4.87%","431",".86%"
"093 
Lumpkin County","81",".17%","89.01%","10",".28%","10.99%","91",".18%"
"094 
Macon County","40",".09%","95.24%","2",".06%","4.76%","42",".08%"
"095 
Madison County","145",".31%","89.51%","17",".47%","10.49%","162",".32%"
"096 
Marion County","17",".04%","89.47%","2",".06%","10.53%","19",".04%"
"097 
Mcduffie County","169",".36%","97.13%","5",".14%","2.87%","174",".35%"
"098 
Mcintosh County","69",".15%","94.52%","4",".11%","5.48%","73",".15%"
"099 
Meriwether County","129",".28%","95.56%","6",".17%","4.44%","135",".27%"
"100 
Miller County","38",".08%","97.44%","1",".03%","2.56%","39",".08%"
"101 
Mitchell County","159",".34%","91.91%","14",".39%","8.09%","173",".34%"
"102 
Monroe County","210",".45%","86.78%","32",".89%","13.22%","242",".48%"
"103 
Montgomery County","30",".06%","88.24%","4",".11%","11.76%","34",".07%"
"104 
Morgan County","123",".26%","92.48%","10",".28%","7.52%","133",".26%"
"105 
Murray County","286",".61%","87.20%","42","1.17%","12.80%","328",".65%"
"106 
Muscogee County","1,072","2.30%","94.28%","65","1.81%","5.72%","1,137","2.26%"
"107 
Newton County","667","1.43%","93.03%","50","1.39%","6.97%","717","1.43%"
"108 
Oconee County","54",".12%","94.74%","3",".08%","5.26%","57",".11%"
"109 
Oglethorpe County","58",".12%","92.06%","5",".14%","7.94%","63",".13%"
"110 
Paulding County","237",".51%","92.94%","18",".50%","7.06%","255",".51%"
"111 
Peach County","73",".16%","96.05%","3",".08%","3.95%","76",".15%"
"112 
Pickens County","92",".20%","87.62%","13",".36%","12.38%","105",".21%"
"113 
Pierce County","110",".24%","91.67%","10",".28%","8.33%","120",".24%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"114 
Pike County","39",".08%","92.86%","3",".08%","7.14%","42",".08%"
"115 
Polk County","217",".46%","92.74%","17",".47%","7.26%","234",".47%"
"116 
Pulaski County","34",".07%","94.44%","2",".06%","5.56%","36",".07%"
"117 
Putnam County","154",".33%","95.65%","7",".19%","4.35%","161",".32%"
"118 
Quitman County","7",".01%","100.00%","","","","7",".01%"
"119 
Rabun County","61",".13%","87.14%","9",".25%","12.86%","70",".14%"
"120 
Randolph County","44",".09%","95.65%","2",".06%","4.35%","46",".09%"
"121 
Richmond County","1,570","3.36%","93.51%","109","3.03%","6.49%","1,679","3.34%"
"122 
Rockdale County","469","1.00%","92.69%","37","1.03%","7.31%","506","1.01%"
"123 
Schley County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"124 
Screven County","113",".24%","95.76%","5",".14%","4.24%","118",".23%"
"125 
Seminole County","68",".15%","90.67%","7",".19%","9.33%","75",".15%"
"126 
Spalding County","479","1.03%","91.59%","44","1.22%","8.41%","523","1.04%"
"127 
Stephens County","118",".25%","98.33%","2",".06%","1.67%","120",".24%"
"128 
Stewart County","27",".06%","90.00%","3",".08%","10.00%","30",".06%"
"129 
Sumter County","195",".42%","93.30%","14",".39%","6.70%","209",".42%"
"130 
Talbot County","21",".04%","91.30%","2",".06%","8.70%","23",".05%"
"131 
Taliaferro County","20",".04%","100.00%","","","","20",".04%"
"132 
Tattnall County","194",".42%","85.84%","32",".89%","14.16%","226",".45%"
"133 
Taylor County","49",".10%","94.23%","3",".08%","5.77%","52",".10%"
"134 
Telfair County","100",".21%","91.74%","9",".25%","8.26%","109",".22%"
"135 
Terrell County","62",".13%","95.38%","3",".08%","4.62%","65",".13%"
"136 
Thomas County","216",".46%","95.58%","10",".28%","4.42%","226",".45%"
"137 
Tift County","312",".67%","95.12%","16",".44%","4.88%","328",".65%"
"138 
Toombs County","275",".59%","93.86%","18",".50%","6.14%","293",".58%"
"139 
Towns County","67",".14%","75.28%","22",".61%","24.72%","89",".18%"
"140 
Treutlen County","63",".13%","90.00%","7",".19%","10.00%","70",".14%"
"141 
Troup County","603","1.29%","92.20%","51","1.42%","7.80%","654","1.30%"
"142 
Turner County","61",".13%","95.31%","3",".08%","4.69%","64",".13%"
"143 
Twiggs County","41",".09%","93.18%","3",".08%","6.82%","44",".09%"
"144 
Union County","82",".18%","85.42%","14",".39%","14.58%","96",".19%"
"145 
Upson County","194",".42%","90.65%","20",".56%","9.35%","214",".43%"
"146 
Walker County","429",".92%","90.51%","45","1.25%","9.49%","474",".94%"
"147 
Walton County","626","1.34%","91.79%","56","1.56%","8.21%","682","1.36%"
"148 
Ware County","268",".57%","90.54%","28",".78%","9.46%","296",".59%"
"149 
Warren County","28",".06%","93.33%","2",".06%","6.67%","30",".06%"
"150 
Washington County","177",".38%","93.16%","13",".36%","6.84%","190",".38%"
"151 
Wayne County","185",".40%","88.52%","24",".67%","11.48%","209",".42%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152 
Webster County","10",".02%","100.00%","","","","10",".02%"
"153 
Wheeler County","27",".06%","84.38%","5",".14%","15.63%","32",".06%"
"154 
White County","84",".18%","92.31%","7",".19%","7.69%","91",".18%"
"155 
Whitfield County","803","1.72%","85.88%","132","3.67%","14.12%","935","1.86%"
"156 
Wilcox County","71",".15%","88.75%","9",".25%","11.25%","80",".16%"
"157 
Wilkes County","60",".13%","98.36%","1",".03%","1.64%","61",".12%"
"158 
Wilkinson County","46",".10%","95.83%","2",".06%","4.17%","48",".10%"
"159 
Worth County","131",".28%","90.97%","13",".36%","9.03%","144",".29%"
"Total Rported","46,697","100%","92.84%","3,601","100%","7.16%","50,298","100%"
