"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"038
Coweta County","548","1.25%","95.47%","26",".87%","4.53%","574","1.23%"
"039
Crawford County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"040
Crisp County","342",".78%","94.21%","21",".70%","5.79%","363",".78%"
"041
Dade County","80",".18%","96.39%","3",".10%","3.61%","83",".18%"
"042
Dawson County","99",".23%","93.40%","7",".23%","6.60%","106",".23%"
"043
Decatur County","222",".51%","96.52%","8",".27%","3.48%","230",".49%"
"044
Dekalb County","2,329","5.33%","95.41%","112","3.76%","4.59%","2,441","5.23%"
"045
Dodge County","104",".24%","90.43%","11",".37%","9.57%","115",".25%"
"046
Dooly County","113",".26%","94.96%","6",".20%","5.04%","119",".26%"
"047
Dougherty County","709","1.62%","96.46%","26",".87%","3.54%","735","1.58%"
"048
Douglas County","895","2.05%","91.79%","80","2.68%","8.21%","975","2.09%"
"049
Early County","79",".18%","98.75%","1",".03%","1.25%","80",".17%"
"050
Echols County","12",".03%","92.31%","1",".03%","7.69%","13",".03%"
"051
Effingham County","211",".48%","90.95%","21",".70%","9.05%","232",".50%"
"052
Elbert County","126",".29%","95.45%","6",".20%","4.55%","132",".28%"
"053
Emanuel County","146",".33%","91.82%","13",".44%","8.18%","159",".34%"
"054
Evans County","74",".17%","94.87%","4",".13%","5.13%","78",".17%"
"055
Fannin County","90",".21%","88.24%","12",".40%","11.76%","102",".22%"
"056
Fayette County","296",".68%","96.10%","12",".40%","3.90%","308",".66%"
"057
Floyd County","838","1.92%","90.59%","87","2.92%","9.41%","925","1.98%"
"058
Forsyth County","348",".80%","91.10%","34","1.14%","8.90%","382",".82%"
"059
Franklin County","142",".33%","87.65%","20",".67%","12.35%","162",".35%"
"060
Fulton County","4,242","9.71%","96.28%","164","5.50%","3.72%","4,406","9.44%"
"061
Gilmer County","99",".23%","93.40%","7",".23%","6.60%","106",".23%"
"062
Glascock County","8",".02%","100.00%","","","","8",".02%"
"063
Glynn County","491","1.12%","95.34%","24",".80%","4.66%","515","1.10%"
"064
Gordon County","346",".79%","89.87%","39","1.31%","10.13%","385",".83%"
"065
Grady County","145",".33%","95.39%","7",".23%","4.61%","152",".33%"
"066
Greene County","94",".22%","94.95%","5",".17%","5.05%","99",".21%"
"067
Gwinnett County","2,251","5.15%","93.91%","146","4.90%","6.09%","2,397","5.14%"
"068
Habersham County","107",".24%","92.24%","9",".30%","7.76%","116",".25%"
"069
Hall County","620","1.42%","93.23%","45","1.51%","6.77%","665","1.43%"
"070
Hancock County","38",".09%","95.00%","2",".07%","5.00%","40",".09%"
"071
Haralson County","111",".25%","90.24%","12",".40%","9.76%","123",".26%"
"072
Harris County","87",".20%","92.55%","7",".23%","7.45%","94",".20%"
"073
Hart County","158",".36%","91.86%","14",".47%","8.14%","172",".37%"
"074
Heard County","35",".08%","94.59%","2",".07%","5.41%","37",".08%"
"075
Henry County","576","1.32%","91.28%","55","1.84%","8.72%","631","1.35%"
