"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","204",".40%","95.77%","9",".24%","4.23%","213",".39%"
"Appling County","102",".20%","97.14%","3",".08%","2.86%","105",".19%"
"Atkinson County","49",".10%","92.45%","4",".10%","7.55%","53",".10%"
"Bacon County","75",".15%","90.36%","8",".21%","9.64%","83",".15%"
"Baker County","9",".02%","100.00%","","","","9",".02%"
"Baldwin County","289",".57%","93.53%","20",".52%","6.47%","309",".57%"
"Banks County","52",".10%","91.23%","5",".13%","8.77%","57",".10%"
"Barrow County","282",".56%","88.96%","35",".92%","11.04%","317",".58%"
"Bartow County","649","1.28%","87.58%","92","2.41%","12.42%","741","1.36%"
"Ben Hill County","261",".51%","91.90%","23",".60%","8.10%","284",".52%"
"Berrien County","89",".18%","97.80%","2",".05%","2.20%","91",".17%"
"Bibb County","1,137","2.24%","93.43%","80","2.09%","6.57%","1,217","2.23%"
"Bleckley County","65",".13%","92.86%","5",".13%","7.14%","70",".13%"
"Brantley County","55",".11%","88.71%","7",".18%","11.29%","62",".11%"
"Brooks County","63",".12%","94.03%","4",".10%","5.97%","67",".12%"
"Bryan County","74",".15%","97.37%","2",".05%","2.63%","76",".14%"
"Bulloch County","544","1.07%","94.77%","30",".78%","5.23%","574","1.05%"
"Burke County","203",".40%","96.67%","7",".18%","3.33%","210",".39%"
"Butts County","109",".22%","94.78%","6",".16%","5.22%","115",".21%"
"Calhoun County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Camden County","185",".37%","94.87%","10",".26%","5.13%","195",".36%"
"Candler County","110",".22%","94.02%","7",".18%","5.98%","117",".21%"
"Carroll County","594","1.17%","92.09%","51","1.33%","7.91%","645","1.18%"
"Catoosa County","363",".72%","89.41%","43","1.12%","10.59%","406",".74%"
"Charlton County","63",".12%","94.03%","4",".10%","5.97%","67",".12%"
"Chatham County","2,000","3.95%","96.06%","82","2.14%","3.94%","2,082","3.82%"
"Chattahoochee County","27",".05%","93.10%","2",".05%","6.90%","29",".05%"
"Chattooga County","251",".50%","87.46%","36",".94%","12.54%","287",".53%"
"Cherokee County","552","1.09%","88.46%","72","1.88%","11.54%","624","1.14%"
"Clarke County","543","1.07%","93.14%","40","1.05%","6.86%","583","1.07%"
"Clay County","22",".04%","81.48%","5",".13%","18.52%","27",".05%"
"Clayton County","1,487","2.93%","94.05%","94","2.46%","5.95%","1,581","2.90%"
"Clinch County","44",".09%","95.65%","2",".05%","4.35%","46",".08%"
"Cobb County","2,533","5.00%","90.92%","253","6.62%","9.08%","2,786","5.11%"
"Coffee County","248",".49%","93.23%","18",".47%","6.77%","266",".49%"
"Colquitt County","207",".41%","95.39%","10",".26%","4.61%","217",".40%"
"Columbia County","420",".83%","89.55%","49","1.28%","10.45%","469",".86%"
"Cook County","117",".23%","94.35%","7",".18%","5.65%","124",".23%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","598","1.18%","94.17%","37",".97%","5.83%","635","1.17%"
"Crawford County","21",".04%","95.45%","1",".03%","4.55%","22",".04%"
"Crisp County","285",".56%","93.44%","20",".52%","6.56%","305",".56%"
"Dade County","100",".20%","95.24%","5",".13%","4.76%","105",".19%"
"Dawson County","115",".23%","87.79%","16",".42%","12.21%","131",".24%"
"Decatur County","235",".46%","95.92%","10",".26%","4.08%","245",".45%"
"Dekalb County","3,090","6.10%","95.28%","153","4.00%","4.72%","3,243","5.95%"
"Dodge County","168",".33%","93.33%","12",".31%","6.67%","180",".33%"
"Dooly County","100",".20%","93.46%","7",".18%","6.54%","107",".20%"
"Dougherty County","966","1.91%","95.08%","50","1.31%","4.92%","1,016","1.86%"
"Douglas County","1,136","2.24%","89.80%","129","3.37%","10.20%","1,265","2.32%"
"Early County","100",".20%","92.59%","8",".21%","7.41%","108",".20%"
"Echols County","8",".02%","100.00%","","","","8",".01%"
"Effingham County","241",".48%","92.34%","20",".52%","7.66%","261",".48%"
"Elbert County","143",".28%","92.86%","11",".29%","7.14%","154",".28%"
"Emanuel County","166",".33%","93.26%","12",".31%","6.74%","178",".33%"
"Evans County","87",".17%","94.57%","5",".13%","5.43%","92",".17%"
"Fannin County","89",".18%","86.41%","14",".37%","13.59%","103",".19%"
"Fayette County","321",".63%","88.67%","41","1.07%","11.33%","362",".66%"
"Floyd County","893","1.76%","89.48%","105","2.75%","10.52%","998","1.83%"
"Forsyth County","394",".78%","91.63%","36",".94%","8.37%","430",".79%"
"Franklin County","159",".31%","92.98%","12",".31%","7.02%","171",".31%"
"Fulton County","5,119","10.10%","96.02%","212","5.54%","3.98%","5,331","9.78%"
"Gilmer County","93",".18%","93.00%","7",".18%","7.00%","100",".18%"
"Glascock County","6",".01%","100.00%","","","","6",".01%"
"Glynn County","536","1.06%","93.38%","38",".99%","6.62%","574","1.05%"
"Gordon County","403",".80%","87.80%","56","1.46%","12.20%","459",".84%"
"Grady County","162",".32%","95.86%","7",".18%","4.14%","169",".31%"
"Greene County","121",".24%","95.28%","6",".16%","4.72%","127",".23%"
"Gwinnett County","2,536","5.00%","92.96%","192","5.02%","7.04%","2,728","5.01%"
"Habersham County","103",".20%","97.17%","3",".08%","2.83%","106",".19%"
"Hall County","744","1.47%","92.08%","64","1.67%","7.92%","808","1.48%"
"Hancock County","35",".07%","94.59%","2",".05%","5.41%","37",".07%"
"Haralson County","142",".28%","93.42%","10",".26%","6.58%","152",".28%"
"Harris County","117",".23%","92.86%","9",".24%","7.14%","126",".23%"
"Hart County","150",".30%","93.75%","10",".26%","6.25%","160",".29%"
"Heard County","60",".12%","92.31%","5",".13%","7.69%","65",".12%"
"Henry County","547","1.08%","88.94%","68","1.78%","11.06%","615","1.13%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","651","1.28%","92.74%","51","1.33%","7.26%","702","1.29%"
"Irwin County","83",".16%","98.81%","1",".03%","1.19%","84",".15%"
"Jackson County","252",".50%","94.03%","16",".42%","5.97%","268",".49%"
"Jasper County","56",".11%","87.50%","8",".21%","12.50%","64",".12%"
"Jeff Davis County","87",".17%","94.57%","5",".13%","5.43%","92",".17%"
"Jefferson County","157",".31%","98.13%","3",".08%","1.88%","160",".29%"
"Jenkins County","89",".18%","95.70%","4",".10%","4.30%","93",".17%"
"Johnson County","41",".08%","100.00%","","","","41",".08%"
"Jones County","209",".41%","92.07%","18",".47%","7.93%","227",".42%"
"Lamar County","77",".15%","95.06%","4",".10%","4.94%","81",".15%"
"Lanier County","45",".09%","100.00%","","","","45",".08%"
"Laurens County","254",".50%","93.38%","18",".47%","6.62%","272",".50%"
"Lee County","67",".13%","91.78%","6",".16%","8.22%","73",".13%"
"Liberty County","246",".49%","93.89%","16",".42%","6.11%","262",".48%"
"Lincoln County","31",".06%","100.00%","","","","31",".06%"
"Long County","66",".13%","90.41%","7",".18%","9.59%","73",".13%"
"Lowndes County","522","1.03%","96.13%","21",".55%","3.87%","543","1.00%"
"Lumpkin County","81",".16%","89.01%","10",".26%","10.99%","91",".17%"
"Macon County","62",".12%","100.00%","","","","62",".11%"
"Madison County","122",".24%","85.92%","20",".52%","14.08%","142",".26%"
"Marion County","23",".05%","88.46%","3",".08%","11.54%","26",".05%"
"Mcduffie County","206",".41%","94.93%","11",".29%","5.07%","217",".40%"
"Mcintosh County","53",".10%","96.36%","2",".05%","3.64%","55",".10%"
"Meriwether County","178",".35%","90.36%","19",".50%","9.64%","197",".36%"
"Miller County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Mitchell County","154",".30%","92.77%","12",".31%","7.23%","166",".30%"
"Monroe County","134",".26%","88.74%","17",".44%","11.26%","151",".28%"
"Montgomery County","29",".06%","87.88%","4",".10%","12.12%","33",".06%"
"Morgan County","144",".28%","91.14%","14",".37%","8.86%","158",".29%"
"Murray County","180",".36%","93.26%","13",".34%","6.74%","193",".35%"
"Muscogee County","1,181","2.33%","94.56%","68","1.78%","5.44%","1,249","2.29%"
"Newton County","689","1.36%","91.14%","67","1.75%","8.86%","756","1.39%"
"Oconee County","57",".11%","96.61%","2",".05%","3.39%","59",".11%"
"Oglethorpe County","53",".10%","94.64%","3",".08%","5.36%","56",".10%"
"Paulding County","230",".45%","92.37%","19",".50%","7.63%","249",".46%"
"Peach County","92",".18%","92.00%","8",".21%","8.00%","100",".18%"
"Pickens County","96",".19%","87.27%","14",".37%","12.73%","110",".20%"
"Pierce County","109",".22%","90.83%","11",".29%","9.17%","120",".22%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","41",".08%","91.11%","4",".10%","8.89%","45",".08%"
"Polk County","180",".36%","94.24%","11",".29%","5.76%","191",".35%"
"Pulaski County","45",".09%","95.74%","2",".05%","4.26%","47",".09%"
"Putnam County","151",".30%","92.64%","12",".31%","7.36%","163",".30%"
"Quitman County","11",".02%","100.00%","","","","11",".02%"
"Rabun County","56",".11%","87.50%","8",".21%","12.50%","64",".12%"
"Randolph County","68",".13%","94.44%","4",".10%","5.56%","72",".13%"
"Richmond County","2,015","3.98%","93.98%","129","3.37%","6.02%","2,144","3.93%"
"Rockdale County","478",".94%","92.10%","41","1.07%","7.90%","519",".95%"
"Schley County","15",".03%","100.00%","","","","15",".03%"
"Screven County","136",".27%","97.14%","4",".10%","2.86%","140",".26%"
"Seminole County","70",".14%","85.37%","12",".31%","14.63%","82",".15%"
"Spalding County","507","1.00%","92.69%","40","1.05%","7.31%","547","1.00%"
"Stephens County","160",".32%","90.40%","17",".44%","9.60%","177",".32%"
"Stewart County","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"Sumter County","189",".37%","94.50%","11",".29%","5.50%","200",".37%"
"Talbot County","43",".08%","93.48%","3",".08%","6.52%","46",".08%"
"Taliaferro County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Tattnall County","188",".37%","90.82%","19",".50%","9.18%","207",".38%"
"Taylor County","75",".15%","93.75%","5",".13%","6.25%","80",".15%"
"Telfair County","108",".21%","91.53%","10",".26%","8.47%","118",".22%"
"Terrell County","93",".18%","94.90%","5",".13%","5.10%","98",".18%"
"Thomas County","220",".43%","93.62%","15",".39%","6.38%","235",".43%"
"Tift County","355",".70%","94.41%","21",".55%","5.59%","376",".69%"
"Toombs County","329",".65%","91.39%","31",".81%","8.61%","360",".66%"
"Towns County","37",".07%","71.15%","15",".39%","28.85%","52",".10%"
"Treutlen County","75",".15%","93.75%","5",".13%","6.25%","80",".15%"
"Troup County","604","1.19%","92.64%","48","1.26%","7.36%","652","1.20%"
"Turner County","73",".14%","97.33%","2",".05%","2.67%","75",".14%"
"Twiggs County","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Union County","75",".15%","91.46%","7",".18%","8.54%","82",".15%"
"Upson County","169",".33%","91.35%","16",".42%","8.65%","185",".34%"
"Walker County","442",".87%","88.76%","56","1.46%","11.24%","498",".91%"
"Walton County","536","1.06%","91.47%","50","1.31%","8.53%","586","1.08%"
"Ware County","382",".75%","90.95%","38",".99%","9.05%","420",".77%"
"Warren County","32",".06%","100.00%","","","","32",".06%"
"Washington County","182",".36%","91.00%","18",".47%","9.00%","200",".37%"
"Wayne County","138",".27%","92.62%","11",".29%","7.38%","149",".27%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","6",".01%","100.00%","","","","6",".01%"
"Wheeler County","21",".04%","91.30%","2",".05%","8.70%","23",".04%"
"White County","102",".20%","85.00%","18",".47%","15.00%","120",".22%"
"Whitfield County","653","1.29%","86.95%","98","2.56%","13.05%","751","1.38%"
"Wilcox County","39",".08%","97.50%","1",".03%","2.50%","40",".07%"
"Wilkes County","66",".13%","95.65%","3",".08%","4.35%","69",".13%"
"Wilkinson County","50",".10%","100.00%","","","","50",".09%"
"Worth County","124",".24%","92.54%","10",".26%","7.46%","134",".25%"
"Troup County Ci","1",".01%","100.00%","","","","1",".01%"
"Total Rported","50,681","100%","92.98%","3,824","100%","7.02%","54,505","100%"
