"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Irwin","64",".14%","96.97%","2",".06%","3.03%","66",".13%"
"Jackson","198",".42%","91.67%","18",".53%","8.33%","216",".43%"
"Jasper","64",".14%","95.52%","3",".09%","4.48%","67",".13%"
"Jeff Davis","78",".17%","96.30%","3",".09%","3.70%","81",".16%"
"Jefferson","93",".20%","96.88%","3",".09%","3.13%","96",".19%"
"Jenkins","77",".16%","93.90%","5",".15%","6.10%","82",".16%"
"Johnson","61",".13%","96.83%","2",".06%","3.17%","63",".13%"
"Jones","146",".31%","92.99%","11",".33%","7.01%","157",".31%"
"Lamar","81",".17%","92.05%","7",".21%","7.95%","88",".17%"
"Lanier","40",".09%","90.91%","4",".12%","9.09%","44",".09%"
"Laurens","274",".58%","91.64%","25",".74%","8.36%","299",".59%"
"Lee","74",".16%","96.10%","3",".09%","3.90%","77",".15%"
"Liberty","254",".54%","94.42%","15",".45%","5.58%","269",".53%"
"Lincoln","46",".10%","100.00%","","","","46",".09%"
"Long","88",".19%","96.70%","3",".09%","3.30%","91",".18%"
"Lowndes","583","1.24%","95.26%","29",".86%","4.74%","612","1.21%"
"Lumpkin","87",".19%","93.55%","6",".18%","6.45%","93",".18%"
"Macon","66",".14%","92.96%","5",".15%","7.04%","71",".14%"
"Madison","139",".30%","93.29%","10",".30%","6.71%","149",".30%"
"Marion","50",".11%","94.34%","3",".09%","5.66%","53",".11%"
"Mcduffie","192",".41%","94.58%","11",".33%","5.42%","203",".40%"
"Mcintosh","66",".14%","95.65%","3",".09%","4.35%","69",".14%"
"Meriwether","194",".41%","94.17%","12",".36%","5.83%","206",".41%"
"Miller","34",".07%","97.14%","1",".03%","2.86%","35",".07%"
"Mitchell","181",".39%","90.50%","19",".56%","9.50%","200",".40%"
"Monroe","186",".40%","90.73%","19",".56%","9.27%","205",".41%"
"Montgomery","42",".09%","95.45%","2",".06%","4.55%","44",".09%"
"Morgan","87",".19%","92.55%","7",".21%","7.45%","94",".19%"
"Murray","248",".53%","94.30%","15",".45%","5.70%","263",".52%"
"Muscogee","1,729","3.68%","93.36%","123","3.65%","6.64%","1,852","3.68%"
"Newton","521","1.11%","93.04%","39","1.16%","6.96%","560","1.11%"
"Oconee","55",".12%","93.22%","4",".12%","6.78%","59",".12%"
"Oglethorpe","54",".11%","94.74%","3",".09%","5.26%","57",".11%"
"Paulding","210",".45%","93.33%","15",".45%","6.67%","225",".45%"
"Peach","93",".20%","98.94%","1",".03%","1.06%","94",".19%"
"Pickens","77",".16%","91.67%","7",".21%","8.33%","84",".17%"
"Pierce","54",".11%","98.18%","1",".03%","1.82%","55",".11%"
"Pike","40",".09%","93.02%","3",".09%","6.98%","43",".09%"
