"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","596","1.23%","94.75%","33",".95%","5.25%","629","1.21%"
"Crawford County","21",".04%","95.45%","1",".03%","4.55%","22",".04%"
"Crisp County","335",".69%","93.31%","24",".69%","6.69%","359",".69%"
"Dade County","84",".17%","92.31%","7",".20%","7.69%","91",".18%"
"Dawson County","94",".19%","93.07%","7",".20%","6.93%","101",".19%"
"Decatur County","239",".49%","93.73%","16",".46%","6.27%","255",".49%"
"Dekalb County","2,772","5.72%","95.09%","143","4.10%","4.91%","2,915","5.61%"
"Dodge County","122",".25%","95.31%","6",".17%","4.69%","128",".25%"
"Dooly County","123",".25%","95.35%","6",".17%","4.65%","129",".25%"
"Dougherty County","781","1.61%","95.59%","36","1.03%","4.41%","817","1.57%"
"Douglas County","977","2.01%","90.80%","99","2.84%","9.20%","1,076","2.07%"
"Early County","76",".16%","96.20%","3",".09%","3.80%","79",".15%"
"Echols County","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Effingham County","244",".50%","88.41%","32",".92%","11.59%","276",".53%"
"Elbert County","138",".28%","95.17%","7",".20%","4.83%","145",".28%"
"Emanuel County","161",".33%","92.53%","13",".37%","7.47%","174",".33%"
"Evans County","85",".18%","94.44%","5",".14%","5.56%","90",".17%"
"Fannin County","95",".20%","87.96%","13",".37%","12.04%","108",".21%"
"Fayette County","320",".66%","92.22%","27",".77%","7.78%","347",".67%"
"Floyd County","873","1.80%","91.61%","80","2.29%","8.39%","953","1.83%"
"Forsyth County","365",".75%","92.64%","29",".83%","7.36%","394",".76%"
"Franklin County","142",".29%","86.59%","22",".63%","13.41%","164",".32%"
"Fulton County","4,851","10.00%","96.10%","197","5.64%","3.90%","5,048","9.71%"
"Gilmer County","96",".20%","92.31%","8",".23%","7.69%","104",".20%"
"Glascock County","8",".02%","100.00%","","","","8",".02%"
"Glynn County","530","1.09%","94.81%","29",".83%","5.19%","559","1.08%"
"Gordon County","369",".76%","89.56%","43","1.23%","10.44%","412",".79%"
"Grady County","147",".30%","96.08%","6",".17%","3.92%","153",".29%"
"Greene County","104",".21%","91.23%","10",".29%","8.77%","114",".22%"
"Gwinnett County","2,498","5.15%","93.45%","175","5.01%","6.55%","2,673","5.14%"
"Habersham County","116",".24%","92.06%","10",".29%","7.94%","126",".24%"
"Hall County","674","1.39%","93.09%","50","1.43%","6.91%","724","1.39%"
"Hancock County","34",".07%","89.47%","4",".11%","10.53%","38",".07%"
"Haralson County","112",".23%","91.06%","11",".32%","8.94%","123",".24%"
"Harris County","119",".25%","94.44%","7",".20%","5.56%","126",".24%"
"Hart County","170",".35%","93.41%","12",".34%","6.59%","182",".35%"
"Heard County","50",".10%","94.34%","3",".09%","5.66%","53",".10%"
"Henry County","674","1.39%","89.39%","80","2.29%","10.61%","754","1.45%"
