"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","631","1.24%","92.66%","50","1.30%","7.34%","681","1.24%"
"Crawford County","22",".04%","88.00%","3",".08%","12.00%","25",".05%"
"Crisp County","304",".60%","93.54%","21",".55%","6.46%","325",".59%"
"Dade County","106",".21%","87.60%","15",".39%","12.40%","121",".22%"
"Dawson County","103",".20%","83.74%","20",".52%","16.26%","123",".22%"
"Decatur County","224",".44%","94.92%","12",".31%","5.08%","236",".43%"
"Dekalb County","3,098","6.07%","95.41%","149","3.88%","4.59%","3,247","5.92%"
"Dodge County","168",".33%","92.31%","14",".36%","7.69%","182",".33%"
"Dooly County","100",".20%","92.59%","8",".21%","7.41%","108",".20%"
"Dougherty County","960","1.88%","94.58%","55","1.43%","5.42%","1,015","1.85%"
"Douglas County","1,103","2.16%","89.31%","132","3.44%","10.69%","1,235","2.25%"
"Early County","95",".19%","93.14%","7",".18%","6.86%","102",".19%"
"Echols County","10",".02%","100.00%","","","","10",".02%"
"Effingham County","251",".49%","93.31%","18",".47%","6.69%","269",".49%"
"Elbert County","152",".30%","93.25%","11",".29%","6.75%","163",".30%"
"Emanuel County","160",".31%","90.40%","17",".44%","9.60%","177",".32%"
"Evans County","86",".17%","92.47%","7",".18%","7.53%","93",".17%"
"Fannin County","91",".18%","86.67%","14",".36%","13.33%","105",".19%"
"Fayette County","352",".69%","90.72%","36",".94%","9.28%","388",".71%"
"Floyd County","902","1.77%","89.93%","101","2.63%","10.07%","1,003","1.83%"
"Forsyth County","380",".75%","90.26%","41","1.07%","9.74%","421",".77%"
"Franklin County","171",".34%","90.96%","17",".44%","9.04%","188",".34%"
"Fulton County","5,177","10.15%","96.03%","214","5.57%","3.97%","5,391","9.83%"
"Gilmer County","85",".17%","90.43%","9",".23%","9.57%","94",".17%"
"Glascock County","5",".01%","100.00%","","","","5",".01%"
"Glynn County","551","1.08%","94.35%","33",".86%","5.65%","584","1.06%"
"Gordon County","384",".75%","87.47%","55","1.43%","12.53%","439",".80%"
"Grady County","155",".30%","96.27%","6",".16%","3.73%","161",".29%"
"Greene County","119",".23%","95.97%","5",".13%","4.03%","124",".23%"
"Gwinnett County","2,616","5.13%","93.03%","196","5.10%","6.97%","2,812","5.13%"
"Habersham County","111",".22%","92.50%","9",".23%","7.50%","120",".22%"
"Hall County","732","1.44%","91.50%","68","1.77%","8.50%","800","1.46%"
"Hancock County","34",".07%","97.14%","1",".03%","2.86%","35",".06%"
"Haralson County","123",".24%","96.09%","5",".13%","3.91%","128",".23%"
"Harris County","111",".22%","93.28%","8",".21%","6.72%","119",".22%"
"Hart County","157",".31%","90.75%","16",".42%","9.25%","173",".32%"
"Heard County","55",".11%","88.71%","7",".18%","11.29%","62",".11%"
"Henry County","518","1.02%","89.00%","64","1.67%","11.00%","582","1.06%"
