"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","174",".38%","93.55%","12",".36%","6.45%","186",".38%"
"Appling County","99",".22%","97.06%","3",".09%","2.94%","102",".21%"
"Atkinson County","42",".09%","95.45%","2",".06%","4.55%","44",".09%"
"Bacon County","68",".15%","94.44%","4",".12%","5.56%","72",".15%"
"Baker County","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Baldwin County","270",".60%","91.84%","24",".72%","8.16%","294",".61%"
"Banks County","52",".11%","89.66%","6",".18%","10.34%","58",".12%"
"Barrow County","356",".79%","90.36%","38","1.14%","9.64%","394",".81%"
"Bartow County","597","1.32%","87.79%","83","2.48%","12.21%","680","1.40%"
"Ben Hill County","258",".57%","92.47%","21",".63%","7.53%","279",".57%"
"Berrien County","103",".23%","94.50%","6",".18%","5.50%","109",".22%"
"Bibb County","933","2.06%","95.50%","44","1.32%","4.50%","977","2.01%"
"Bleckley County","57",".13%","95.00%","3",".09%","5.00%","60",".12%"
"Brantley County","74",".16%","87.06%","11",".33%","12.94%","85",".18%"
"Brooks County","46",".10%","97.87%","1",".03%","2.13%","47",".10%"
"Bryan County","47",".10%","94.00%","3",".09%","6.00%","50",".10%"
"Bulloch County","474","1.05%","93.12%","35","1.05%","6.88%","509","1.05%"
"Burke County","208",".46%","96.30%","8",".24%","3.70%","216",".44%"
"Butts County","145",".32%","93.55%","10",".30%","6.45%","155",".32%"
"Calhoun County","27",".06%","90.00%","3",".09%","10.00%","30",".06%"
"Camden County","185",".41%","94.39%","11",".33%","5.61%","196",".40%"
"Candler County","82",".18%","92.13%","7",".21%","7.87%","89",".18%"
"Carroll County","632","1.40%","93.63%","43","1.29%","6.37%","675","1.39%"
"Catoosa County","353",".78%","90.51%","37","1.11%","9.49%","390",".80%"
"Charlton County","68",".15%","89.47%","8",".24%","10.53%","76",".16%"
"Chatham County","1,535","3.39%","96.12%","62","1.85%","3.88%","1,597","3.29%"
"Chattahoochee County","17",".04%","100.00%","","","","17",".04%"
"Chattooga County","158",".35%","89.77%","18",".54%","10.23%","176",".36%"
"Cherokee County","580","1.28%","92.50%","47","1.41%","7.50%","627","1.29%"
"Clarke County","469","1.04%","95.71%","21",".63%","4.29%","490","1.01%"
