"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","48",".10%","90.57%","5",".14%","9.43%","53",".10%"
"Polk County","173",".35%","96.11%","7",".20%","3.89%","180",".34%"
"Pulaski County","59",".12%","96.72%","2",".06%","3.28%","61",".11%"
"Putnam County","175",".35%","91.62%","16",".46%","8.38%","191",".36%"
"Quitman County","21",".04%","100.00%","","","","21",".04%"
"Rabun County","43",".09%","89.58%","5",".14%","10.42%","48",".09%"
"Randolph County","64",".13%","95.52%","3",".09%","4.48%","67",".13%"
"Richmond County","1,917","3.86%","94.43%","113","3.24%","5.57%","2,030","3.82%"
"Rockdale County","423",".85%","93.38%","30",".86%","6.62%","453",".85%"
"Schley County","17",".03%","94.44%","1",".03%","5.56%","18",".03%"
"Screven County","126",".25%","94.03%","8",".23%","5.97%","134",".25%"
"Seminole County","72",".15%","87.80%","10",".29%","12.20%","82",".15%"
"Spalding County","484",".97%","93.80%","32",".92%","6.20%","516",".97%"
"Stephens County","163",".33%","93.68%","11",".32%","6.32%","174",".33%"
"Stewart County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Sumter County","206",".41%","94.06%","13",".37%","5.94%","219",".41%"
"Talbot County","50",".10%","96.15%","2",".06%","3.85%","52",".10%"
"Taliaferro County","23",".05%","92.00%","2",".06%","8.00%","25",".05%"
"Tattnall County","201",".40%","90.95%","20",".57%","9.05%","221",".42%"
"Taylor County","65",".13%","94.20%","4",".11%","5.80%","69",".13%"
"Telfair County","91",".18%","95.79%","4",".11%","4.21%","95",".18%"
"Terrell County","82",".17%","96.47%","3",".09%","3.53%","85",".16%"
"Thomas County","215",".43%","92.67%","17",".49%","7.33%","232",".44%"
"Tift County","329",".66%","95.92%","14",".40%","4.08%","343",".65%"
"Toombs County","328",".66%","91.36%","31",".89%","8.64%","359",".68%"
"Towns County","34",".07%","91.89%","3",".09%","8.11%","37",".07%"
"Treutlen County","83",".17%","96.51%","3",".09%","3.49%","86",".16%"
"Troup County","584","1.18%","91.68%","53","1.52%","8.32%","637","1.20%"
"Turner County","64",".13%","90.14%","7",".20%","9.86%","71",".13%"
"Twiggs County","65",".13%","95.59%","3",".09%","4.41%","68",".13%"
"Union County","63",".13%","81.82%","14",".40%","18.18%","77",".14%"
"Upson County","183",".37%","95.31%","9",".26%","4.69%","192",".36%"
"Walker County","380",".77%","90.05%","42","1.20%","9.95%","422",".79%"
"Walton County","457",".92%","88.05%","62","1.78%","11.95%","519",".98%"
"Ware County","333",".67%","93.02%","25",".72%","6.98%","358",".67%"
"Warren County","47",".09%","95.92%","2",".06%","4.08%","49",".09%"
"Washington County","188",".38%","89.95%","21",".60%","10.05%","209",".39%"
"Wayne County","160",".32%","91.43%","15",".43%","8.57%","175",".33%"
