"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","694","1.36%","92.29%","58","1.47%","7.71%","752","1.37%"
"Irwin County","69",".14%","97.18%","2",".05%","2.82%","71",".13%"
"Jackson County","280",".55%","93.02%","21",".53%","6.98%","301",".55%"
"Jasper County","60",".12%","89.55%","7",".18%","10.45%","67",".12%"
"Jeff Davis County","92",".18%","91.09%","9",".23%","8.91%","101",".18%"
"Jefferson County","165",".32%","92.70%","13",".33%","7.30%","178",".32%"
"Jenkins County","81",".16%","94.19%","5",".13%","5.81%","86",".16%"
"Johnson County","41",".08%","91.11%","4",".10%","8.89%","45",".08%"
"Jones County","199",".39%","88.44%","26",".66%","11.56%","225",".41%"
"Lamar County","77",".15%","90.59%","8",".20%","9.41%","85",".15%"
"Lanier County","45",".09%","95.74%","2",".05%","4.26%","47",".09%"
"Laurens County","285",".56%","93.44%","20",".51%","6.56%","305",".55%"
"Lee County","74",".14%","87.06%","11",".28%","12.94%","85",".15%"
"Liberty County","227",".44%","93.80%","15",".38%","6.20%","242",".44%"
"Lincoln County","47",".09%","92.16%","4",".10%","7.84%","51",".09%"
"Long County","63",".12%","91.30%","6",".15%","8.70%","69",".13%"
"Lowndes County","457",".90%","95.61%","21",".53%","4.39%","478",".87%"
"Lumpkin County","84",".16%","91.30%","8",".20%","8.70%","92",".17%"
"Macon County","47",".09%","92.16%","4",".10%","7.84%","51",".09%"
"Madison County","167",".33%","91.76%","15",".38%","8.24%","182",".33%"
"Marion County","30",".06%","88.24%","4",".10%","11.76%","34",".06%"
"Mcduffie County","203",".40%","95.75%","9",".23%","4.25%","212",".39%"
"Mcintosh County","45",".09%","90.00%","5",".13%","10.00%","50",".09%"
"Meriwether County","219",".43%","91.63%","20",".51%","8.37%","239",".43%"
"Miller County","33",".06%","94.29%","2",".05%","5.71%","35",".06%"
"Mitchell County","157",".31%","92.90%","12",".30%","7.10%","169",".31%"
"Monroe County","137",".27%","91.33%","13",".33%","8.67%","150",".27%"
"Montgomery County","33",".06%","84.62%","6",".15%","15.38%","39",".07%"
"Morgan County","136",".27%","90.67%","14",".35%","9.33%","150",".27%"
"Murray County","219",".43%","92.02%","19",".48%","7.98%","238",".43%"
"Muscogee County","1,194","2.34%","95.06%","62","1.57%","4.94%","1,256","2.28%"
"Newton County","730","1.43%","91.02%","72","1.82%","8.98%","802","1.46%"
"Oconee County","52",".10%","100.00%","","","","52",".09%"
"Oglethorpe County","68",".13%","93.15%","5",".13%","6.85%","73",".13%"
"Paulding County","228",".45%","92.31%","19",".48%","7.69%","247",".45%"
"Peach County","90",".18%","94.74%","5",".13%","5.26%","95",".17%"
"Pickens County","105",".21%","85.37%","18",".46%","14.63%","123",".22%"
"Pierce County","101",".20%","93.52%","7",".18%","6.48%","108",".20%"
