"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","209",".45%","93.72%","14",".40%","6.28%","223",".45%"
"Appling County","104",".23%","97.20%","3",".09%","2.80%","107",".22%"
"Atkinson County","50",".11%","96.15%","2",".06%","3.85%","52",".11%"
"Bacon County","74",".16%","94.87%","4",".11%","5.13%","78",".16%"
"Baker County","14",".03%","87.50%","2",".06%","12.50%","16",".03%"
"Baldwin County","290",".63%","92.95%","22",".63%","7.05%","312",".63%"
"Banks County","52",".11%","91.23%","5",".14%","8.77%","57",".12%"
"Barrow County","358",".78%","89.50%","42","1.19%","10.50%","400",".81%"
"Bartow County","575","1.25%","87.92%","79","2.25%","12.08%","654","1.32%"
"Ben Hill County","247",".54%","92.51%","20",".57%","7.49%","267",".54%"
"Berrien County","102",".22%","94.44%","6",".17%","5.56%","108",".22%"
"Bibb County","929","2.02%","95.18%","47","1.34%","4.82%","976","1.97%"
"Bleckley County","59",".13%","92.19%","5",".14%","7.81%","64",".13%"
"Brantley County","86",".19%","85.15%","15",".43%","14.85%","101",".20%"
"Brooks County","48",".10%","97.96%","1",".03%","2.04%","49",".10%"
"Bryan County","60",".13%","96.77%","2",".06%","3.23%","62",".13%"
"Bulloch County","481","1.05%","92.86%","37","1.05%","7.14%","518","1.05%"
"Burke County","212",".46%","95.93%","9",".26%","4.07%","221",".45%"
"Butts County","140",".30%","93.96%","9",".26%","6.04%","149",".30%"
"Calhoun County","24",".05%","85.71%","4",".11%","14.29%","28",".06%"
"Camden County","186",".40%","92.54%","15",".43%","7.46%","201",".41%"
"Candler County","79",".17%","91.86%","7",".20%","8.14%","86",".17%"
"Carroll County","653","1.42%","93.69%","44","1.25%","6.31%","697","1.41%"
"Catoosa County","364",".79%","87.92%","50","1.42%","12.08%","414",".84%"
"Charlton County","67",".15%","89.33%","8",".23%","10.67%","75",".15%"
"Chatham County","1,514","3.29%","95.76%","67","1.91%","4.24%","1,581","3.19%"
"Chattahoochee County","14",".03%","100.00%","","","","14",".03%"
"Chattooga County","161",".35%","92.00%","14",".40%","8.00%","175",".35%"
"Cherokee County","582","1.27%","92.68%","46","1.31%","7.32%","628","1.27%"
"Clarke County","460","1.00%","95.24%","23",".65%","4.76%","483",".98%"
"Clay County","11",".02%","78.57%","3",".09%","21.43%","14",".03%"
"Clayton County","1,079","2.35%","93.58%","74","2.10%","6.42%","1,153","2.33%"
"Clinch County","41",".09%","97.62%","1",".03%","2.38%","42",".08%"
"Cobb County","2,154","4.68%","92.88%","165","4.69%","7.12%","2,319","4.68%"
"Coffee County","296",".64%","93.67%","20",".57%","6.33%","316",".64%"
"Colquitt County","236",".51%","94.40%","14",".40%","5.60%","250",".50%"
"Columbia County","403",".88%","89.56%","47","1.34%","10.44%","450",".91%"
"Cook County","107",".23%","92.24%","9",".26%","7.76%","116",".23%"
"Coweta County","594","1.29%","94.74%","33",".94%","5.26%","627","1.27%"
"Crawford County","23",".05%","100.00%","","","","23",".05%"
"Crisp County","373",".81%","93.25%","27",".77%","6.75%","400",".81%"
"Dade County","83",".18%","87.37%","12",".34%","12.63%","95",".19%"
"Dawson County","117",".25%","87.31%","17",".48%","12.69%","134",".27%"
"Decatur County","280",".61%","90.61%","29",".82%","9.39%","309",".62%"
"Dekalb County","2,347","5.10%","95.52%","110","3.13%","4.48%","2,457","4.96%"
"Dodge County","140",".30%","88.61%","18",".51%","11.39%","158",".32%"
"Dooly County","139",".30%","89.10%","17",".48%","10.90%","156",".32%"
"Dougherty County","760","1.65%","95.84%","33",".94%","4.16%","793","1.60%"
"Douglas County","865","1.88%","91.44%","81","2.30%","8.56%","946","1.91%"
"Early County","81",".18%","97.59%","2",".06%","2.41%","83",".17%"
"Echols County","9",".02%","69.23%","4",".11%","30.77%","13",".03%"
"Effingham County","314",".68%","89.46%","37","1.05%","10.54%","351",".71%"
"Elbert County","121",".26%","93.08%","9",".26%","6.92%","130",".26%"
"Emanuel County","182",".40%","91.92%","16",".45%","8.08%","198",".40%"
"Evans County","72",".16%","91.14%","7",".20%","8.86%","79",".16%"
"Fannin County","104",".23%","91.23%","10",".28%","8.77%","114",".23%"
"Fayette County","342",".74%","89.30%","41","1.17%","10.70%","383",".77%"
"Floyd County","824","1.79%","89.66%","95","2.70%","10.34%","919","1.86%"
"Forsyth County","369",".80%","88.92%","46","1.31%","11.08%","415",".84%"
"Franklin County","158",".34%","86.34%","25",".71%","13.66%","183",".37%"
"Fulton County","4,131","8.98%","96.25%","161","4.58%","3.75%","4,292","8.67%"
"Gilmer County","98",".21%","89.09%","12",".34%","10.91%","110",".22%"
"Glascock County","12",".03%","100.00%","","","","12",".02%"
"Glynn County","504","1.10%","94.21%","31",".88%","5.79%","535","1.08%"
"Gordon County","362",".79%","86.40%","57","1.62%","13.60%","419",".85%"
"Grady County","178",".39%","94.18%","11",".31%","5.82%","189",".38%"
"Greene County","116",".25%","92.06%","10",".28%","7.94%","126",".25%"
"Gwinnett County","2,313","5.03%","93.57%","159","4.52%","6.43%","2,472","4.99%"
"Habersham County","130",".28%","87.25%","19",".54%","12.75%","149",".30%"
"Hall County","667","1.45%","91.75%","60","1.71%","8.25%","727","1.47%"
"Hancock County","40",".09%","95.24%","2",".06%","4.76%","42",".08%"
"Haralson County","174",".38%","94.05%","11",".31%","5.95%","185",".37%"
"Harris County","88",".19%","97.78%","2",".06%","2.22%","90",".18%"
"Hart County","169",".37%","90.86%","17",".48%","9.14%","186",".38%"
"Heard County","47",".10%","90.38%","5",".14%","9.62%","52",".11%"
"Henry County","707","1.54%","93.39%","50","1.42%","6.61%","757","1.53%"
"Houston County","741","1.61%","94.52%","43","1.22%","5.48%","784","1.58%"
"Irwin County","65",".14%","97.01%","2",".06%","2.99%","67",".14%"
"Jackson County","234",".51%","92.13%","20",".57%","7.87%","254",".51%"
"Jasper County","55",".12%","94.83%","3",".09%","5.17%","58",".12%"
"Jeff Davis County","80",".17%","93.02%","6",".17%","6.98%","86",".17%"
"Jefferson County","126",".27%","91.30%","12",".34%","8.70%","138",".28%"
"Jenkins County","61",".13%","91.04%","6",".17%","8.96%","67",".14%"
"Johnson County","42",".09%","97.67%","1",".03%","2.33%","43",".09%"
"Jones County","193",".42%","91.04%","19",".54%","8.96%","212",".43%"
"Lamar County","87",".19%","88.78%","11",".31%","11.22%","98",".20%"
"Lanier County","48",".10%","85.71%","8",".23%","14.29%","56",".11%"
"Laurens County","260",".57%","89.97%","29",".82%","10.03%","289",".58%"
"Lee County","81",".18%","96.43%","3",".09%","3.57%","84",".17%"
"Liberty County","194",".42%","93.27%","14",".40%","6.73%","208",".42%"
"Lincoln County","36",".08%","94.74%","2",".06%","5.26%","38",".08%"
"Long County","60",".13%","93.75%","4",".11%","6.25%","64",".13%"
"Lowndes County","432",".94%","95.15%","22",".63%","4.85%","454",".92%"
"Lumpkin County","81",".18%","90.00%","9",".26%","10.00%","90",".18%"
"Macon County","40",".09%","95.24%","2",".06%","4.76%","42",".08%"
"Madison County","148",".32%","89.70%","17",".48%","10.30%","165",".33%"
"Marion County","18",".04%","90.00%","2",".06%","10.00%","20",".04%"
"Mcduffie County","160",".35%","96.97%","5",".14%","3.03%","165",".33%"
"Mcintosh County","63",".14%","91.30%","6",".17%","8.70%","69",".14%"
"Meriwether County","130",".28%","95.59%","6",".17%","4.41%","136",".27%"
"Miller County","38",".08%","95.00%","2",".06%","5.00%","40",".08%"
"Mitchell County","157",".34%","91.28%","15",".43%","8.72%","172",".35%"
"Monroe County","203",".44%","87.88%","28",".80%","12.12%","231",".47%"
"Montgomery County","28",".06%","90.32%","3",".09%","9.68%","31",".06%"
"Morgan County","130",".28%","91.55%","12",".34%","8.45%","142",".29%"
"Murray County","278",".60%","87.70%","39","1.11%","12.30%","317",".64%"
"Muscogee County","1,046","2.27%","94.58%","60","1.71%","5.42%","1,106","2.23%"
"Newton County","629","1.37%","92.91%","48","1.36%","7.09%","677","1.37%"
"Oconee County","57",".12%","95.00%","3",".09%","5.00%","60",".12%"
"Oglethorpe County","61",".13%","91.04%","6",".17%","8.96%","67",".14%"
"Paulding County","231",".50%","91.30%","22",".63%","8.70%","253",".51%"
"Peach County","71",".15%","95.95%","3",".09%","4.05%","74",".15%"
