"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","47",".09%","92.16%","4",".10%","7.84%","51",".09%"
"Polk County","191",".38%","93.17%","14",".37%","6.83%","205",".38%"
"Pulaski County","51",".10%","94.44%","3",".08%","5.56%","54",".10%"
"Putnam County","156",".31%","90.70%","16",".42%","9.30%","172",".32%"
"Quitman County","20",".04%","100.00%","","","","20",".04%"
"Rabun County","54",".11%","94.74%","3",".08%","5.26%","57",".10%"
"Randolph County","68",".13%","95.77%","3",".08%","4.23%","71",".13%"
"Richmond County","1,921","3.79%","93.16%","141","3.68%","6.84%","2,062","3.78%"
"Rockdale County","487",".96%","91.89%","43","1.12%","8.11%","530",".97%"
"Schley County","14",".03%","87.50%","2",".05%","12.50%","16",".03%"
"Screven County","131",".26%","97.76%","3",".08%","2.24%","134",".25%"
"Seminole County","76",".15%","86.36%","12",".31%","13.64%","88",".16%"
"Spalding County","464",".91%","93.74%","31",".81%","6.26%","495",".91%"
"Stephens County","161",".32%","90.45%","17",".44%","9.55%","178",".33%"
"Stewart County","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"Sumter County","191",".38%","95.02%","10",".26%","4.98%","201",".37%"
"Talbot County","42",".08%","91.30%","4",".10%","8.70%","46",".08%"
"Taliaferro County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Tattnall County","184",".36%","92.93%","14",".37%","7.07%","198",".36%"
"Taylor County","69",".14%","92.00%","6",".16%","8.00%","75",".14%"
"Telfair County","104",".20%","92.86%","8",".21%","7.14%","112",".21%"
"Terrell County","89",".18%","91.75%","8",".21%","8.25%","97",".18%"
"Thomas County","220",".43%","95.24%","11",".29%","4.76%","231",".42%"
"Tift County","352",".69%","94.12%","22",".57%","5.88%","374",".69%"
"Toombs County","324",".64%","90.25%","35",".91%","9.75%","359",".66%"
"Towns County","48",".09%","76.19%","15",".39%","23.81%","63",".12%"
"Treutlen County","81",".16%","96.43%","3",".08%","3.57%","84",".15%"
"Troup County","637","1.26%","90.74%","65","1.69%","9.26%","702","1.29%"
"Turner County","68",".13%","95.77%","3",".08%","4.23%","71",".13%"
"Twiggs County","50",".10%","94.34%","3",".08%","5.66%","53",".10%"
"Union County","90",".18%","90.00%","10",".26%","10.00%","100",".18%"
"Upson County","177",".35%","93.65%","12",".31%","6.35%","189",".35%"
"Walker County","438",".86%","90.50%","46","1.20%","9.50%","484",".89%"
"Walton County","549","1.08%","92.74%","43","1.12%","7.26%","592","1.08%"
"Ware County","357",".70%","92.01%","31",".81%","7.99%","388",".71%"
"Warren County","36",".07%","100.00%","","","","36",".07%"
"Washington County","186",".37%","90.29%","20",".52%","9.71%","206",".38%"
"Wayne County","152",".30%","93.83%","10",".26%","6.17%","162",".30%"
