"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"77
Irwin","68",".14%","97.14%","2",".05%","2.86%","70",".13%"
"78
Jackson","202",".41%","91.82%","18",".48%","8.18%","220",".41%"
"79
Jasper","55",".11%","96.49%","2",".05%","3.51%","57",".11%"
"80
Jeff Davis","85",".17%","93.41%","6",".16%","6.59%","91",".17%"
"81
Jefferson","125",".25%","98.43%","2",".05%","1.57%","127",".24%"
"82
Jenkins","73",".15%","96.05%","3",".08%","3.95%","76",".14%"
"83
Johnson","54",".11%","93.10%","4",".11%","6.90%","58",".11%"
"84
Jones","160",".32%","90.91%","16",".42%","9.09%","176",".33%"
"85
Lamar","79",".16%","92.94%","6",".16%","7.06%","85",".16%"
"86
Lanier","47",".09%","97.92%","1",".03%","2.08%","48",".09%"
"87
Laurens","347",".70%","94.04%","22",".58%","5.96%","369",".69%"
"88
Lee","83",".17%","95.40%","4",".11%","4.60%","87",".16%"
"89
Liberty","284",".57%","93.11%","21",".56%","6.89%","305",".57%"
"90
Lincoln","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"91
Long","82",".17%","94.25%","5",".13%","5.75%","87",".16%"
"92
Lowndes","545","1.10%","92.84%","42","1.11%","7.16%","587","1.10%"
"93
Lumpkin","92",".19%","90.20%","10",".27%","9.80%","102",".19%"
"94
Macon","69",".14%","95.83%","3",".08%","4.17%","72",".13%"
"95
Madison","116",".23%","90.63%","12",".32%","9.38%","128",".24%"
"96
Marion","41",".08%","95.35%","2",".05%","4.65%","43",".08%"
"97
Mcduffie","178",".36%","96.22%","7",".19%","3.78%","185",".35%"
"98
Mcintosh","62",".13%","98.41%","1",".03%","1.59%","63",".12%"
"99
Meriwether","215",".43%","94.71%","12",".32%","5.29%","227",".43%"
"100
Miller","33",".07%","94.29%","2",".05%","5.71%","35",".07%"
"101
Mitchell","199",".40%","90.87%","20",".53%","9.13%","219",".41%"
"102
Monroe","140",".28%","90.32%","15",".40%","9.68%","155",".29%"
"103
Montgomery","57",".11%","89.06%","7",".19%","10.94%","64",".12%"
"104
Morgan","149",".30%","93.13%","11",".29%","6.88%","160",".30%"
"105
Murray","184",".37%","88.89%","23",".61%","11.11%","207",".39%"
"106
Muscogee","1,771","3.57%","94.00%","113","3.00%","6.00%","1,884","3.53%"
"107
Newton","652","1.32%","90.30%","70","1.86%","9.70%","722","1.35%"
"108
Oconee","52",".10%","98.11%","1",".03%","1.89%","53",".10%"
"109
Oglethorpe","51",".10%","98.08%","1",".03%","1.92%","52",".10%"
"110
Paulding","246",".50%","91.45%","23",".61%","8.55%","269",".50%"
"111
Peach","89",".18%","96.74%","3",".08%","3.26%","92",".17%"
"112
Pickens","88",".18%","91.67%","8",".21%","8.33%","96",".18%"
"113
Pierce","67",".14%","95.71%","3",".08%","4.29%","70",".13%"
"114
Pike","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
