"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"076
Houston County","700","1.39%","93.46%","49","1.31%","6.54%","749","1.39%"
"077
Irwin County","79",".16%","98.75%","1",".03%","1.25%","80",".15%"
"078
Jackson County","247",".49%","92.86%","19",".51%","7.14%","266",".49%"
"079
Jasper County","57",".11%","91.94%","5",".13%","8.06%","62",".11%"
"080
Jeff Davis County","93",".19%","94.90%","5",".13%","5.10%","98",".18%"
"081
Jefferson County","162",".32%","97.59%","4",".11%","2.41%","166",".31%"
"082
Jenkins County","93",".19%","94.90%","5",".13%","5.10%","98",".18%"
"083
Johnson County","48",".10%","97.96%","1",".03%","2.04%","49",".09%"
"084
Jones County","183",".36%","91.96%","16",".43%","8.04%","199",".37%"
"085
Lamar County","72",".14%","92.31%","6",".16%","7.69%","78",".14%"
"086
Lanier County","51",".10%","100.00%","","","","51",".09%"
"087
Laurens County","262",".52%","93.91%","17",".45%","6.09%","279",".52%"
"088
Lee County","63",".13%","90.00%","7",".19%","10.00%","70",".13%"
"089
Liberty County","242",".48%","93.44%","17",".45%","6.56%","259",".48%"
"090
Lincoln County","29",".06%","100.00%","","","","29",".05%"
"091
Long County","72",".14%","92.31%","6",".16%","7.69%","78",".14%"
"092
Lowndes County","528","1.05%","96.35%","20",".53%","3.65%","548","1.01%"
"093
Lumpkin County","83",".17%","90.22%","9",".24%","9.78%","92",".17%"
"094
Macon County","66",".13%","100.00%","","","","66",".12%"
"095
Madison County","128",".25%","90.14%","14",".37%","9.86%","142",".26%"
"096
Marion County","23",".05%","95.83%","1",".03%","4.17%","24",".04%"
"097
Mcduffie County","197",".39%","95.63%","9",".24%","4.37%","206",".38%"
"098
Mcintosh County","52",".10%","100.00%","","","","52",".10%"
"099
Meriwether County","180",".36%","89.55%","21",".56%","10.45%","201",".37%"
"100
Miller County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"101
Mitchell County","154",".31%","92.22%","13",".35%","7.78%","167",".31%"
"102
Monroe County","136",".27%","89.47%","16",".43%","10.53%","152",".28%"
"103
Montgomery County","28",".06%","93.33%","2",".05%","6.67%","30",".06%"
"104
Morgan County","145",".29%","91.77%","13",".35%","8.23%","158",".29%"
"105
Murray County","175",".35%","93.09%","13",".35%","6.91%","188",".35%"
"106
Muscogee County","1,215","2.42%","94.70%","68","1.82%","5.30%","1,283","2.38%"
"107
Newton County","681","1.36%","90.80%","69","1.85%","9.20%","750","1.39%"
"108
Oconee County","55",".11%","94.83%","3",".08%","5.17%","58",".11%"
"109
Oglethorpe County","63",".13%","96.92%","2",".05%","3.08%","65",".12%"
"110
Paulding County","237",".47%","92.22%","20",".53%","7.78%","257",".48%"
"111
Peach County","94",".19%","93.07%","7",".19%","6.93%","101",".19%"
"112
Pickens County","97",".19%","88.99%","12",".32%","11.01%","109",".20%"
"113
Pierce County","93",".19%","95.88%","4",".11%","4.12%","97",".18%"
