"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","641","1.26%","93.17%","47","1.20%","6.83%","688","1.26%"
"Crawford County","23",".05%","95.83%","1",".03%","4.17%","24",".04%"
"Crisp County","299",".59%","92.28%","25",".64%","7.72%","324",".59%"
"Dade County","106",".21%","93.81%","7",".18%","6.19%","113",".21%"
"Dawson County","91",".18%","86.67%","14",".36%","13.33%","105",".19%"
"Decatur County","229",".45%","95.82%","10",".25%","4.18%","239",".44%"
"Dekalb County","3,073","6.05%","95.38%","149","3.79%","4.62%","3,222","5.88%"
"Dodge County","165",".32%","93.75%","11",".28%","6.25%","176",".32%"
"Dooly County","109",".21%","92.37%","9",".23%","7.63%","118",".22%"
"Dougherty County","938","1.85%","94.56%","54","1.37%","5.44%","992","1.81%"
"Douglas County","1,036","2.04%","89.70%","119","3.03%","10.30%","1,155","2.11%"
"Early County","88",".17%","96.70%","3",".08%","3.30%","91",".17%"
"Echols County","13",".03%","100.00%","","","","13",".02%"
"Effingham County","236",".46%","92.55%","19",".48%","7.45%","255",".47%"
"Elbert County","142",".28%","94.04%","9",".23%","5.96%","151",".28%"
"Emanuel County","164",".32%","89.13%","20",".51%","10.87%","184",".34%"
"Evans County","81",".16%","95.29%","4",".10%","4.71%","85",".16%"
"Fannin County","99",".19%","90.83%","10",".25%","9.17%","109",".20%"
"Fayette County","319",".63%","89.61%","37",".94%","10.39%","356",".65%"
"Floyd County","877","1.73%","89.13%","107","2.72%","10.87%","984","1.80%"
"Forsyth County","341",".67%","91.67%","31",".79%","8.33%","372",".68%"
"Franklin County","168",".33%","89.84%","19",".48%","10.16%","187",".34%"
"Fulton County","5,018","9.87%","96.08%","205","5.21%","3.92%","5,223","9.54%"
"Gilmer County","88",".17%","94.62%","5",".13%","5.38%","93",".17%"
"Glascock County","8",".02%","100.00%","","","","8",".01%"
"Glynn County","550","1.08%","94.50%","32",".81%","5.50%","582","1.06%"
"Gordon County","394",".78%","88.34%","52","1.32%","11.66%","446",".81%"
"Grady County","138",".27%","96.50%","5",".13%","3.50%","143",".26%"
"Greene County","115",".23%","94.26%","7",".18%","5.74%","122",".22%"
"Gwinnett County","2,763","5.44%","93.53%","191","4.86%","6.47%","2,954","5.39%"
"Habersham County","124",".24%","88.57%","16",".41%","11.43%","140",".26%"
"Hall County","714","1.40%","91.54%","66","1.68%","8.46%","780","1.42%"
"Hancock County","38",".07%","97.44%","1",".03%","2.56%","39",".07%"
"Haralson County","104",".20%","91.23%","10",".25%","8.77%","114",".21%"
"Harris County","124",".24%","93.23%","9",".23%","6.77%","133",".24%"
"Hart County","174",".34%","91.10%","17",".43%","8.90%","191",".35%"
"Heard County","54",".11%","91.53%","5",".13%","8.47%","59",".11%"
"Henry County","574","1.13%","88.58%","74","1.88%","11.42%","648","1.18%"
