"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","559","1.02%","91.79%","50","1.28%","8.21%","609","1.04%"
"Crawford County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Crisp County","270",".49%","92.78%","21",".54%","7.22%","291",".50%"
"Dade County","128",".23%","90.14%","14",".36%","9.86%","142",".24%"
"Dawson County","122",".22%","92.42%","10",".26%","7.58%","132",".23%"
"Decatur County","305",".56%","90.50%","32",".82%","9.50%","337",".58%"
"Dekalb County","3,262","5.98%","95.32%","160","4.09%","4.68%","3,422","5.85%"
"Dodge County","172",".32%","95.03%","9",".23%","4.97%","181",".31%"
"Dooly County","89",".16%","94.68%","5",".13%","5.32%","94",".16%"
"Dougherty County","1,061","1.94%","94.56%","61","1.56%","5.44%","1,122","1.92%"
"Douglas County","1,331","2.44%","90.05%","147","3.76%","9.95%","1,478","2.53%"
"Early County","110",".20%","97.35%","3",".08%","2.65%","113",".19%"
"Echols County","8",".01%","100.00%","","","","8",".01%"
"Effingham County","191",".35%","92.72%","15",".38%","7.28%","206",".35%"
"Elbert County","155",".28%","91.72%","14",".36%","8.28%","169",".29%"
"Emanuel County","185",".34%","93.91%","12",".31%","6.09%","197",".34%"
"Evans County","105",".19%","97.22%","3",".08%","2.78%","108",".18%"
"Fannin County","113",".21%","91.87%","10",".26%","8.13%","123",".21%"
"Fayette County","426",".78%","91.03%","42","1.07%","8.97%","468",".80%"
"Floyd County","819","1.50%","90.80%","83","2.12%","9.20%","902","1.54%"
"Forsyth County","330",".60%","86.39%","52","1.33%","13.61%","382",".65%"
"Franklin County","142",".26%","91.03%","14",".36%","8.97%","156",".27%"
"Fulton County","5,207","9.54%","96.02%","216","5.52%","3.98%","5,423","9.28%"
"Gilmer County","132",".24%","91.03%","13",".33%","8.97%","145",".25%"
"Glascock County","7",".01%","87.50%","1",".03%","12.50%","8",".01%"
"Glynn County","430",".79%","95.13%","22",".56%","4.87%","452",".77%"
"Gordon County","346",".63%","90.10%","38",".97%","9.90%","384",".66%"
"Grady County","251",".46%","94.72%","14",".36%","5.28%","265",".45%"
"Greene County","154",".28%","91.67%","14",".36%","8.33%","168",".29%"
"Gwinnett County","2,620","4.80%","92.61%","209","5.35%","7.39%","2,829","4.84%"
"Habersham County","110",".20%","94.02%","7",".18%","5.98%","117",".20%"
"Hall County","776","1.42%","92.93%","59","1.51%","7.07%","835","1.43%"
"Hancock County","40",".07%","100.00%","","","","40",".07%"
"Haralson County","103",".19%","91.96%","9",".23%","8.04%","112",".19%"
"Harris County","128",".23%","96.24%","5",".13%","3.76%","133",".23%"
"Hart County","117",".21%","95.90%","5",".13%","4.10%","122",".21%"
"Heard County","57",".10%","91.94%","5",".13%","8.06%","62",".11%"
"Henry County","641","1.17%","90.15%","70","1.79%","9.85%","711","1.22%"
