"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Grady County","156",".36%","93.98%","10",".33%","6.02%","166",".36%"
"Greene County","98",".22%","93.33%","7",".23%","6.67%","105",".22%"
"Gwinnett County","2,237","5.12%","94.07%","141","4.66%","5.93%","2,378","5.09%"
"Habersham County","103",".24%","88.79%","13",".43%","11.21%","116",".25%"
"Hall County","623","1.43%","92.43%","51","1.68%","7.57%","674","1.44%"
"Hancock County","42",".10%","95.45%","2",".07%","4.55%","44",".09%"
"Haralson County","117",".27%","91.41%","11",".36%","8.59%","128",".27%"
"Harris County","87",".20%","93.55%","6",".20%","6.45%","93",".20%"
"Hart County","159",".36%","91.38%","15",".50%","8.62%","174",".37%"
"Heard County","42",".10%","95.45%","2",".07%","4.55%","44",".09%"
"Henry County","593","1.36%","93.09%","44","1.45%","6.91%","637","1.36%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","693","1.59%","92.03%","60","1.98%","7.97%","753","1.61%"
"Irwin County","58",".13%","98.31%","1",".03%","1.69%","59",".13%"
"Jackson County","238",".54%","91.19%","23",".76%","8.81%","261",".56%"
"Jasper County","51",".12%","96.23%","2",".07%","3.77%","53",".11%"
"Jeff Davis County","80",".18%","94.12%","5",".17%","5.88%","85",".18%"
"Jefferson County","135",".31%","92.47%","11",".36%","7.53%","146",".31%"
"Jenkins County","61",".14%","95.31%","3",".10%","4.69%","64",".14%"
"Johnson County","36",".08%","97.30%","1",".03%","2.70%","37",".08%"
"Jones County","162",".37%","88.04%","22",".73%","11.96%","184",".39%"
"Lamar County","77",".18%","86.52%","12",".40%","13.48%","89",".19%"
"Lanier County","50",".11%","94.34%","3",".10%","5.66%","53",".11%"
"Laurens County","244",".56%","91.39%","23",".76%","8.61%","267",".57%"
"Lee County","66",".15%","91.67%","6",".20%","8.33%","72",".15%"
"Liberty County","190",".43%","92.68%","15",".50%","7.32%","205",".44%"
"Lincoln County","35",".08%","89.74%","4",".13%","10.26%","39",".08%"
"Long County","67",".15%","94.37%","4",".13%","5.63%","71",".15%"
"Lowndes County","427",".98%","95.53%","20",".66%","4.47%","447",".96%"
"Lumpkin County","70",".16%","92.11%","6",".20%","7.89%","76",".16%"
"Macon County","42",".10%","91.30%","4",".13%","8.70%","46",".10%"
"Madison County","143",".33%","90.51%","15",".50%","9.49%","158",".34%"
"Marion County","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"Mcduffie County","159",".36%","93.53%","11",".36%","6.47%","170",".36%"
"Mcintosh County","55",".13%","93.22%","4",".13%","6.78%","59",".13%"
"Meriwether County","151",".35%","92.64%","12",".40%","7.36%","163",".35%"
"Miller County","28",".06%","100.00%","","","","28",".06%"
"Mitchell County","138",".32%","93.24%","10",".33%","6.76%","148",".32%"
"Monroe County","160",".37%","90.40%","17",".56%","9.60%","177",".38%"
"Montgomery County","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"Morgan County","147",".34%","91.88%","13",".43%","8.13%","160",".34%"
"Murray County","234",".54%","89.66%","27",".89%","10.34%","261",".56%"
"Muscogee County","952","2.18%","94.82%","52","1.72%","5.18%","1,004","2.15%"
"Newton County","639","1.46%","91.81%","57","1.88%","8.19%","696","1.49%"
"Oconee County","46",".11%","100.00%","","","","46",".10%"
"Oglethorpe County","60",".14%","98.36%","1",".03%","1.64%","61",".13%"
"Paulding County","227",".52%","93.80%","15",".50%","6.20%","242",".52%"
"Peach County","59",".13%","95.16%","3",".10%","4.84%","62",".13%"
"Pickens County","100",".23%","90.09%","11",".36%","9.91%","111",".24%"
"Pierce County","103",".24%","92.79%","8",".26%","7.21%","111",".24%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","47",".11%","92.16%","4",".13%","7.84%","51",".11%"
"Polk County","189",".43%","90.00%","21",".69%","10.00%","210",".45%"
"Pulaski County","29",".07%","82.86%","6",".20%","17.14%","35",".07%"
"Putnam County","154",".35%","92.77%","12",".40%","7.23%","166",".36%"
"Quitman County","10",".02%","100.00%","","","","10",".02%"
"Rabun County","57",".13%","85.07%","10",".33%","14.93%","67",".14%"
"Randolph County","46",".11%","97.87%","1",".03%","2.13%","47",".10%"
"Richmond County","1,549","3.54%","94.91%","83","2.74%","5.09%","1,632","3.49%"
"Rockdale County","413",".94%","93.65%","28",".92%","6.35%","441",".94%"
"Schley County","18",".04%","100.00%","","","","18",".04%"
"Screven County","98",".22%","95.15%","5",".17%","4.85%","103",".22%"
"Seminole County","62",".14%","88.57%","8",".26%","11.43%","70",".15%"
"Spalding County","419",".96%","91.68%","38","1.25%","8.32%","457",".98%"
"Stephens County","111",".25%","95.69%","5",".17%","4.31%","116",".25%"
"Stewart County","17",".04%","85.00%","3",".10%","15.00%","20",".04%"
"Sumter County","188",".43%","96.41%","7",".23%","3.59%","195",".42%"
"Talbot County","22",".05%","95.65%","1",".03%","4.35%","23",".05%"
"Taliaferro County","16",".04%","100.00%","","","","16",".03%"
"Tattnall County","151",".35%","89.35%","18",".59%","10.65%","169",".36%"
"Taylor County","42",".10%","93.33%","3",".10%","6.67%","45",".10%"
"Telfair County","95",".22%","93.14%","7",".23%","6.86%","102",".22%"
"Terrell County","71",".16%","97.26%","2",".07%","2.74%","73",".16%"
"Thomas County","201",".46%","96.63%","7",".23%","3.37%","208",".44%"
"Tift County","306",".70%","96.84%","10",".33%","3.16%","316",".68%"
"Toombs County","279",".64%","91.78%","25",".83%","8.22%","304",".65%"
"Towns County","47",".11%","81.03%","11",".36%","18.97%","58",".12%"
"Treutlen County","62",".14%","100.00%","","","","62",".13%"
"Troup County","542","1.24%","93.45%","38","1.25%","6.55%","580","1.24%"
"Turner County","54",".12%","93.10%","4",".13%","6.90%","58",".12%"
"Twiggs County","34",".08%","89.47%","4",".13%","10.53%","38",".08%"
"Union County","87",".20%","82.86%","18",".59%","17.14%","105",".22%"
"Upson County","171",".39%","96.07%","7",".23%","3.93%","178",".38%"
"Walker County","396",".91%","90.83%","40","1.32%","9.17%","436",".93%"
"Walton County","599","1.37%","90.62%","62","2.05%","9.38%","661","1.41%"
"Ware County","229",".52%","92.34%","19",".63%","7.66%","248",".53%"
"Warren County","26",".06%","89.66%","3",".10%","10.34%","29",".06%"
"Washington County","171",".39%","90.96%","17",".56%","9.04%","188",".40%"
"Wayne County","182",".42%","89.22%","22",".73%","10.78%","204",".44%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","5",".01%","71.43%","2",".07%","28.57%","7",".01%"
"Wheeler County","17",".04%","85.00%","3",".10%","15.00%","20",".04%"
"White County","77",".18%","93.90%","5",".17%","6.10%","82",".18%"
"Whitfield County","733","1.68%","88.42%","96","3.17%","11.58%","829","1.77%"
"Wilcox County","50",".11%","90.91%","5",".17%","9.09%","55",".12%"
"Wilkes County","61",".14%","96.83%","2",".07%","3.17%","63",".13%"
"Wilkinson County","41",".09%","97.62%","1",".03%","2.38%","42",".09%"
"Worth County","122",".28%","91.04%","12",".40%","8.96%","134",".29%"
"Total Rported","43,715","100%","93.52%","3,028","100%","6.48%","46,743","100%"
