"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"77
Irwin","66",".13%","94.29%","4",".11%","5.71%","70",".13%"
"78
Jackson","219",".44%","92.80%","17",".45%","7.20%","236",".44%"
"79
Jasper","58",".12%","95.08%","3",".08%","4.92%","61",".11%"
"80
Jeff Davis","91",".18%","97.85%","2",".05%","2.15%","93",".17%"
"81
Jefferson","124",".25%","97.64%","3",".08%","2.36%","127",".24%"
"82
Jenkins","77",".16%","95.06%","4",".11%","4.94%","81",".15%"
"83
Johnson","58",".12%","96.67%","2",".05%","3.33%","60",".11%"
"84
Jones","157",".32%","94.01%","10",".27%","5.99%","167",".31%"
"85
Lamar","66",".13%","94.29%","4",".11%","5.71%","70",".13%"
"86
Lanier","48",".10%","97.96%","1",".03%","2.04%","49",".09%"
"87
Laurens","330",".67%","93.75%","22",".59%","6.25%","352",".66%"
"88
Lee","83",".17%","94.32%","5",".13%","5.68%","88",".17%"
"89
Liberty","298",".60%","93.42%","21",".56%","6.58%","319",".60%"
"90
Lincoln","33",".07%","100.00%","","","","33",".06%"
"91
Long","81",".16%","93.10%","6",".16%","6.90%","87",".16%"
"92
Lowndes","529","1.07%","93.13%","39","1.04%","6.87%","568","1.07%"
"93
Lumpkin","102",".21%","90.27%","11",".29%","9.73%","113",".21%"
"94
Macon","69",".14%","93.24%","5",".13%","6.76%","74",".14%"
"95
Madison","119",".24%","91.54%","11",".29%","8.46%","130",".24%"
"96
Marion","46",".09%","95.83%","2",".05%","4.17%","48",".09%"
"97
Mcduffie","187",".38%","96.39%","7",".19%","3.61%","194",".36%"
"98
Mcintosh","60",".12%","98.36%","1",".03%","1.64%","61",".11%"
"99
Meriwether","219",".44%","94.40%","13",".35%","5.60%","232",".44%"
"100
Miller","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"101
Mitchell","184",".37%","92.00%","16",".43%","8.00%","200",".38%"
"102
Monroe","135",".27%","91.22%","13",".35%","8.78%","148",".28%"
"103
Montgomery","55",".11%","87.30%","8",".21%","12.70%","63",".12%"
"104
Morgan","155",".31%","94.51%","9",".24%","5.49%","164",".31%"
"105
Murray","193",".39%","89.35%","23",".61%","10.65%","216",".41%"
"106
Muscogee","1,799","3.63%","93.84%","118","3.15%","6.16%","1,917","3.60%"
"107
Newton","653","1.32%","89.82%","74","1.98%","10.18%","727","1.37%"
"108
Oconee","54",".11%","98.18%","1",".03%","1.82%","55",".10%"
"109
Oglethorpe","54",".11%","94.74%","3",".08%","5.26%","57",".11%"
"110
Paulding","241",".49%","92.34%","20",".53%","7.66%","261",".49%"
"111
Peach","84",".17%","96.55%","3",".08%","3.45%","87",".16%"
"112
Pickens","91",".18%","91.92%","8",".21%","8.08%","99",".19%"
"113
Pierce","60",".12%","98.36%","1",".03%","1.64%","61",".11%"
"114
Pike","57",".12%","93.44%","4",".11%","6.56%","61",".11%"
