"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"39
Crawford","19",".04%","86.36%","3",".09%","13.64%","22",".04%"
"40
Crisp","291",".61%","90.37%","31",".90%","9.63%","322",".63%"
"41
Dade","125",".26%","91.24%","12",".35%","8.76%","137",".27%"
"42
Dawson","88",".18%","91.67%","8",".23%","8.33%","96",".19%"
"43
Decatur","265",".55%","92.98%","20",".58%","7.02%","285",".56%"
"44
Dekalb","3,054","6.39%","95.02%","160","4.64%","4.98%","3,214","6.27%"
"45
Dodge","163",".34%","93.68%","11",".32%","6.32%","174",".34%"
"46
Dooly","105",".22%","95.45%","5",".15%","4.55%","110",".21%"
"47
Dougherty","946","1.98%","93.85%","62","1.80%","6.15%","1,008","1.97%"
"48
Douglas","1,076","2.25%","89.97%","120","3.48%","10.03%","1,196","2.33%"
"49
Early","76",".16%","96.20%","3",".09%","3.80%","79",".15%"
"50
Echols","12",".03%","100.00%","","","","12",".02%"
"51
Effingham","161",".34%","89.44%","19",".55%","10.56%","180",".35%"
"52
Elbert","159",".33%","92.98%","12",".35%","7.02%","171",".33%"
"53
Emanuel","165",".35%","96.49%","6",".17%","3.51%","171",".33%"
"54
Evans","76",".16%","91.57%","7",".20%","8.43%","83",".16%"
"55
Fannin","105",".22%","92.11%","9",".26%","7.89%","114",".22%"
"56
Fayette","273",".57%","91.61%","25",".73%","8.39%","298",".58%"
"57
Floyd","798","1.67%","90.17%","87","2.52%","9.83%","885","1.73%"
"58
Forsyth","262",".55%","90.34%","28",".81%","9.66%","290",".57%"
"59
Franklin","131",".27%","90.34%","14",".41%","9.66%","145",".28%"
"60
Fulton","4,342","9.08%","96.40%","162","4.70%","3.60%","4,504","8.79%"
"61
Gilmer","125",".26%","88.03%","17",".49%","11.97%","142",".28%"
"62
Glascock","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"63
Glynn","448",".94%","96.14%","18",".52%","3.86%","466",".91%"
"64
Gordon","288",".60%","88.07%","39","1.13%","11.93%","327",".64%"
"65
Grady","218",".46%","92.37%","18",".52%","7.63%","236",".46%"
"66
Greene","97",".20%","96.04%","4",".12%","3.96%","101",".20%"
"67
Gwinnett","1,511","3.16%","92.64%","120","3.48%","7.36%","1,631","3.18%"
"68
Habersham","126",".26%","88.73%","16",".46%","11.27%","142",".28%"
"69
Hall","738","1.54%","92.37%","61","1.77%","7.63%","799","1.56%"
"70
Hancock","41",".09%","95.35%","2",".06%","4.65%","43",".08%"
"71
Haralson","83",".17%","95.40%","4",".12%","4.60%","87",".17%"
"72
Harris","95",".20%","95.96%","4",".12%","4.04%","99",".19%"
"73
Hart","110",".23%","95.65%","5",".15%","4.35%","115",".22%"
"74
Heard","56",".12%","88.89%","7",".20%","11.11%","63",".12%"
"75
Henry","487","1.02%","90.86%","49","1.42%","9.14%","536","1.05%"
"76
Houston","596","1.25%","92.83%","46","1.33%","7.17%","642","1.25%"
