"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","219",".46%","93.59%","15",".40%","6.41%","234",".46%"
"Appling County","117",".25%","95.90%","5",".13%","4.10%","122",".24%"
"Atkinson County","52",".11%","96.30%","2",".05%","3.70%","54",".11%"
"Bacon County","73",".15%","90.12%","8",".21%","9.88%","81",".16%"
"Baker County","17",".04%","89.47%","2",".05%","10.53%","19",".04%"
"Baldwin County","289",".61%","92.04%","25",".67%","7.96%","314",".62%"
"Banks County","58",".12%","86.57%","9",".24%","13.43%","67",".13%"
"Barrow County","361",".76%","89.36%","43","1.15%","10.64%","404",".79%"
"Bartow County","583","1.23%","88.33%","77","2.06%","11.67%","660","1.29%"
"Ben Hill County","255",".54%","92.39%","21",".56%","7.61%","276",".54%"
"Berrien County","115",".24%","92.74%","9",".24%","7.26%","124",".24%"
"Bibb County","946","2.00%","95.27%","47","1.26%","4.73%","993","1.95%"
"Bleckley County","66",".14%","94.29%","4",".11%","5.71%","70",".14%"
"Brantley County","75",".16%","85.23%","13",".35%","14.77%","88",".17%"
"Brooks County","57",".12%","98.28%","1",".03%","1.72%","58",".11%"
"Bryan County","73",".15%","93.59%","5",".13%","6.41%","78",".15%"
"Bulloch County","538","1.14%","92.92%","41","1.10%","7.08%","579","1.14%"
"Burke County","221",".47%","96.09%","9",".24%","3.91%","230",".45%"
"Butts County","143",".30%","91.67%","13",".35%","8.33%","156",".31%"
"Calhoun County","26",".06%","89.66%","3",".08%","10.34%","29",".06%"
"Camden County","187",".40%","92.12%","16",".43%","7.88%","203",".40%"
"Candler County","87",".18%","94.57%","5",".13%","5.43%","92",".18%"
"Carroll County","626","1.32%","92.47%","51","1.36%","7.53%","677","1.33%"
"Catoosa County","379",".80%","87.73%","53","1.42%","12.27%","432",".85%"
"Charlton County","63",".13%","90.00%","7",".19%","10.00%","70",".14%"
"Chatham County","1,489","3.15%","95.51%","70","1.87%","4.49%","1,559","3.06%"
"Chattahoochee County","17",".04%","94.44%","1",".03%","5.56%","18",".04%"
"Chattooga County","157",".33%","92.90%","12",".32%","7.10%","169",".33%"
"Cherokee County","620","1.31%","93.66%","42","1.12%","6.34%","662","1.30%"
"Clarke County","490","1.04%","93.69%","33",".88%","6.31%","523","1.03%"
"Clay County","12",".03%","85.71%","2",".05%","14.29%","14",".03%"
"Clayton County","1,065","2.25%","93.01%","80","2.14%","6.99%","1,145","2.25%"
"Clinch County","43",".09%","91.49%","4",".11%","8.51%","47",".09%"
"Cobb County","2,157","4.56%","93.01%","162","4.34%","6.99%","2,319","4.55%"
"Coffee County","320",".68%","92.49%","26",".70%","7.51%","346",".68%"
"Colquitt County","238",".50%","95.97%","10",".27%","4.03%","248",".49%"
"Columbia County","448",".95%","89.42%","53","1.42%","10.58%","501",".98%"
"Cook County","117",".25%","91.41%","11",".29%","8.59%","128",".25%"
"Coweta County","611","1.29%","93.71%","41","1.10%","6.29%","652","1.28%"
"Crawford County","23",".05%","92.00%","2",".05%","8.00%","25",".05%"
"Crisp County","377",".80%","92.63%","30",".80%","7.37%","407",".80%"
"Dade County","84",".18%","87.50%","12",".32%","12.50%","96",".19%"
"Dawson County","140",".30%","88.61%","18",".48%","11.39%","158",".31%"
"Decatur County","299",".63%","89.79%","34",".91%","10.21%","333",".65%"
"Dekalb County","2,458","5.20%","95.60%","113","3.02%","4.40%","2,571","5.04%"
"Dodge County","136",".29%","88.89%","17",".45%","11.11%","153",".30%"
"Dooly County","127",".27%","88.81%","16",".43%","11.19%","143",".28%"
"Dougherty County","748","1.58%","95.29%","37",".99%","4.71%","785","1.54%"
"Douglas County","841","1.78%","90.24%","91","2.44%","9.76%","932","1.83%"
"Early County","87",".18%","96.67%","3",".08%","3.33%","90",".18%"
"Echols County","11",".02%","84.62%","2",".05%","15.38%","13",".03%"
"Effingham County","342",".72%","89.06%","42","1.12%","10.94%","384",".75%"
"Elbert County","145",".31%","93.55%","10",".27%","6.45%","155",".30%"
"Emanuel County","199",".42%","94.76%","11",".29%","5.24%","210",".41%"
"Evans County","82",".17%","92.13%","7",".19%","7.87%","89",".17%"
"Fannin County","102",".22%","91.07%","10",".27%","8.93%","112",".22%"
"Fayette County","366",".77%","90.37%","39","1.04%","9.63%","405",".79%"
"Floyd County","849","1.80%","90.03%","94","2.52%","9.97%","943","1.85%"
"Forsyth County","384",".81%","88.89%","48","1.28%","11.11%","432",".85%"
"Franklin County","161",".34%","87.50%","23",".62%","12.50%","184",".36%"
"Fulton County","4,320","9.14%","96.04%","178","4.76%","3.96%","4,498","8.82%"
"Gilmer County","96",".20%","88.89%","12",".32%","11.11%","108",".21%"
"Glascock County","16",".03%","100.00%","","","","16",".03%"
"Glynn County","534","1.13%","94.01%","34",".91%","5.99%","568","1.11%"
"Gordon County","378",".80%","87.30%","55","1.47%","12.70%","433",".85%"
"Grady County","201",".43%","90.54%","21",".56%","9.46%","222",".44%"
"Greene County","110",".23%","87.30%","16",".43%","12.70%","126",".25%"
"Gwinnett County","2,352","4.98%","92.93%","179","4.79%","7.07%","2,531","4.96%"
"Habersham County","126",".27%","88.11%","17",".45%","11.89%","143",".28%"
"Hall County","682","1.44%","91.91%","60","1.61%","8.09%","742","1.45%"
"Hancock County","41",".09%","93.18%","3",".08%","6.82%","44",".09%"
"Haralson County","192",".41%","90.14%","21",".56%","9.86%","213",".42%"
"Harris County","94",".20%","94.95%","5",".13%","5.05%","99",".19%"
"Hart County","162",".34%","93.10%","12",".32%","6.90%","174",".34%"
"Heard County","50",".11%","92.59%","4",".11%","7.41%","54",".11%"
"Henry County","751","1.59%","92.72%","59","1.58%","7.28%","810","1.59%"
"Houston County","763","1.61%","92.48%","62","1.66%","7.52%","825","1.62%"
"Irwin County","77",".16%","96.25%","3",".08%","3.75%","80",".16%"
"Jackson County","254",".54%","91.04%","25",".67%","8.96%","279",".55%"
"Jasper County","55",".12%","96.49%","2",".05%","3.51%","57",".11%"
"Jeff Davis County","100",".21%","92.59%","8",".21%","7.41%","108",".21%"
"Jefferson County","117",".25%","92.13%","10",".27%","7.87%","127",".25%"
"Jenkins County","75",".16%","96.15%","3",".08%","3.85%","78",".15%"
"Johnson County","39",".08%","97.50%","1",".03%","2.50%","40",".08%"
"Jones County","177",".37%","92.19%","15",".40%","7.81%","192",".38%"
"Lamar County","84",".18%","87.50%","12",".32%","12.50%","96",".19%"
"Lanier County","53",".11%","88.33%","7",".19%","11.67%","60",".12%"
"Laurens County","248",".52%","88.89%","31",".83%","11.11%","279",".55%"
"Lee County","77",".16%","96.25%","3",".08%","3.75%","80",".16%"
"Liberty County","224",".47%","93.33%","16",".43%","6.67%","240",".47%"
"Lincoln County","32",".07%","94.12%","2",".05%","5.88%","34",".07%"
"Long County","59",".12%","90.77%","6",".16%","9.23%","65",".13%"
"Lowndes County","421",".89%","95.90%","18",".48%","4.10%","439",".86%"
"Lumpkin County","78",".17%","88.64%","10",".27%","11.36%","88",".17%"
"Macon County","38",".08%","95.00%","2",".05%","5.00%","40",".08%"
"Madison County","141",".30%","89.24%","17",".45%","10.76%","158",".31%"
"Marion County","19",".04%","90.48%","2",".05%","9.52%","21",".04%"
"Mcduffie County","168",".36%","97.11%","5",".13%","2.89%","173",".34%"
"Mcintosh County","74",".16%","94.87%","4",".11%","5.13%","78",".15%"
