"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Appling","76",".17%","97.44%","2",".07%","2.56%","78",".16%"
"Atkinson","39",".09%","97.50%","1",".04%","2.50%","40",".08%"
"Bacon","49",".11%","96.08%","2",".07%","3.92%","51",".11%"
"Baker","17",".04%","94.44%","1",".04%","5.56%","18",".04%"
"Baldwin","330",".74%","94.02%","21",".76%","5.98%","351",".74%"
"Banks","68",".15%","93.15%","5",".18%","6.85%","73",".15%"
"Barrow","201",".45%","95.71%","9",".33%","4.29%","210",".44%"
"Bartow","449","1.01%","90.16%","49","1.78%","9.84%","498","1.05%"
"Ben Hill","201",".45%","90.54%","21",".76%","9.46%","222",".47%"
"Berrien","78",".17%","89.66%","9",".33%","10.34%","87",".18%"
"Bibb","963","2.16%","94.78%","53","1.92%","5.22%","1,016","2.15%"
"Bleckley","101",".23%","90.18%","11",".40%","9.82%","112",".24%"
"Brantley","53",".12%","92.98%","4",".15%","7.02%","57",".12%"
"Brooks","69",".15%","100.00%","","","","69",".15%"
"Bryan","97",".22%","96.04%","4",".15%","3.96%","101",".21%"
"Bulloch","402",".90%","93.49%","28","1.02%","6.51%","430",".91%"
"Burke","183",".41%","98.39%","3",".11%","1.61%","186",".39%"
"Butts","119",".27%","95.97%","5",".18%","4.03%","124",".26%"
"Calhoun","32",".07%","91.43%","3",".11%","8.57%","35",".07%"
"Camden","108",".24%","98.18%","2",".07%","1.82%","110",".23%"
"Candler","65",".15%","98.48%","1",".04%","1.52%","66",".14%"
"Carroll","446","1.00%","92.34%","37","1.34%","7.66%","483","1.02%"
"Catoosa","218",".49%","90.08%","24",".87%","9.92%","242",".51%"
"Charlton","65",".15%","94.20%","4",".15%","5.80%","69",".15%"
"Chatham","2,269","5.09%","95.10%","117","4.24%","4.90%","2,386","5.04%"
"Chattahoochee","27",".06%","93.10%","2",".07%","6.90%","29",".06%"
"Chattooga","219",".49%","89.75%","25",".91%","10.25%","244",".52%"
"Cherokee","555","1.24%","91.43%","52","1.89%","8.57%","607","1.28%"
"Clarke","445","1.00%","93.88%","29","1.05%","6.12%","474","1.00%"
"Clay","27",".06%","96.43%","1",".04%","3.57%","28",".06%"
"Clayton","1,552","3.48%","93.95%","100","3.63%","6.05%","1,652","3.49%"
"Clinch","46",".10%","93.88%","3",".11%","6.12%","49",".10%"
"Cobb","2,230","5.00%","93.62%","152","5.51%","6.38%","2,382","5.03%"
"Coffee","211",".47%","90.17%","23",".83%","9.83%","234",".49%"
"Colquitt","269",".60%","96.07%","11",".40%","3.93%","280",".59%"
"Columbia","262",".59%","92.25%","22",".80%","7.75%","284",".60%"
"Cook","134",".30%","96.40%","5",".18%","3.60%","139",".29%"
"Coweta","472","1.06%","94.59%","27",".98%","5.41%","499","1.05%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Crawford","17",".04%","85.00%","3",".11%","15.00%","20",".04%"
"Crisp","272",".61%","94.12%","17",".62%","5.88%","289",".61%"
"Dade","120",".27%","94.49%","7",".25%","5.51%","127",".27%"
"Dawson","82",".18%","96.47%","3",".11%","3.53%","85",".18%"
"Decatur","254",".57%","93.73%","17",".62%","6.27%","271",".57%"
"Dekalb","2,939","6.59%","95.61%","135","4.90%","4.39%","3,074","6.49%"
"Dodge","171",".38%","93.44%","12",".44%","6.56%","183",".39%"
"Dooly","104",".23%","95.41%","5",".18%","4.59%","109",".23%"
"Dougherty","946","2.12%","94.51%","55","1.99%","5.49%","1,001","2.11%"
"Douglas","929","2.08%","90.81%","94","3.41%","9.19%","1,023","2.16%"
"Early","68",".15%","95.77%","3",".11%","4.23%","71",".15%"
"Echols","10",".02%","100.00%","","","","10",".02%"
"Effingham","158",".35%","92.40%","13",".47%","7.60%","171",".36%"
"Elbert","139",".31%","93.29%","10",".36%","6.71%","149",".31%"
"Emanuel","176",".39%","96.17%","7",".25%","3.83%","183",".39%"
"Evans","70",".16%","95.89%","3",".11%","4.11%","73",".15%"
"Fannin","103",".23%","88.79%","13",".47%","11.21%","116",".24%"
"Fayette","257",".58%","93.80%","17",".62%","6.20%","274",".58%"
"Floyd","675","1.51%","91.46%","63","2.29%","8.54%","738","1.56%"
"Forsyth","207",".46%","91.19%","20",".73%","8.81%","227",".48%"
"Franklin","125",".28%","95.42%","6",".22%","4.58%","131",".28%"
"Fulton","4,326","9.70%","96.18%","172","6.24%","3.82%","4,498","9.50%"
"Gilmer","124",".28%","93.94%","8",".29%","6.06%","132",".28%"
"Glascock","7",".02%","87.50%","1",".04%","12.50%","8",".02%"
"Glynn","446","1.00%","96.54%","16",".58%","3.46%","462",".98%"
"Gordon","229",".51%","85.77%","38","1.38%","14.23%","267",".56%"
"Grady","213",".48%","95.09%","11",".40%","4.91%","224",".47%"
"Greene","101",".23%","96.19%","4",".15%","3.81%","105",".22%"
"Gwinnett","1,387","3.11%","94.68%","78","2.83%","5.32%","1,465","3.09%"
"Habersham","115",".26%","89.84%","13",".47%","10.16%","128",".27%"
"Hall","659","1.48%","93.21%","48","1.74%","6.79%","707","1.49%"
"Hancock","36",".08%","97.30%","1",".04%","2.70%","37",".08%"
"Haralson","71",".16%","97.26%","2",".07%","2.74%","73",".15%"
"Harris","92",".21%","95.83%","4",".15%","4.17%","96",".20%"
"Hart","89",".20%","92.71%","7",".25%","7.29%","96",".20%"
"Heard","52",".12%","94.55%","3",".11%","5.45%","55",".12%"
"Henry","407",".91%","90.44%","43","1.56%","9.56%","450",".95%"
"Houston","530","1.19%","94.64%","30","1.09%","5.36%","560","1.18%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Irwin","62",".14%","96.88%","2",".07%","3.13%","64",".14%"
"Jackson","214",".48%","91.45%","20",".73%","8.55%","234",".49%"
"Jasper","56",".13%","96.55%","2",".07%","3.45%","58",".12%"
"Jeff Davis","56",".13%","91.80%","5",".18%","8.20%","61",".13%"
"Jefferson","100",".22%","98.04%","2",".07%","1.96%","102",".22%"
"Jenkins","68",".15%","91.89%","6",".22%","8.11%","74",".16%"
"Johnson","53",".12%","98.15%","1",".04%","1.85%","54",".11%"
"Jones","109",".24%","93.16%","8",".29%","6.84%","117",".25%"
"Lamar","78",".17%","95.12%","4",".15%","4.88%","82",".17%"
"Lanier","41",".09%","97.62%","1",".04%","2.38%","42",".09%"
"Laurens","244",".55%","93.49%","17",".62%","6.51%","261",".55%"
"Lee","47",".11%","95.92%","2",".07%","4.08%","49",".10%"
"Liberty","234",".52%","95.90%","10",".36%","4.10%","244",".52%"
"Lincoln","44",".10%","93.62%","3",".11%","6.38%","47",".10%"
"Long","82",".18%","92.13%","7",".25%","7.87%","89",".19%"
"Lowndes","514","1.15%","95.54%","24",".87%","4.46%","538","1.14%"
"Lumpkin","64",".14%","86.49%","10",".36%","13.51%","74",".16%"
"Macon","70",".16%","95.89%","3",".11%","4.11%","73",".15%"
"Madison","127",".28%","92.03%","11",".40%","7.97%","138",".29%"
"Marion","34",".08%","91.89%","3",".11%","8.11%","37",".08%"
"Mcduffie","193",".43%","93.24%","14",".51%","6.76%","207",".44%"
"Mcintosh","71",".16%","98.61%","1",".04%","1.39%","72",".15%"
"Meriwether","171",".38%","93.44%","12",".44%","6.56%","183",".39%"
"Miller","28",".06%","96.55%","1",".04%","3.45%","29",".06%"
"Mitchell","184",".41%","91.54%","17",".62%","8.46%","201",".42%"
"Monroe","157",".35%","94.01%","10",".36%","5.99%","167",".35%"
"Montgomery","41",".09%","97.62%","1",".04%","2.38%","42",".09%"
"Morgan","79",".18%","96.34%","3",".11%","3.66%","82",".17%"
"Murray","174",".39%","92.06%","15",".54%","7.94%","189",".40%"
"Muscogee","1,602","3.59%","94.62%","91","3.30%","5.38%","1,693","3.57%"
"Newton","444","1.00%","94.87%","24",".87%","5.13%","468",".99%"
"Oconee","59",".13%","98.33%","1",".04%","1.67%","60",".13%"
"Oglethorpe","63",".14%","92.65%","5",".18%","7.35%","68",".14%"
"Paulding","177",".40%","93.65%","12",".44%","6.35%","189",".40%"
"Peach","89",".20%","97.80%","2",".07%","2.20%","91",".19%"
"Pickens","82",".18%","97.62%","2",".07%","2.38%","84",".18%"
"Pierce","49",".11%","96.08%","2",".07%","3.92%","51",".11%"
"Pike","52",".12%","92.86%","4",".15%","7.14%","56",".12%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Polk","138",".31%","95.83%","6",".22%","4.17%","144",".30%"
"Pulaski","95",".21%","92.23%","8",".29%","7.77%","103",".22%"
"Putnam","133",".30%","95.68%","6",".22%","4.32%","139",".29%"
"Quitman","11",".02%","100.00%","","","","11",".02%"
"Rabun","60",".13%","98.36%","1",".04%","1.64%","61",".13%"
"Randolph","67",".15%","95.71%","3",".11%","4.29%","70",".15%"
"Richmond","1,798","4.03%","94.28%","109","3.95%","5.72%","1,907","4.03%"
"Rockdale","359",".80%","96.77%","12",".44%","3.23%","371",".78%"
"Schley","24",".05%","92.31%","2",".07%","7.69%","26",".05%"
"Screven","122",".27%","93.13%","9",".33%","6.87%","131",".28%"
"Seminole","77",".17%","91.67%","7",".25%","8.33%","84",".18%"
"Spalding","557","1.25%","93.61%","38","1.38%","6.39%","595","1.26%"
