"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","49",".10%","90.74%","5",".14%","9.26%","54",".10%"
"Polk County","175",".35%","95.63%","8",".23%","4.37%","183",".35%"
"Pulaski County","57",".12%","96.61%","2",".06%","3.39%","59",".11%"
"Putnam County","173",".35%","92.02%","15",".43%","7.98%","188",".35%"
"Quitman County","22",".04%","100.00%","","","","22",".04%"
"Rabun County","46",".09%","92.00%","4",".12%","8.00%","50",".09%"
"Randolph County","65",".13%","95.59%","3",".09%","4.41%","68",".13%"
"Richmond County","1,923","3.88%","94.73%","107","3.08%","5.27%","2,030","3.83%"
"Rockdale County","426",".86%","93.01%","32",".92%","6.99%","458",".86%"
"Schley County","17",".03%","94.44%","1",".03%","5.56%","18",".03%"
"Screven County","125",".25%","93.98%","8",".23%","6.02%","133",".25%"
"Seminole County","71",".14%","89.87%","8",".23%","10.13%","79",".15%"
"Spalding County","479",".97%","93.92%","31",".89%","6.08%","510",".96%"
"Stephens County","167",".34%","92.78%","13",".37%","7.22%","180",".34%"
"Stewart County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Sumter County","196",".40%","94.69%","11",".32%","5.31%","207",".39%"
"Talbot County","47",".09%","95.92%","2",".06%","4.08%","49",".09%"
"Taliaferro County","24",".05%","92.31%","2",".06%","7.69%","26",".05%"
"Tattnall County","206",".42%","91.56%","19",".55%","8.44%","225",".42%"
"Taylor County","61",".12%","93.85%","4",".12%","6.15%","65",".12%"
"Telfair County","89",".18%","95.70%","4",".12%","4.30%","93",".18%"
"Terrell County","78",".16%","96.30%","3",".09%","3.70%","81",".15%"
"Thomas County","213",".43%","92.21%","18",".52%","7.79%","231",".44%"
"Tift County","328",".66%","95.07%","17",".49%","4.93%","345",".65%"
"Toombs County","328",".66%","91.88%","29",".83%","8.12%","357",".67%"
"Towns County","36",".07%","92.31%","3",".09%","7.69%","39",".07%"
"Treutlen County","80",".16%","96.39%","3",".09%","3.61%","83",".16%"
"Troup County","570","1.15%","92.23%","48","1.38%","7.77%","618","1.17%"
"Turner County","64",".13%","91.43%","6",".17%","8.57%","70",".13%"
"Twiggs County","64",".13%","95.52%","3",".09%","4.48%","67",".13%"
"Union County","61",".12%","83.56%","12",".35%","16.44%","73",".14%"
"Upson County","176",".36%","95.14%","9",".26%","4.86%","185",".35%"
"Walker County","380",".77%","90.91%","38","1.09%","9.09%","418",".79%"
"Walton County","458",".92%","88.76%","58","1.67%","11.24%","516",".97%"
"Ware County","339",".68%","92.88%","26",".75%","7.12%","365",".69%"
"Warren County","47",".09%","97.92%","1",".03%","2.08%","48",".09%"
"Washington County","190",".38%","89.62%","22",".63%","10.38%","212",".40%"
"Wayne County","162",".33%","91.01%","16",".46%","8.99%","178",".34%"
