"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"153
Wheeler","28",".06%","87.50%","4",".11%","12.50%","32",".06%"
"154
White","85",".17%","88.54%","11",".30%","11.46%","96",".18%"
"155
Whitfield","628","1.28%","89.59%","73","2.01%","10.41%","701","1.33%"
"156
Wilcox","62",".13%","93.94%","4",".11%","6.06%","66",".13%"
"157
Wilkes","85",".17%","97.70%","2",".06%","2.30%","87",".16%"
"158
Wilkinson","63",".13%","94.03%","4",".11%","5.97%","67",".13%"
"159
Worth","134",".27%","95.04%","7",".19%","4.96%","141",".27%"
"Total Rported","49,122","100%","93.13%","3,623","100%","6.87%","52,745","100%"
