"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152
Webster County","7",".01%","100.00%","","","","7",".01%"
"153
Wheeler County","27",".05%","100.00%","","","","27",".05%"
"154
White County","91",".18%","85.05%","16",".46%","14.95%","107",".20%"
"155
Whitfield County","539","1.09%","90.28%","58","1.66%","9.72%","597","1.13%"
"156
Wilcox County","36",".07%","90.00%","4",".11%","10.00%","40",".08%"
"157
Wilkes County","79",".16%","95.18%","4",".11%","4.82%","83",".16%"
"158
Wilkinson County","37",".07%","97.37%","1",".03%","2.63%","38",".07%"
"159
Worth County","111",".22%","93.28%","8",".23%","6.72%","119",".22%"
"Total Rported","49,527","100%","93.41%","3,493","100%","6.59%","53,020","100%"
