"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","637","1.24%","93.27%","46","1.16%","6.73%","683","1.24%"
"Crawford County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Crisp County","350",".68%","93.83%","23",".58%","6.17%","373",".68%"
"Dade County","95",".19%","92.23%","8",".20%","7.77%","103",".19%"
"Dawson County","97",".19%","92.38%","8",".20%","7.62%","105",".19%"
"Decatur County","247",".48%","93.92%","16",".40%","6.08%","263",".48%"
"Dekalb County","2,910","5.68%","94.94%","155","3.92%","5.06%","3,065","5.55%"
"Dodge County","139",".27%","93.29%","10",".25%","6.71%","149",".27%"
"Dooly County","135",".26%","94.41%","8",".20%","5.59%","143",".26%"
"Dougherty County","828","1.62%","95.72%","37",".94%","4.28%","865","1.57%"
"Douglas County","1,010","1.97%","90.83%","102","2.58%","9.17%","1,112","2.01%"
"Early County","78",".15%","95.12%","4",".10%","4.88%","82",".15%"
"Echols County","12",".02%","85.71%","2",".05%","14.29%","14",".03%"
"Effingham County","265",".52%","88.63%","34",".86%","11.37%","299",".54%"
"Elbert County","137",".27%","93.20%","10",".25%","6.80%","147",".27%"
"Emanuel County","172",".34%","92.47%","14",".35%","7.53%","186",".34%"
"Evans County","92",".18%","95.83%","4",".10%","4.17%","96",".17%"
"Fannin County","98",".19%","88.29%","13",".33%","11.71%","111",".20%"
"Fayette County","343",".67%","91.71%","31",".78%","8.29%","374",".68%"
"Floyd County","897","1.75%","91.34%","85","2.15%","8.66%","982","1.78%"
"Forsyth County","373",".73%","92.33%","31",".78%","7.67%","404",".73%"
"Franklin County","150",".29%","85.71%","25",".63%","14.29%","175",".32%"
"Fulton County","5,022","9.80%","95.99%","210","5.31%","4.01%","5,232","9.47%"
"Gilmer County","101",".20%","91.82%","9",".23%","8.18%","110",".20%"
"Glascock County","9",".02%","100.00%","","","","9",".02%"
"Glynn County","551","1.07%","93.39%","39",".99%","6.61%","590","1.07%"
"Gordon County","405",".79%","89.01%","50","1.26%","10.99%","455",".82%"
"Grady County","150",".29%","96.15%","6",".15%","3.85%","156",".28%"
"Greene County","118",".23%","90.08%","13",".33%","9.92%","131",".24%"
"Gwinnett County","2,672","5.21%","93.20%","195","4.93%","6.80%","2,867","5.19%"
"Habersham County","131",".26%","90.34%","14",".35%","9.66%","145",".26%"
"Hall County","711","1.39%","92.34%","59","1.49%","7.66%","770","1.39%"
"Hancock County","41",".08%","91.11%","4",".10%","8.89%","45",".08%"
"Haralson County","112",".22%","89.60%","13",".33%","10.40%","125",".23%"
"Harris County","127",".25%","94.78%","7",".18%","5.22%","134",".24%"
"Hart County","177",".35%","92.67%","14",".35%","7.33%","191",".35%"
"Heard County","53",".10%","96.36%","2",".05%","3.64%","55",".10%"
"Henry County","739","1.44%","89.14%","90","2.27%","10.86%","829","1.50%"
