"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Crawford","24",".05%","88.89%","3",".08%","11.11%","27",".05%"
"Crisp","276",".56%","95.50%","13",".35%","4.50%","289",".55%"
"Dade","143",".29%","95.33%","7",".19%","4.67%","150",".29%"
"Dawson","95",".19%","87.96%","13",".35%","12.04%","108",".21%"
"Decatur","312",".64%","92.58%","25",".68%","7.42%","337",".64%"
"Dekalb","2,831","5.78%","94.87%","153","4.17%","5.13%","2,984","5.67%"
"Dodge","169",".35%","92.86%","13",".35%","7.14%","182",".35%"
"Dooly","111",".23%","95.69%","5",".14%","4.31%","116",".22%"
"Dougherty","962","1.97%","94.13%","60","1.63%","5.87%","1,022","1.94%"
"Douglas","1,065","2.18%","91.18%","103","2.80%","8.82%","1,168","2.22%"
"Early","78",".16%","98.73%","1",".03%","1.27%","79",".15%"
"Echols","8",".02%","100.00%","","","","8",".02%"
"Effingham","141",".29%","93.38%","10",".27%","6.62%","151",".29%"
"Elbert","153",".31%","96.84%","5",".14%","3.16%","158",".30%"
"Emanuel","166",".34%","96.51%","6",".16%","3.49%","172",".33%"
"Evans","95",".19%","97.94%","2",".05%","2.06%","97",".18%"
"Fannin","99",".20%","90.83%","10",".27%","9.17%","109",".21%"
"Fayette","380",".78%","89.62%","44","1.20%","10.38%","424",".81%"
"Floyd","831","1.70%","88.88%","104","2.83%","11.12%","935","1.78%"
"Forsyth","287",".59%","86.45%","45","1.23%","13.55%","332",".63%"
"Franklin","155",".32%","91.72%","14",".38%","8.28%","169",".32%"
"Fulton","4,426","9.04%","96.60%","156","4.25%","3.40%","4,582","8.71%"
"Gilmer","110",".22%","90.16%","12",".33%","9.84%","122",".23%"
"Glascock","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Glynn","411",".84%","95.36%","20",".54%","4.64%","431",".82%"
"Gordon","281",".57%","90.06%","31",".84%","9.94%","312",".59%"
"Grady","232",".47%","94.69%","13",".35%","5.31%","245",".47%"
"Greene","134",".27%","95.04%","7",".19%","4.96%","141",".27%"
"Gwinnett","1,870","3.82%","92.16%","159","4.33%","7.84%","2,029","3.86%"
"Habersham","118",".24%","93.65%","8",".22%","6.35%","126",".24%"
"Hall","750","1.53%","91.91%","66","1.80%","8.09%","816","1.55%"
"Hancock","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Haralson","84",".17%","96.55%","3",".08%","3.45%","87",".17%"
"Harris","127",".26%","96.21%","5",".14%","3.79%","132",".25%"
"Hart","124",".25%","95.38%","6",".16%","4.62%","130",".25%"
"Heard","62",".13%","82.67%","13",".35%","17.33%","75",".14%"
"Henry","543","1.11%","88.73%","69","1.88%","11.27%","612","1.16%"
"Houston","627","1.28%","92.75%","49","1.33%","7.25%","676","1.28%"
