"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","197",".38%","93.81%","13",".32%","6.19%","210",".38%"
"Appling County","119",".23%","94.44%","7",".17%","5.56%","126",".23%"
"Atkinson County","58",".11%","89.23%","7",".17%","10.77%","65",".12%"
"Bacon County","95",".18%","92.23%","8",".20%","7.77%","103",".19%"
"Baker County","10",".02%","90.91%","1",".02%","9.09%","11",".02%"
"Baldwin County","316",".61%","92.40%","26",".64%","7.60%","342",".61%"
"Banks County","75",".15%","92.59%","6",".15%","7.41%","81",".15%"
"Barrow County","359",".70%","91.35%","34",".84%","8.65%","393",".71%"
"Bartow County","637","1.23%","86.78%","97","2.39%","13.22%","734","1.32%"
"Ben Hill County","251",".49%","94.01%","16",".39%","5.99%","267",".48%"
"Berrien County","93",".18%","94.90%","5",".12%","5.10%","98",".18%"
"Bibb County","1,180","2.29%","94.25%","72","1.78%","5.75%","1,252","2.25%"
"Bleckley County","68",".13%","93.15%","5",".12%","6.85%","73",".13%"
"Brantley County","97",".19%","85.84%","16",".39%","14.16%","113",".20%"
"Brooks County","52",".10%","98.11%","1",".02%","1.89%","53",".10%"
"Bryan County","57",".11%","96.61%","2",".05%","3.39%","59",".11%"
"Bulloch County","540","1.05%","92.62%","43","1.06%","7.38%","583","1.05%"
"Burke County","234",".45%","97.10%","7",".17%","2.90%","241",".43%"
"Butts County","122",".24%","93.13%","9",".22%","6.87%","131",".24%"
"Calhoun County","30",".06%","88.24%","4",".10%","11.76%","34",".06%"
"Camden County","198",".38%","92.52%","16",".39%","7.48%","214",".38%"
"Candler County","113",".22%","94.17%","7",".17%","5.83%","120",".22%"
"Carroll County","633","1.23%","91.34%","60","1.48%","8.66%","693","1.25%"
"Catoosa County","363",".70%","89.85%","41","1.01%","10.15%","404",".73%"
"Charlton County","72",".14%","93.51%","5",".12%","6.49%","77",".14%"
"Chatham County","1,933","3.75%","94.89%","104","2.56%","5.11%","2,037","3.66%"
"Chattahoochee County","24",".05%","100.00%","","","","24",".04%"
"Chattooga County","240",".47%","87.59%","34",".84%","12.41%","274",".49%"
"Cherokee County","582","1.13%","90.94%","58","1.43%","9.06%","640","1.15%"
"Clarke County","569","1.10%","92.97%","43","1.06%","7.03%","612","1.10%"
"Clay County","22",".04%","84.62%","4",".10%","15.38%","26",".05%"
"Clayton County","1,391","2.70%","93.48%","97","2.39%","6.52%","1,488","2.67%"
"Clinch County","46",".09%","92.00%","4",".10%","8.00%","50",".09%"
"Cobb County","2,616","5.07%","92.05%","226","5.57%","7.95%","2,842","5.11%"
"Coffee County","220",".43%","94.42%","13",".32%","5.58%","233",".42%"
"Colquitt County","227",".44%","96.60%","8",".20%","3.40%","235",".42%"
"Columbia County","438",".85%","90.87%","44","1.08%","9.13%","482",".87%"
"Cook County","119",".23%","92.97%","9",".22%","7.03%","128",".23%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","647","1.25%","92.96%","49","1.21%","7.04%","696","1.25%"
"Crawford County","27",".05%","96.43%","1",".02%","3.57%","28",".05%"
"Crisp County","344",".67%","94.25%","21",".52%","5.75%","365",".66%"
"Dade County","100",".19%","92.59%","8",".20%","7.41%","108",".19%"
"Dawson County","105",".20%","92.92%","8",".20%","7.08%","113",".20%"
"Decatur County","239",".46%","94.09%","15",".37%","5.91%","254",".46%"
"Dekalb County","2,936","5.69%","95.02%","154","3.80%","4.98%","3,090","5.55%"
"Dodge County","144",".28%","93.51%","10",".25%","6.49%","154",".28%"
"Dooly County","119",".23%","93.70%","8",".20%","6.30%","127",".23%"
"Dougherty County","816","1.58%","95.44%","39",".96%","4.56%","855","1.54%"
"Douglas County","1,038","2.01%","91.05%","102","2.51%","8.95%","1,140","2.05%"
"Early County","90",".17%","95.74%","4",".10%","4.26%","94",".17%"
"Echols County","11",".02%","91.67%","1",".02%","8.33%","12",".02%"
"Effingham County","260",".50%","90.59%","27",".67%","9.41%","287",".52%"
"Elbert County","140",".27%","92.11%","12",".30%","7.89%","152",".27%"
"Emanuel County","173",".34%","92.02%","15",".37%","7.98%","188",".34%"
"Evans County","91",".18%","94.79%","5",".12%","5.21%","96",".17%"
"Fannin County","105",".20%","87.50%","15",".37%","12.50%","120",".22%"
"Fayette County","339",".66%","91.62%","31",".76%","8.38%","370",".67%"
"Floyd County","867","1.68%","90.88%","87","2.14%","9.12%","954","1.71%"
"Forsyth County","366",".71%","92.19%","31",".76%","7.81%","397",".71%"
"Franklin County","160",".31%","87.43%","23",".57%","12.57%","183",".33%"
"Fulton County","5,030","9.75%","95.99%","210","5.18%","4.01%","5,240","9.42%"
"Gilmer County","105",".20%","90.52%","11",".27%","9.48%","116",".21%"
"Glascock County","10",".02%","100.00%","","","","10",".02%"
"Glynn County","561","1.09%","93.97%","36",".89%","6.03%","597","1.07%"
"Gordon County","419",".81%","88.77%","53","1.31%","11.23%","472",".85%"
"Grady County","154",".30%","95.65%","7",".17%","4.35%","161",".29%"
"Greene County","117",".23%","89.31%","14",".35%","10.69%","131",".24%"
"Gwinnett County","2,686","5.21%","92.78%","209","5.15%","7.22%","2,895","5.20%"
"Habersham County","130",".25%","90.28%","14",".35%","9.72%","144",".26%"
"Hall County","701","1.36%","91.04%","69","1.70%","8.96%","770","1.38%"
"Hancock County","41",".08%","91.11%","4",".10%","8.89%","45",".08%"
"Haralson County","103",".20%","87.29%","15",".37%","12.71%","118",".21%"
"Harris County","134",".26%","95.04%","7",".17%","4.96%","141",".25%"
"Hart County","184",".36%","92.46%","15",".37%","7.54%","199",".36%"
"Heard County","51",".10%","96.23%","2",".05%","3.77%","53",".10%"
"Henry County","724","1.40%","89.94%","81","2.00%","10.06%","805","1.45%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","696","1.35%","92.06%","60","1.48%","7.94%","756","1.36%"
"Irwin County","68",".13%","94.44%","4",".10%","5.56%","72",".13%"
"Jackson County","294",".57%","93.33%","21",".52%","6.67%","315",".57%"
"Jasper County","70",".14%","90.91%","7",".17%","9.09%","77",".14%"
"Jeff Davis County","94",".18%","92.16%","8",".20%","7.84%","102",".18%"
"Jefferson County","171",".33%","92.93%","13",".32%","7.07%","184",".33%"
"Jenkins County","83",".16%","94.32%","5",".12%","5.68%","88",".16%"
"Johnson County","40",".08%","93.02%","3",".07%","6.98%","43",".08%"
"Jones County","195",".38%","88.24%","26",".64%","11.76%","221",".40%"
"Lamar County","66",".13%","90.41%","7",".17%","9.59%","73",".13%"
"Lanier County","40",".08%","93.02%","3",".07%","6.98%","43",".08%"
"Laurens County","303",".59%","92.10%","26",".64%","7.90%","329",".59%"
"Lee County","77",".15%","88.51%","10",".25%","11.49%","87",".16%"
"Liberty County","232",".45%","95.87%","10",".25%","4.13%","242",".43%"
"Lincoln County","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"Long County","62",".12%","91.18%","6",".15%","8.82%","68",".12%"
"Lowndes County","452",".88%","95.36%","22",".54%","4.64%","474",".85%"
"Lumpkin County","101",".20%","91.82%","9",".22%","8.18%","110",".20%"
"Macon County","46",".09%","93.88%","3",".07%","6.12%","49",".09%"
"Madison County","150",".29%","90.36%","16",".39%","9.64%","166",".30%"
"Marion County","33",".06%","91.67%","3",".07%","8.33%","36",".06%"
"Mcduffie County","190",".37%","95.96%","8",".20%","4.04%","198",".36%"
"Mcintosh County","54",".10%","87.10%","8",".20%","12.90%","62",".11%"
"Meriwether County","200",".39%","92.17%","17",".42%","7.83%","217",".39%"
"Miller County","40",".08%","97.56%","1",".02%","2.44%","41",".07%"
"Mitchell County","147",".28%","93.04%","11",".27%","6.96%","158",".28%"
"Monroe County","151",".29%","91.52%","14",".35%","8.48%","165",".30%"
"Montgomery County","35",".07%","87.50%","5",".12%","12.50%","40",".07%"
"Morgan County","148",".29%","91.36%","14",".35%","8.64%","162",".29%"
"Murray County","227",".44%","93.03%","17",".42%","6.97%","244",".44%"
"Muscogee County","1,248","2.42%","93.98%","80","1.97%","6.02%","1,328","2.39%"
"Newton County","727","1.41%","91.22%","70","1.73%","8.78%","797","1.43%"
"Oconee County","51",".10%","100.00%","","","","51",".09%"
"Oglethorpe County","67",".13%","95.71%","3",".07%","4.29%","70",".13%"
"Paulding County","223",".43%","91.77%","20",".49%","8.23%","243",".44%"
"Peach County","94",".18%","95.92%","4",".10%","4.08%","98",".18%"
"Pickens County","111",".22%","86.72%","17",".42%","13.28%","128",".23%"
"Pierce County","110",".21%","92.44%","9",".22%","7.56%","119",".21%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","45",".09%","93.75%","3",".07%","6.25%","48",".09%"
"Polk County","195",".38%","88.64%","25",".62%","11.36%","220",".40%"
"Pulaski County","44",".09%","95.65%","2",".05%","4.35%","46",".08%"
"Putnam County","164",".32%","94.80%","9",".22%","5.20%","173",".31%"
"Quitman County","16",".03%","94.12%","1",".02%","5.88%","17",".03%"
"Rabun County","73",".14%","90.12%","8",".20%","9.88%","81",".15%"
