"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"000
Unknown","2,596","5.18%","92.25%","218","6.08%","7.75%","2,814","5.24%"
"001
Appling County","90",".18%","91.84%","8",".22%","8.16%","98",".18%"
"002
Atkinson County","54",".11%","91.53%","5",".14%","8.47%","59",".11%"
"003
Bacon County","79",".16%","92.94%","6",".17%","7.06%","85",".16%"
"004
Baker County","11",".02%","84.62%","2",".06%","15.38%","13",".02%"
"005
Baldwin County","281",".56%","92.74%","22",".61%","7.26%","303",".56%"
"006
Banks County","64",".13%","90.14%","7",".20%","9.86%","71",".13%"
"007
Barrow County","253",".50%","92.00%","22",".61%","8.00%","275",".51%"
"008
Bartow County","590","1.18%","86.76%","90","2.51%","13.24%","680","1.27%"
"009
Ben Hill County","234",".47%","92.86%","18",".50%","7.14%","252",".47%"
"010
Berrien County","78",".16%","95.12%","4",".11%","4.88%","82",".15%"
"011
Bibb County","1,033","2.06%","94.51%","60","1.67%","5.49%","1,093","2.04%"
"012
Bleckley County","54",".11%","94.74%","3",".08%","5.26%","57",".11%"
"013
Brantley County","63",".13%","95.45%","3",".08%","4.55%","66",".12%"
"014
Brooks County","69",".14%","94.52%","4",".11%","5.48%","73",".14%"
"015
Bryan County","86",".17%","98.85%","1",".03%","1.15%","87",".16%"
"016
Bulloch County","499","1.00%","93.45%","35",".98%","6.55%","534",".99%"
"017
Burke County","207",".41%","96.28%","8",".22%","3.72%","215",".40%"
"018
Butts County","129",".26%","95.56%","6",".17%","4.44%","135",".25%"
"019
Calhoun County","30",".06%","90.91%","3",".08%","9.09%","33",".06%"
"020
Camden County","182",".36%","95.79%","8",".22%","4.21%","190",".35%"
"021
Candler County","122",".24%","89.71%","14",".39%","10.29%","136",".25%"
"022
Carroll County","529","1.06%","90.27%","57","1.59%","9.73%","586","1.09%"
"023
Catoosa County","327",".65%","91.85%","29",".81%","8.15%","356",".66%"
"024
Charlton County","60",".12%","93.75%","4",".11%","6.25%","64",".12%"
"025
Chatham County","1,952","3.89%","96.68%","67","1.87%","3.32%","2,019","3.76%"
"026
Chattahoochee County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"027
Chattooga County","239",".48%","90.19%","26",".73%","9.81%","265",".49%"
"028
Cherokee County","550","1.10%","91.21%","53","1.48%","8.79%","603","1.12%"
"029
Clarke County","414",".83%","93.45%","29",".81%","6.55%","443",".82%"
"030
Clay County","24",".05%","85.71%","4",".11%","14.29%","28",".05%"
"031
Clayton County","1,375","2.74%","93.66%","93","2.59%","6.34%","1,468","2.73%"
"032
Clinch County","48",".10%","90.57%","5",".14%","9.43%","53",".10%"
"033
Cobb County","2,495","4.98%","91.33%","237","6.61%","8.67%","2,732","5.09%"
"034
Coffee County","246",".49%","95.72%","11",".31%","4.28%","257",".48%"
"035
Colquitt County","222",".44%","95.69%","10",".28%","4.31%","232",".43%"
"036
Columbia County","404",".81%","90.58%","42","1.17%","9.42%","446",".83%"
"037
Cook County","126",".25%","95.45%","6",".17%","4.55%","132",".25%"
