"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","702","1.40%","95.25%","35",".98%","4.75%","737","1.37%"
"Irwin County","65",".13%","98.48%","1",".03%","1.52%","66",".12%"
"Jackson County","247",".49%","93.21%","18",".50%","6.79%","265",".49%"
"Jasper County","61",".12%","96.83%","2",".06%","3.17%","63",".12%"
"Jeff Davis County","87",".17%","95.60%","4",".11%","4.40%","91",".17%"
"Jefferson County","142",".28%","96.60%","5",".14%","3.40%","147",".27%"
"Jenkins County","73",".15%","96.05%","3",".08%","3.95%","76",".14%"
"Johnson County","39",".08%","97.50%","1",".03%","2.50%","40",".07%"
"Jones County","188",".38%","92.16%","16",".45%","7.84%","204",".38%"
"Lamar County","79",".16%","92.94%","6",".17%","7.06%","85",".16%"
"Lanier County","45",".09%","97.83%","1",".03%","2.17%","46",".09%"
"Laurens County","268",".53%","94.70%","15",".42%","5.30%","283",".53%"
"Lee County","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
"Liberty County","250",".50%","92.59%","20",".56%","7.41%","270",".50%"
"Lincoln County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Long County","76",".15%","89.41%","9",".25%","10.59%","85",".16%"
"Lowndes County","508","1.01%","96.21%","20",".56%","3.79%","528",".98%"
"Lumpkin County","95",".19%","96.94%","3",".08%","3.06%","98",".18%"
"Macon County","56",".11%","98.25%","1",".03%","1.75%","57",".11%"
"Madison County","134",".27%","95.71%","6",".17%","4.29%","140",".26%"
"Marion County","23",".05%","100.00%","","","","23",".04%"
"Mcduffie County","180",".36%","94.74%","10",".28%","5.26%","190",".35%"
"Mcintosh County","61",".12%","98.39%","1",".03%","1.61%","62",".12%"
"Meriwether County","181",".36%","92.35%","15",".42%","7.65%","196",".36%"
"Miller County","31",".06%","100.00%","","","","31",".06%"
"Mitchell County","172",".34%","92.97%","13",".36%","7.03%","185",".34%"
"Monroe County","130",".26%","87.84%","18",".50%","12.16%","148",".28%"
"Montgomery County","26",".05%","92.86%","2",".06%","7.14%","28",".05%"
"Morgan County","142",".28%","92.21%","12",".33%","7.79%","154",".29%"
"Murray County","147",".29%","92.45%","12",".33%","7.55%","159",".30%"
"Muscogee County","1,180","2.35%","95.78%","52","1.45%","4.22%","1,232","2.29%"
"Newton County","647","1.29%","92.43%","53","1.48%","7.57%","700","1.30%"
"Oconee County","58",".12%","98.31%","1",".03%","1.69%","59",".11%"
"Oglethorpe County","57",".11%","98.28%","1",".03%","1.72%","58",".11%"
"Paulding County","214",".43%","92.64%","17",".47%","7.36%","231",".43%"
"Peach County","90",".18%","94.74%","5",".14%","5.26%","95",".18%"
"Pickens County","83",".17%","91.21%","8",".22%","8.79%","91",".17%"
"Pierce County","91",".18%","97.85%","2",".06%","2.15%","93",".17%"
