"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","189",".37%","94.03%","12",".31%","5.97%","201",".37%"
"Appling County","110",".22%","95.65%","5",".13%","4.35%","115",".21%"
"Atkinson County","50",".10%","92.59%","4",".10%","7.41%","54",".10%"
"Bacon County","66",".13%","91.67%","6",".16%","8.33%","72",".13%"
"Baker County","9",".02%","100.00%","","","","9",".02%"
"Baldwin County","309",".61%","92.24%","26",".68%","7.76%","335",".61%"
"Banks County","59",".12%","90.77%","6",".16%","9.23%","65",".12%"
"Barrow County","305",".60%","89.71%","35",".91%","10.29%","340",".62%"
"Bartow County","667","1.31%","87.08%","99","2.58%","12.92%","766","1.40%"
"Ben Hill County","263",".52%","93.26%","19",".49%","6.74%","282",".51%"
"Berrien County","87",".17%","98.86%","1",".03%","1.14%","88",".16%"
"Bibb County","1,151","2.26%","93.65%","78","2.03%","6.35%","1,229","2.24%"
"Bleckley County","76",".15%","92.68%","6",".16%","7.32%","82",".15%"
"Brantley County","62",".12%","91.18%","6",".16%","8.82%","68",".12%"
"Brooks County","58",".11%","96.67%","2",".05%","3.33%","60",".11%"
"Bryan County","73",".14%","98.65%","1",".03%","1.35%","74",".13%"
"Bulloch County","571","1.12%","94.54%","33",".86%","5.46%","604","1.10%"
"Burke County","207",".41%","95.39%","10",".26%","4.61%","217",".40%"
"Butts County","104",".20%","95.41%","5",".13%","4.59%","109",".20%"
"Calhoun County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Camden County","186",".36%","94.42%","11",".29%","5.58%","197",".36%"
"Candler County","112",".22%","91.06%","11",".29%","8.94%","123",".22%"
"Carroll County","609","1.19%","91.86%","54","1.41%","8.14%","663","1.21%"
"Catoosa County","355",".70%","89.87%","40","1.04%","10.13%","395",".72%"
"Charlton County","57",".11%","91.94%","5",".13%","8.06%","62",".11%"
"Chatham County","1,960","3.84%","95.80%","86","2.24%","4.20%","2,046","3.73%"
"Chattahoochee County","28",".05%","96.55%","1",".03%","3.45%","29",".05%"
"Chattooga County","254",".50%","90.07%","28",".73%","9.93%","282",".51%"
"Cherokee County","561","1.10%","88.91%","70","1.82%","11.09%","631","1.15%"
"Clarke County","529","1.04%","93.79%","35",".91%","6.21%","564","1.03%"
"Clay County","18",".04%","78.26%","5",".13%","21.74%","23",".04%"
"Clayton County","1,432","2.81%","93.66%","97","2.52%","6.34%","1,529","2.79%"
"Clinch County","46",".09%","97.87%","1",".03%","2.13%","47",".09%"
"Cobb County","2,479","4.86%","91.99%","216","5.62%","8.01%","2,695","4.91%"
"Coffee County","239",".47%","93.36%","17",".44%","6.64%","256",".47%"
"Colquitt County","212",".42%","96.80%","7",".18%","3.20%","219",".40%"
"Columbia County","428",".84%","91.65%","39","1.02%","8.35%","467",".85%"
"Cook County","124",".24%","93.94%","8",".21%","6.06%","132",".24%"
