"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","40",".09%","93.02%","3",".09%","6.98%","43",".09%"
"Polk County","205",".45%","91.93%","18",".54%","8.07%","223",".46%"
"Pulaski County","34",".08%","87.18%","5",".15%","12.82%","39",".08%"
"Putnam County","150",".33%","94.94%","8",".24%","5.06%","158",".33%"
"Quitman County","8",".02%","100.00%","","","","8",".02%"
"Rabun County","70",".15%","89.74%","8",".24%","10.26%","78",".16%"
"Randolph County","44",".10%","95.65%","2",".06%","4.35%","46",".09%"
"Richmond County","1,547","3.42%","93.81%","102","3.05%","6.19%","1,649","3.40%"
"Rockdale County","457","1.01%","93.65%","31",".93%","6.35%","488","1.01%"
"Schley County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Screven County","107",".24%","94.69%","6",".18%","5.31%","113",".23%"
"Seminole County","67",".15%","89.33%","8",".24%","10.67%","75",".15%"
"Spalding County","453","1.00%","91.89%","40","1.20%","8.11%","493","1.02%"
"Stephens County","126",".28%","98.44%","2",".06%","1.56%","128",".26%"
"Stewart County","23",".05%","88.46%","3",".09%","11.54%","26",".05%"
"Sumter County","198",".44%","94.74%","11",".33%","5.26%","209",".43%"
"Talbot County","23",".05%","92.00%","2",".06%","8.00%","25",".05%"
"Taliaferro County","16",".04%","100.00%","","","","16",".03%"
"Tattnall County","171",".38%","85.93%","28",".84%","14.07%","199",".41%"
"Taylor County","43",".10%","93.48%","3",".09%","6.52%","46",".09%"
"Telfair County","96",".21%","93.20%","7",".21%","6.80%","103",".21%"
"Terrell County","66",".15%","97.06%","2",".06%","2.94%","68",".14%"
"Thomas County","227",".50%","94.58%","13",".39%","5.42%","240",".49%"
"Tift County","289",".64%","95.38%","14",".42%","4.62%","303",".62%"
"Toombs County","276",".61%","91.09%","27",".81%","8.91%","303",".62%"
"Towns County","58",".13%","78.38%","16",".48%","21.62%","74",".15%"
"Treutlen County","58",".13%","93.55%","4",".12%","6.45%","62",".13%"
"Troup County","574","1.27%","92.88%","44","1.31%","7.12%","618","1.27%"
"Turner County","52",".12%","94.55%","3",".09%","5.45%","55",".11%"
"Twiggs County","36",".08%","87.80%","5",".15%","12.20%","41",".08%"
"Union County","77",".17%","87.50%","11",".33%","12.50%","88",".18%"
"Upson County","186",".41%","92.08%","16",".48%","7.92%","202",".42%"
"Walker County","417",".92%","91.85%","37","1.11%","8.15%","454",".94%"
"Walton County","616","1.36%","91.67%","56","1.67%","8.33%","672","1.38%"
"Ware County","259",".57%","89.93%","29",".87%","10.07%","288",".59%"
"Warren County","29",".06%","87.88%","4",".12%","12.12%","33",".07%"
"Washington County","172",".38%","92.97%","13",".39%","7.03%","185",".38%"
"Wayne County","183",".41%","90.15%","20",".60%","9.85%","203",".42%"
