"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"000 
Unknown","221",".46%","94.44%","13",".34%","5.56%","234",".45%"
"001 
Appling County","126",".26%","94.03%","8",".21%","5.97%","134",".26%"
"002 
Atkinson County","49",".10%","92.45%","4",".10%","7.55%","53",".10%"
"003 
Bacon County","82",".17%","91.11%","8",".21%","8.89%","90",".17%"
"004 
Baker County","17",".04%","94.44%","1",".03%","5.56%","18",".03%"
"005 
Baldwin County","310",".65%","90.64%","32",".83%","9.36%","342",".66%"
"006 
Banks County","67",".14%","85.90%","11",".29%","14.10%","78",".15%"
"007 
Barrow County","393",".82%","91.18%","38",".99%","8.82%","431",".83%"
"008 
Bartow County","559","1.17%","87.89%","77","2.01%","12.11%","636","1.23%"
"009 
Ben Hill County","247",".52%","91.14%","24",".63%","8.86%","271",".52%"
"010 
Berrien County","123",".26%","92.48%","10",".26%","7.52%","133",".26%"
"011 
Bibb County","952","1.99%","95.39%","46","1.20%","4.61%","998","1.93%"
"012 
Bleckley County","58",".12%","90.63%","6",".16%","9.38%","64",".12%"
"013 
Brantley County","62",".13%","81.58%","14",".36%","18.42%","76",".15%"
"014 
Brooks County","58",".12%","96.67%","2",".05%","3.33%","60",".12%"
"015 
Bryan County","84",".18%","95.45%","4",".10%","4.55%","88",".17%"
"016 
Bulloch County","571","1.19%","92.25%","48","1.25%","7.75%","619","1.20%"
"017 
Burke County","207",".43%","97.18%","6",".16%","2.82%","213",".41%"
"018 
Butts County","137",".29%","90.13%","15",".39%","9.87%","152",".29%"
"019 
Calhoun County","22",".05%","95.65%","1",".03%","4.35%","23",".04%"
"020 
Camden County","179",".37%","91.33%","17",".44%","8.67%","196",".38%"
"021 
Candler County","84",".18%","93.33%","6",".16%","6.67%","90",".17%"
"022 
Carroll County","627","1.31%","90.87%","63","1.64%","9.13%","690","1.33%"
"023 
Catoosa County","366",".76%","84.53%","67","1.75%","15.47%","433",".84%"
"024 
Charlton County","55",".11%","90.16%","6",".16%","9.84%","61",".12%"
"025 
Chatham County","1,421","2.96%","95.31%","70","1.82%","4.69%","1,491","2.88%"
"026 
Chattahoochee County","15",".03%","100.00%","","","","15",".03%"
"027 
Chattooga County","157",".33%","91.28%","15",".39%","8.72%","172",".33%"
"028 
Cherokee County","631","1.32%","93.34%","45","1.17%","6.66%","676","1.31%"
"029 
Clarke County","514","1.07%","93.62%","35",".91%","6.38%","549","1.06%"
"030 
Clay County","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"031 
Clayton County","1,104","2.30%","93.01%","83","2.16%","6.99%","1,187","2.29%"
"032 
Clinch County","41",".09%","93.18%","3",".08%","6.82%","44",".08%"
"033 
Cobb County","2,140","4.46%","93.00%","161","4.20%","7.00%","2,301","4.44%"
"034 
Coffee County","319",".67%","93.82%","21",".55%","6.18%","340",".66%"
"035 
Colquitt County","212",".44%","97.70%","5",".13%","2.30%","217",".42%"
"036 
Columbia County","477",".99%","88.66%","61","1.59%","11.34%","538","1.04%"
"037 
Cook County","124",".26%","93.23%","9",".23%","6.77%","133",".26%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"038 
Coweta County","644","1.34%","94.15%","40","1.04%","5.85%","684","1.32%"
"039 
Crawford County","27",".06%","93.10%","2",".05%","6.90%","29",".06%"
"040 
Crisp County","379",".79%","91.11%","37",".96%","8.89%","416",".80%"
"041 
Dade County","85",".18%","89.47%","10",".26%","10.53%","95",".18%"
"042 
Dawson County","131",".27%","86.18%","21",".55%","13.82%","152",".29%"
"043 
Decatur County","309",".64%","91.42%","29",".76%","8.58%","338",".65%"
"044 
Dekalb County","2,568","5.36%","95.36%","125","3.26%","4.64%","2,693","5.20%"
"045 
Dodge County","127",".26%","87.59%","18",".47%","12.41%","145",".28%"
"046 
Dooly County","130",".27%","90.28%","14",".36%","9.72%","144",".28%"
"047 
Dougherty County","725","1.51%","96.03%","30",".78%","3.97%","755","1.46%"
"048 
Douglas County","834","1.74%","90.55%","87","2.27%","9.45%","921","1.78%"
"049 
Early County","86",".18%","97.73%","2",".05%","2.27%","88",".17%"
"050 
Echols County","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"051 
Effingham County","367",".77%","89.29%","44","1.15%","10.71%","411",".79%"
"052 
Elbert County","137",".29%","90.13%","15",".39%","9.87%","152",".29%"
"053 
Emanuel County","207",".43%","93.24%","15",".39%","6.76%","222",".43%"
"054 
Evans County","86",".18%","91.49%","8",".21%","8.51%","94",".18%"
"055 
Fannin County","103",".21%","88.03%","14",".36%","11.97%","117",".23%"
"056 
Fayette County","379",".79%","90.24%","41","1.07%","9.76%","420",".81%"
"057 
Floyd County","901","1.88%","90.28%","97","2.53%","9.72%","998","1.93%"
"058 
Forsyth County","409",".85%","88.34%","54","1.41%","11.66%","463",".89%"
"059 
Franklin County","175",".37%","89.74%","20",".52%","10.26%","195",".38%"
"060 
Fulton County","4,596","9.59%","95.14%","235","6.13%","4.86%","4,831","9.33%"
"061 
Gilmer County","103",".21%","91.15%","10",".26%","8.85%","113",".22%"
"062 
Glascock County","14",".03%","100.00%","","","","14",".03%"
"063 
Glynn County","564","1.18%","94.63%","32",".83%","5.37%","596","1.15%"
"064 
Gordon County","378",".79%","87.30%","55","1.43%","12.70%","433",".84%"
"065 
Grady County","205",".43%","89.13%","25",".65%","10.87%","230",".44%"
"066 
Greene County","121",".25%","88.32%","16",".42%","11.68%","137",".26%"
"067 
Gwinnett County","2,314","4.83%","92.89%","177","4.61%","7.11%","2,491","4.81%"
"068 
Habersham County","122",".25%","85.31%","21",".55%","14.69%","143",".28%"
"069 
Hall County","724","1.51%","92.46%","59","1.54%","7.54%","783","1.51%"
"070 
Hancock County","45",".09%","97.83%","1",".03%","2.17%","46",".09%"
"071 
Haralson County","173",".36%","88.72%","22",".57%","11.28%","195",".38%"
"072 
Harris County","105",".22%","93.75%","7",".18%","6.25%","112",".22%"
"073 
Hart County","160",".33%","95.24%","8",".21%","4.76%","168",".32%"
"074 
Heard County","46",".10%","83.64%","9",".23%","16.36%","55",".11%"
"075 
Henry County","722","1.51%","92.09%","62","1.62%","7.91%","784","1.51%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"076 
Houston County","822","1.71%","90.93%","82","2.14%","9.07%","904","1.75%"
"077 
Irwin County","83",".17%","94.32%","5",".13%","5.68%","88",".17%"
"078 
Jackson County","254",".53%","90.39%","27",".70%","9.61%","281",".54%"
"079 
Jasper County","51",".11%","94.44%","3",".08%","5.56%","54",".10%"
"080 
Jeff Davis County","92",".19%","91.09%","9",".23%","8.91%","101",".20%"
"081 
Jefferson County","110",".23%","94.02%","7",".18%","5.98%","117",".23%"
"082 
Jenkins County","87",".18%","96.67%","3",".08%","3.33%","90",".17%"
"083 
Johnson County","44",".09%","97.78%","1",".03%","2.22%","45",".09%"
"084 
Jones County","169",".35%","93.37%","12",".31%","6.63%","181",".35%"
"085 
Lamar County","84",".18%","89.36%","10",".26%","10.64%","94",".18%"
"086 
Lanier County","52",".11%","86.67%","8",".21%","13.33%","60",".12%"
"087 
Laurens County","243",".51%","90.67%","25",".65%","9.33%","268",".52%"
"088 
Lee County","73",".15%","94.81%","4",".10%","5.19%","77",".15%"
"089 
Liberty County","252",".53%","92.99%","19",".50%","7.01%","271",".52%"
"090 
Lincoln County","33",".07%","97.06%","1",".03%","2.94%","34",".07%"
"091 
Long County","67",".14%","91.78%","6",".16%","8.22%","73",".14%"
"092 
Lowndes County","439",".92%","94.61%","25",".65%","5.39%","464",".90%"
"093 
Lumpkin County","73",".15%","83.91%","14",".36%","16.09%","87",".17%"
"094 
Macon County","43",".09%","95.56%","2",".05%","4.44%","45",".09%"
"095 
Madison County","136",".28%","91.89%","12",".31%","8.11%","148",".29%"
"096 
Marion County","21",".04%","91.30%","2",".05%","8.70%","23",".04%"
"097 
Mcduffie County","159",".33%","96.36%","6",".16%","3.64%","165",".32%"
"098 
Mcintosh County","79",".16%","96.34%","3",".08%","3.66%","82",".16%"
"099 
Meriwether County","150",".31%","98.04%","3",".08%","1.96%","153",".30%"
"100 
Miller County","36",".08%","97.30%","1",".03%","2.70%","37",".07%"
"101 
Mitchell County","166",".35%","92.74%","13",".34%","7.26%","179",".35%"
"102 
Monroe County","204",".43%","83.95%","39","1.02%","16.05%","243",".47%"
"103 
Montgomery County","31",".06%","79.49%","8",".21%","20.51%","39",".08%"
"104 
Morgan County","121",".25%","92.37%","10",".26%","7.63%","131",".25%"
"105 
Murray County","305",".64%","89.18%","37",".96%","10.82%","342",".66%"
"106 
Muscogee County","1,133","2.36%","94.50%","66","1.72%","5.50%","1,199","2.32%"
"107 
Newton County","682","1.42%","92.79%","53","1.38%","7.21%","735","1.42%"
"108 
Oconee County","54",".11%","88.52%","7",".18%","11.48%","61",".12%"
"109 
Oglethorpe County","52",".11%","94.55%","3",".08%","5.45%","55",".11%"
"110 
Paulding County","244",".51%","91.73%","22",".57%","8.27%","266",".51%"
"111 
Peach County","76",".16%","95.00%","4",".10%","5.00%","80",".15%"
"112 
Pickens County","103",".21%","86.55%","16",".42%","13.45%","119",".23%"
"113 
Pierce County","114",".24%","93.44%","8",".21%","6.56%","122",".24%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"114 
Pike County","34",".07%","91.89%","3",".08%","8.11%","37",".07%"
"115 
Polk County","203",".42%","91.44%","19",".50%","8.56%","222",".43%"
"116 
Pulaski County","45",".09%","100.00%","","","","45",".09%"
"117 
Putnam County","146",".30%","92.41%","12",".31%","7.59%","158",".31%"
"118 
Quitman County","13",".03%","100.00%","","","","13",".03%"
"119 
Rabun County","56",".12%","87.50%","8",".21%","12.50%","64",".12%"
"120 
Randolph County","43",".09%","100.00%","","","","43",".08%"
"121 
Richmond County","1,642","3.43%","94.59%","94","2.45%","5.41%","1,736","3.35%"
"122 
Rockdale County","434",".91%","92.14%","37",".96%","7.86%","471",".91%"
"123 
Schley County","21",".04%","95.45%","1",".03%","4.55%","22",".04%"
"124 
Screven County","92",".19%","92.93%","7",".18%","7.07%","99",".19%"
"125 
Seminole County","62",".13%","89.86%","7",".18%","10.14%","69",".13%"
"126 
Spalding County","477",".99%","89.83%","54","1.41%","10.17%","531","1.03%"
"127 
Stephens County","117",".24%","93.60%","8",".21%","6.40%","125",".24%"
"128 
Stewart County","27",".06%","90.00%","3",".08%","10.00%","30",".06%"
"129 
Sumter County","198",".41%","96.12%","8",".21%","3.88%","206",".40%"
"130 
Talbot County","27",".06%","93.10%","2",".05%","6.90%","29",".06%"
"131 
Taliaferro County","17",".04%","85.00%","3",".08%","15.00%","20",".04%"
"132 
Tattnall County","224",".47%","89.60%","26",".68%","10.40%","250",".48%"
"133 
Taylor County","48",".10%","92.31%","4",".10%","7.69%","52",".10%"
"134 
Telfair County","105",".22%","91.30%","10",".26%","8.70%","115",".22%"
"135 
Terrell County","50",".10%","94.34%","3",".08%","5.66%","53",".10%"
"136 
Thomas County","231",".48%","95.85%","10",".26%","4.15%","241",".47%"
"137 
Tift County","328",".68%","94.80%","18",".47%","5.20%","346",".67%"
"138 
Toombs County","287",".60%","95.67%","13",".34%","4.33%","300",".58%"
"139 
Towns County","56",".12%","80.00%","14",".36%","20.00%","70",".14%"
"140 
Treutlen County","56",".12%","93.33%","4",".10%","6.67%","60",".12%"
"141 
Troup County","587","1.22%","92.59%","47","1.23%","7.41%","634","1.22%"
"142 
Turner County","59",".12%","95.16%","3",".08%","4.84%","62",".12%"
"143 
Twiggs County","45",".09%","91.84%","4",".10%","8.16%","49",".09%"
"144 
Union County","81",".17%","91.01%","8",".21%","8.99%","89",".17%"
"145 
Upson County","198",".41%","91.24%","19",".50%","8.76%","217",".42%"
"146 
Walker County","396",".83%","90.83%","40","1.04%","9.17%","436",".84%"
"147 
Walton County","659","1.37%","91.27%","63","1.64%","8.73%","722","1.39%"
"148 
Ware County","262",".55%","89.42%","31",".81%","10.58%","293",".57%"
"149 
Warren County","27",".06%","93.10%","2",".05%","6.90%","29",".06%"
"150 
Washington County","179",".37%","94.21%","11",".29%","5.79%","190",".37%"
"151 
Wayne County","195",".41%","90.70%","20",".52%","9.30%","215",".42%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152 
Webster County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"153 
Wheeler County","30",".06%","83.33%","6",".16%","16.67%","36",".07%"
"154 
White County","97",".20%","95.10%","5",".13%","4.90%","102",".20%"
"155 
Whitfield County","808","1.69%","87.64%","114","2.97%","12.36%","922","1.78%"
"156 
Wilcox County","69",".14%","92.00%","6",".16%","8.00%","75",".14%"
"157 
Wilkes County","69",".14%","97.18%","2",".05%","2.82%","71",".14%"
"158 
Wilkinson County","34",".07%","97.14%","1",".03%","2.86%","35",".07%"
"159 
Worth County","122",".25%","92.42%","10",".26%","7.58%","132",".25%"
"Total Rported","47,940","100%","92.59%","3,836","100%","7.41%","51,776","100%"
