"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","45",".09%","95.74%","2",".06%","4.26%","47",".09%"
"Polk County","158",".32%","92.94%","12",".34%","7.06%","170",".32%"
"Pulaski County","63",".13%","98.44%","1",".03%","1.56%","64",".12%"
"Putnam County","151",".30%","94.97%","8",".23%","5.03%","159",".30%"
"Quitman County","15",".03%","100.00%","","","","15",".03%"
"Rabun County","48",".10%","87.27%","7",".20%","12.73%","55",".10%"
"Randolph County","63",".13%","94.03%","4",".11%","5.97%","67",".13%"
"Richmond County","1,781","3.57%","94.58%","102","2.87%","5.42%","1,883","3.52%"
"Rockdale County","447",".89%","91.22%","43","1.21%","8.78%","490",".92%"
"Schley County","15",".03%","93.75%","1",".03%","6.25%","16",".03%"
"Screven County","140",".28%","93.96%","9",".25%","6.04%","149",".28%"
"Seminole County","68",".14%","91.89%","6",".17%","8.11%","74",".14%"
"Spalding County","501","1.00%","92.78%","39","1.10%","7.22%","540","1.01%"
"Stephens County","146",".29%","91.82%","13",".37%","8.18%","159",".30%"
"Stewart County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Sumter County","193",".39%","94.15%","12",".34%","5.85%","205",".38%"
"Talbot County","34",".07%","94.44%","2",".06%","5.56%","36",".07%"
"Taliaferro County","16",".03%","88.89%","2",".06%","11.11%","18",".03%"
"Tattnall County","192",".38%","96.48%","7",".20%","3.52%","199",".37%"
"Taylor County","62",".12%","89.86%","7",".20%","10.14%","69",".13%"
"Telfair County","84",".17%","92.31%","7",".20%","7.69%","91",".17%"
"Terrell County","83",".17%","95.40%","4",".11%","4.60%","87",".16%"
"Thomas County","195",".39%","92.42%","16",".45%","7.58%","211",".39%"
"Tift County","327",".65%","95.89%","14",".39%","4.11%","341",".64%"
"Toombs County","331",".66%","91.44%","31",".87%","8.56%","362",".68%"
"Towns County","39",".08%","86.67%","6",".17%","13.33%","45",".08%"
"Treutlen County","88",".18%","94.62%","5",".14%","5.38%","93",".17%"
"Troup County","563","1.13%","91.40%","53","1.49%","8.60%","616","1.15%"
"Turner County","65",".13%","94.20%","4",".11%","5.80%","69",".13%"
"Twiggs County","70",".14%","97.22%","2",".06%","2.78%","72",".13%"
"Union County","70",".14%","80.46%","17",".48%","19.54%","87",".16%"
"Upson County","161",".32%","93.60%","11",".31%","6.40%","172",".32%"
"Walker County","385",".77%","90.16%","42","1.18%","9.84%","427",".80%"
"Walton County","521","1.04%","90.77%","53","1.49%","9.23%","574","1.07%"
"Ware County","326",".65%","93.68%","22",".62%","6.32%","348",".65%"
"Warren County","50",".10%","98.04%","1",".03%","1.96%","51",".10%"
"Washington County","167",".33%","91.26%","16",".45%","8.74%","183",".34%"
"Wayne County","167",".33%","93.82%","11",".31%","6.18%","178",".33%"
