"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"39
Crawford","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"40
Crisp","285",".58%","92.83%","22",".60%","7.17%","307",".58%"
"41
Dade","129",".26%","96.27%","5",".14%","3.73%","134",".26%"
"42
Dawson","104",".21%","89.66%","12",".32%","10.34%","116",".22%"
"43
Decatur","334",".68%","91.51%","31",".84%","8.49%","365",".70%"
"44
Dekalb","2,928","6.00%","94.51%","170","4.60%","5.49%","3,098","5.90%"
"45
Dodge","147",".30%","92.45%","12",".32%","7.55%","159",".30%"
"46
Dooly","91",".19%","95.79%","4",".11%","4.21%","95",".18%"
"47
Dougherty","946","1.94%","94.60%","54","1.46%","5.40%","1,000","1.90%"
"48
Douglas","1,169","2.39%","89.24%","141","3.82%","10.76%","1,310","2.49%"
"49
Early","84",".17%","95.45%","4",".11%","4.55%","88",".17%"
"50
Echols","5",".01%","100.00%","","","","5",".01%"
"51
Effingham","150",".31%","91.46%","14",".38%","8.54%","164",".31%"
"52
Elbert","136",".28%","95.77%","6",".16%","4.23%","142",".27%"
"53
Emanuel","178",".36%","96.74%","6",".16%","3.26%","184",".35%"
"54
Evans","104",".21%","94.55%","6",".16%","5.45%","110",".21%"
"55
Fannin","103",".21%","93.64%","7",".19%","6.36%","110",".21%"
"56
Fayette","340",".70%","92.39%","28",".76%","7.61%","368",".70%"
"57
Floyd","753","1.54%","89.32%","90","2.44%","10.68%","843","1.61%"
"58
Forsyth","279",".57%","87.19%","41","1.11%","12.81%","320",".61%"
"59
Franklin","116",".24%","90.63%","12",".32%","9.38%","128",".24%"
"60
Fulton","4,619","9.46%","96.21%","182","4.93%","3.79%","4,801","9.14%"
"61
Gilmer","132",".27%","89.80%","15",".41%","10.20%","147",".28%"
"62
Glascock","7",".01%","87.50%","1",".03%","12.50%","8",".02%"
"63
Glynn","413",".85%","95.82%","18",".49%","4.18%","431",".82%"
"64
Gordon","324",".66%","90.50%","34",".92%","9.50%","358",".68%"
"65
Grady","210",".43%","95.02%","11",".30%","4.98%","221",".42%"
"66
Greene","156",".32%","94.55%","9",".24%","5.45%","165",".31%"
"67
Gwinnett","2,110","4.32%","92.63%","168","4.55%","7.37%","2,278","4.34%"
"68
Habersham","120",".25%","93.02%","9",".24%","6.98%","129",".25%"
"69
Hall","713","1.46%","91.06%","70","1.89%","8.94%","783","1.49%"
"70
Hancock","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"71
Haralson","95",".19%","94.06%","6",".16%","5.94%","101",".19%"
"72
Harris","111",".23%","95.69%","5",".14%","4.31%","116",".22%"
"73
Hart","96",".20%","94.12%","6",".16%","5.88%","102",".19%"
"74
Heard","69",".14%","97.18%","2",".05%","2.82%","71",".14%"
"75
Henry","559","1.15%","89.44%","66","1.79%","10.56%","625","1.19%"
"76
Houston","609","1.25%","95.16%","31",".84%","4.84%","640","1.22%"
