"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coffee County","238",".48%","94.44%","14",".40%","5.56%","252",".47%"
"Colquitt County","234",".47%","95.90%","10",".29%","4.10%","244",".46%"
"Columbia County","384",".77%","90.57%","40","1.15%","9.43%","424",".80%"
"Cook County","116",".23%","96.67%","4",".12%","3.33%","120",".23%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","527","1.06%","92.62%","42","1.21%","7.38%","569","1.07%"
"Crawford County","17",".03%","100.00%","","","","17",".03%"
"Crisp County","265",".53%","95.32%","13",".37%","4.68%","278",".52%"
"Dade County","95",".19%","93.14%","7",".20%","6.86%","102",".19%"
"Dawson County","94",".19%","92.16%","8",".23%","7.84%","102",".19%"
"Decatur County","288",".58%","94.12%","18",".52%","5.88%","306",".58%"
"Dekalb County","3,128","6.30%","95.10%","161","4.63%","4.90%","3,289","6.19%"
"Dodge County","143",".29%","94.70%","8",".23%","5.30%","151",".28%"
"Dooly County","89",".18%","94.68%","5",".14%","5.32%","94",".18%"
"Dougherty County","988","1.99%","93.83%","65","1.87%","6.17%","1,053","1.98%"
"Douglas County","1,227","2.47%","91.02%","121","3.48%","8.98%","1,348","2.54%"
"Early County","97",".20%","97.00%","3",".09%","3.00%","100",".19%"
"Echols County","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Effingham County","192",".39%","93.66%","13",".37%","6.34%","205",".39%"
"Elbert County","134",".27%","93.06%","10",".29%","6.94%","144",".27%"
"Emanuel County","170",".34%","92.90%","13",".37%","7.10%","183",".34%"
"Evans County","94",".19%","94.95%","5",".14%","5.05%","99",".19%"
"Fannin County","87",".18%","88.78%","11",".32%","11.22%","98",".18%"
"Fayette County","324",".65%","88.28%","43","1.24%","11.72%","367",".69%"
"Floyd County","806","1.62%","89.06%","99","2.85%","10.94%","905","1.70%"
"Forsyth County","351",".71%","89.54%","41","1.18%","10.46%","392",".74%"
"Franklin County","136",".27%","91.89%","12",".35%","8.11%","148",".28%"
"Fulton County","4,928","9.92%","95.80%","216","6.21%","4.20%","5,144","9.68%"
"Gilmer County","108",".22%","92.31%","9",".26%","7.69%","117",".22%"
"Glascock County","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Glynn County","510","1.03%","94.97%","27",".78%","5.03%","537","1.01%"
"Gordon County","384",".77%","89.51%","45","1.29%","10.49%","429",".81%"
"Grady County","188",".38%","95.43%","9",".26%","4.57%","197",".37%"
"Greene County","118",".24%","90.08%","13",".37%","9.92%","131",".25%"
"Gwinnett County","2,404","4.84%","93.47%","168","4.83%","6.53%","2,572","4.84%"
"Habersham County","98",".20%","96.08%","4",".12%","3.92%","102",".19%"
"Hall County","712","1.43%","90.47%","75","2.16%","9.53%","787","1.48%"
"Hancock County","41",".08%","95.35%","2",".06%","4.65%","43",".08%"
"Haralson County","174",".35%","92.06%","15",".43%","7.94%","189",".36%"
"Harris County","101",".20%","94.39%","6",".17%","5.61%","107",".20%"
"Hart County","148",".30%","93.67%","10",".29%","6.33%","158",".30%"
"Heard County","51",".10%","92.73%","4",".12%","7.27%","55",".10%"
"Henry County","500","1.01%","91.41%","47","1.35%","8.59%","547","1.03%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","719","1.45%","94.11%","45","1.29%","5.89%","764","1.44%"
"Irwin County","72",".15%","93.51%","5",".14%","6.49%","77",".14%"
"Jackson County","247",".50%","91.48%","23",".66%","8.52%","270",".51%"
"Jasper County","58",".12%","89.23%","7",".20%","10.77%","65",".12%"
"Jeff Davis County","93",".19%","94.90%","5",".14%","5.10%","98",".18%"
"Jefferson County","164",".33%","97.04%","5",".14%","2.96%","169",".32%"
"Jenkins County","70",".14%","93.33%","5",".14%","6.67%","75",".14%"
"Johnson County","55",".11%","96.49%","2",".06%","3.51%","57",".11%"
"Jones County","208",".42%","89.66%","24",".69%","10.34%","232",".44%"
"Lamar County","81",".16%","92.05%","7",".20%","7.95%","88",".17%"
"Lanier County","47",".09%","95.92%","2",".06%","4.08%","49",".09%"
"Laurens County","285",".57%","94.06%","18",".52%","5.94%","303",".57%"
"Lee County","67",".13%","95.71%","3",".09%","4.29%","70",".13%"
"Liberty County","290",".58%","92.95%","22",".63%","7.05%","312",".59%"
"Lincoln County","28",".06%","100.00%","","","","28",".05%"
"Long County","85",".17%","93.41%","6",".17%","6.59%","91",".17%"
"Lowndes County","544","1.10%","95.61%","25",".72%","4.39%","569","1.07%"
"Lumpkin County","93",".19%","90.29%","10",".29%","9.71%","103",".19%"
"Macon County","57",".11%","96.61%","2",".06%","3.39%","59",".11%"
"Madison County","107",".22%","90.68%","11",".32%","9.32%","118",".22%"
"Marion County","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"Mcduffie County","187",".38%","94.44%","11",".32%","5.56%","198",".37%"
"Mcintosh County","80",".16%","95.24%","4",".12%","4.76%","84",".16%"
"Meriwether County","160",".32%","95.24%","8",".23%","4.76%","168",".32%"
"Miller County","36",".07%","100.00%","","","","36",".07%"
"Mitchell County","192",".39%","92.31%","16",".46%","7.69%","208",".39%"
"Monroe County","161",".32%","87.50%","23",".66%","12.50%","184",".35%"
"Montgomery County","34",".07%","100.00%","","","","34",".06%"
"Morgan County","160",".32%","89.39%","19",".55%","10.61%","179",".34%"
"Murray County","147",".30%","93.04%","11",".32%","6.96%","158",".30%"
"Muscogee County","1,222","2.46%","95.32%","60","1.73%","4.68%","1,282","2.41%"
"Newton County","651","1.31%","93.13%","48","1.38%","6.87%","699","1.32%"
"Oconee County","53",".11%","96.36%","2",".06%","3.64%","55",".10%"
"Oglethorpe County","60",".12%","98.36%","1",".03%","1.64%","61",".11%"
"Paulding County","257",".52%","94.49%","15",".43%","5.51%","272",".51%"
"Peach County","82",".17%","96.47%","3",".09%","3.53%","85",".16%"
"Pickens County","94",".19%","91.26%","9",".26%","8.74%","103",".19%"
"Pierce County","76",".15%","95.00%","4",".12%","5.00%","80",".15%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","51",".10%","91.07%","5",".14%","8.93%","56",".11%"
"Polk County","170",".34%","94.97%","9",".26%","5.03%","179",".34%"
"Pulaski County","62",".12%","98.41%","1",".03%","1.59%","63",".12%"
"Putnam County","164",".33%","91.62%","15",".43%","8.38%","179",".34%"
"Quitman County","23",".05%","100.00%","","","","23",".04%"
"Rabun County","50",".10%","89.29%","6",".17%","10.71%","56",".11%"
"Randolph County","64",".13%","96.97%","2",".06%","3.03%","66",".12%"
"Richmond County","1,917","3.86%","94.71%","107","3.08%","5.29%","2,024","3.81%"
"Rockdale County","450",".91%","93.75%","30",".86%","6.25%","480",".90%"
"Schley County","17",".03%","94.44%","1",".03%","5.56%","18",".03%"
"Screven County","132",".27%","92.96%","10",".29%","7.04%","142",".27%"
"Seminole County","68",".14%","89.47%","8",".23%","10.53%","76",".14%"
"Spalding County","497","1.00%","94.31%","30",".86%","5.69%","527",".99%"
"Stephens County","160",".32%","92.49%","13",".37%","7.51%","173",".33%"
"Stewart County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Sumter County","192",".39%","94.58%","11",".32%","5.42%","203",".38%"
"Talbot County","45",".09%","95.74%","2",".06%","4.26%","47",".09%"
"Taliaferro County","21",".04%","91.30%","2",".06%","8.70%","23",".04%"
"Tattnall County","198",".40%","90.41%","21",".60%","9.59%","219",".41%"
"Taylor County","67",".13%","93.06%","5",".14%","6.94%","72",".14%"
"Telfair County","82",".17%","95.35%","4",".12%","4.65%","86",".16%"
"Terrell County","80",".16%","97.56%","2",".06%","2.44%","82",".15%"
"Thomas County","212",".43%","93.81%","14",".40%","6.19%","226",".43%"
"Tift County","327",".66%","94.78%","18",".52%","5.22%","345",".65%"
"Toombs County","334",".67%","91.76%","30",".86%","8.24%","364",".69%"
"Towns County","36",".07%","83.72%","7",".20%","16.28%","43",".08%"
"Treutlen County","91",".18%","97.85%","2",".06%","2.15%","93",".18%"
"Troup County","586","1.18%","91.85%","52","1.50%","8.15%","638","1.20%"
"Turner County","64",".13%","91.43%","6",".17%","8.57%","70",".13%"
"Twiggs County","67",".13%","97.10%","2",".06%","2.90%","69",".13%"
"Union County","55",".11%","79.71%","14",".40%","20.29%","69",".13%"
"Upson County","168",".34%","94.38%","10",".29%","5.62%","178",".34%"
"Walker County","388",".78%","90.23%","42","1.21%","9.77%","430",".81%"
"Walton County","488",".98%","90.37%","52","1.50%","9.63%","540","1.02%"
"Ware County","356",".72%","92.95%","27",".78%","7.05%","383",".72%"
"Warren County","47",".09%","97.92%","1",".03%","2.08%","48",".09%"
"Washington County","186",".37%","90.29%","20",".58%","9.71%","206",".39%"
"Wayne County","157",".32%","90.75%","16",".46%","9.25%","173",".33%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","7",".01%","100.00%","","","","7",".01%"
"Wheeler County","26",".05%","100.00%","","","","26",".05%"
"White County","87",".18%","87.00%","13",".37%","13.00%","100",".19%"
"Whitfield County","527","1.06%","89.78%","60","1.73%","10.22%","587","1.10%"
"Wilcox County","40",".08%","93.02%","3",".09%","6.98%","43",".08%"
"Wilkes County","78",".16%","93.98%","5",".14%","6.02%","83",".16%"
"Wilkinson County","37",".07%","97.37%","1",".03%","2.63%","38",".07%"
"Worth County","119",".24%","93.70%","8",".23%","6.30%","127",".24%"
"Total Rported","49,655","100%","93.46%","3,476","100%","6.54%","53,131","100%"
