"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"076
Houston County","633","1.25%","93.09%","47","1.23%","6.91%","680","1.25%"
"077
Irwin County","80",".16%","98.77%","1",".03%","1.23%","81",".15%"
"078
Jackson County","245",".48%","90.41%","26",".68%","9.59%","271",".50%"
"079
Jasper County","51",".10%","94.44%","3",".08%","5.56%","54",".10%"
"080
Jeff Davis County","98",".19%","94.23%","6",".16%","5.77%","104",".19%"
"081
Jefferson County","151",".30%","96.79%","5",".13%","3.21%","156",".29%"
"082
Jenkins County","79",".16%","96.34%","3",".08%","3.66%","82",".15%"
"083
Johnson County","36",".07%","94.74%","2",".05%","5.26%","38",".07%"
"084
Jones County","223",".44%","88.14%","30",".78%","11.86%","253",".46%"
"085
Lamar County","82",".16%","90.11%","9",".23%","9.89%","91",".17%"
"086
Lanier County","45",".09%","95.74%","2",".05%","4.26%","47",".09%"
"087
Laurens County","255",".50%","93.75%","17",".44%","6.25%","272",".50%"
"088
Lee County","72",".14%","90.00%","8",".21%","10.00%","80",".15%"
"089
Liberty County","250",".49%","93.98%","16",".42%","6.02%","266",".49%"
"090
Lincoln County","34",".07%","94.44%","2",".05%","5.56%","36",".07%"
"091
Long County","69",".14%","92.00%","6",".16%","8.00%","75",".14%"
"092
Lowndes County","491",".97%","96.09%","20",".52%","3.91%","511",".94%"
"093
Lumpkin County","83",".16%","91.21%","8",".21%","8.79%","91",".17%"
"094
Macon County","45",".09%","97.83%","1",".03%","2.17%","46",".08%"
"095
Madison County","137",".27%","88.96%","17",".44%","11.04%","154",".28%"
"096
Marion County","21",".04%","91.30%","2",".05%","8.70%","23",".04%"
"097
Mcduffie County","198",".39%","93.84%","13",".34%","6.16%","211",".39%"
"098
Mcintosh County","46",".09%","100.00%","","","","46",".08%"
"099
Meriwether County","185",".36%","89.37%","22",".57%","10.63%","207",".38%"
"100
Miller County","34",".07%","87.18%","5",".13%","12.82%","39",".07%"
"101
Mitchell County","158",".31%","91.33%","15",".39%","8.67%","173",".32%"
"102
Monroe County","130",".26%","94.20%","8",".21%","5.80%","138",".25%"
"103
Montgomery County","40",".08%","90.91%","4",".10%","9.09%","44",".08%"
"104
Morgan County","138",".27%","93.24%","10",".26%","6.76%","148",".27%"
"105
Murray County","195",".38%","91.98%","17",".44%","8.02%","212",".39%"
"106
Muscogee County","1,186","2.34%","95.03%","62","1.62%","4.97%","1,248","2.29%"
"107
Newton County","720","1.42%","91.14%","70","1.83%","8.86%","790","1.45%"
"108
Oconee County","54",".11%","96.43%","2",".05%","3.57%","56",".10%"
"109
Oglethorpe County","72",".14%","90.00%","8",".21%","10.00%","80",".15%"
"110
Paulding County","236",".47%","92.55%","19",".50%","7.45%","255",".47%"
"111
Peach County","106",".21%","92.98%","8",".21%","7.02%","114",".21%"
"112
Pickens County","108",".21%","90.76%","11",".29%","9.24%","119",".22%"
"113
Pierce County","119",".23%","92.97%","9",".23%","7.03%","128",".23%"
