"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","202",".44%","93.95%","13",".37%","6.05%","215",".43%"
"Appling County","104",".23%","96.30%","4",".11%","3.70%","108",".22%"
"Atkinson County","52",".11%","98.11%","1",".03%","1.89%","53",".11%"
"Bacon County","73",".16%","93.59%","5",".14%","6.41%","78",".16%"
"Baker County","16",".03%","88.89%","2",".06%","11.11%","18",".04%"
"Baldwin County","292",".63%","92.99%","22",".62%","7.01%","314",".63%"
"Banks County","52",".11%","88.14%","7",".20%","11.86%","59",".12%"
"Barrow County","358",".78%","89.72%","41","1.15%","10.28%","399",".80%"
"Bartow County","568","1.23%","87.25%","83","2.34%","12.75%","651","1.31%"
"Ben Hill County","261",".57%","93.55%","18",".51%","6.45%","279",".56%"
"Berrien County","106",".23%","93.81%","7",".20%","6.19%","113",".23%"
"Bibb County","934","2.03%","95.21%","47","1.32%","4.79%","981","1.98%"
"Bleckley County","60",".13%","92.31%","5",".14%","7.69%","65",".13%"
"Brantley County","80",".17%","86.02%","13",".37%","13.98%","93",".19%"
"Brooks County","52",".11%","98.11%","1",".03%","1.89%","53",".11%"
"Bryan County","62",".13%","95.38%","3",".08%","4.62%","65",".13%"
"Bulloch County","487","1.06%","92.06%","42","1.18%","7.94%","529","1.07%"
"Burke County","211",".46%","95.91%","9",".25%","4.09%","220",".44%"
"Butts County","135",".29%","94.41%","8",".23%","5.59%","143",".29%"
"Calhoun County","29",".06%","87.88%","4",".11%","12.12%","33",".07%"
"Camden County","187",".41%","92.57%","15",".42%","7.43%","202",".41%"
"Candler County","78",".17%","91.76%","7",".20%","8.24%","85",".17%"
"Carroll County","648","1.41%","93.78%","43","1.21%","6.22%","691","1.39%"
"Catoosa County","346",".75%","87.37%","50","1.41%","12.63%","396",".80%"
"Charlton County","65",".14%","91.55%","6",".17%","8.45%","71",".14%"
"Chatham County","1,535","3.33%","95.94%","65","1.83%","4.06%","1,600","3.22%"
"Chattahoochee County","18",".04%","100.00%","","","","18",".04%"
"Chattooga County","166",".36%","92.74%","13",".37%","7.26%","179",".36%"
"Cherokee County","577","1.25%","92.77%","45","1.27%","7.23%","622","1.25%"
"Clarke County","470","1.02%","94.57%","27",".76%","5.43%","497","1.00%"
"Clay County","11",".02%","78.57%","3",".08%","21.43%","14",".03%"
"Clayton County","1,081","2.34%","93.03%","81","2.28%","6.97%","1,162","2.34%"
"Clinch County","43",".09%","97.73%","1",".03%","2.27%","44",".09%"
"Cobb County","2,150","4.66%","93.19%","157","4.42%","6.81%","2,307","4.65%"
"Coffee County","293",".64%","93.02%","22",".62%","6.98%","315",".63%"
"Colquitt County","234",".51%","94.35%","14",".39%","5.65%","248",".50%"
"Columbia County","403",".87%","90.36%","43","1.21%","9.64%","446",".90%"
"Cook County","112",".24%","93.33%","8",".23%","6.67%","120",".24%"
