"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"114
Pike County","36",".07%","85.71%","6",".15%","14.29%","42",".08%"
"115
Polk County","190",".37%","93.60%","13",".33%","6.40%","203",".37%"
"116
Pulaski County","48",".09%","94.12%","3",".08%","5.88%","51",".09%"
"117
Putnam County","150",".30%","91.46%","14",".36%","8.54%","164",".30%"
"118
Quitman County","12",".02%","100.00%","","","","12",".02%"
"119
Rabun County","62",".12%","89.86%","7",".18%","10.14%","69",".13%"
"120
Randolph County","66",".13%","98.51%","1",".03%","1.49%","67",".12%"
"121
Richmond County","1,956","3.85%","93.99%","125","3.19%","6.01%","2,081","3.80%"
"122
Rockdale County","505",".99%","93.52%","35",".89%","6.48%","540",".99%"
"123
Schley County","12",".02%","85.71%","2",".05%","14.29%","14",".03%"
"124
Screven County","119",".23%","96.75%","4",".10%","3.25%","123",".22%"
"125
Seminole County","75",".15%","87.21%","11",".28%","12.79%","86",".16%"
"126
Spalding County","523","1.03%","92.08%","45","1.15%","7.92%","568","1.04%"
"127
Stephens County","181",".36%","88.29%","24",".61%","11.71%","205",".37%"
"128
Stewart County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"129
Sumter County","198",".39%","94.74%","11",".28%","5.26%","209",".38%"
"130
Talbot County","34",".07%","91.89%","3",".08%","8.11%","37",".07%"
"131
Taliaferro County","21",".04%","95.45%","1",".03%","4.55%","22",".04%"
"132
Tattnall County","197",".39%","93.36%","14",".36%","6.64%","211",".39%"
"133
Taylor County","65",".13%","92.86%","5",".13%","7.14%","70",".13%"
"134
Telfair County","101",".20%","94.39%","6",".15%","5.61%","107",".20%"
"135
Terrell County","91",".18%","93.81%","6",".15%","6.19%","97",".18%"
"136
Thomas County","208",".41%","96.74%","7",".18%","3.26%","215",".39%"
"137
Tift County","312",".61%","94.55%","18",".46%","5.45%","330",".60%"
"138
Toombs County","333",".65%","90.00%","37",".94%","10.00%","370",".68%"
"139
Towns County","55",".11%","75.34%","18",".46%","24.66%","73",".13%"
"140
Treutlen County","74",".15%","91.36%","7",".18%","8.64%","81",".15%"
"141
Troup County","657","1.29%","92.67%","52","1.33%","7.33%","709","1.29%"
"142
Turner County","66",".13%","97.06%","2",".05%","2.94%","68",".12%"
"143
Twiggs County","55",".11%","96.49%","2",".05%","3.51%","57",".10%"
"144
Union County","93",".18%","83.78%","18",".46%","16.22%","111",".20%"
"145
Upson County","173",".34%","95.05%","9",".23%","4.95%","182",".33%"
"146
Walker County","418",".82%","91.27%","40","1.02%","8.73%","458",".84%"
"147
Walton County","559","1.10%","89.58%","65","1.66%","10.42%","624","1.14%"
"148
Ware County","314",".62%","93.45%","22",".56%","6.55%","336",".61%"
"149
Warren County","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"150
Washington County","203",".40%","89.82%","23",".59%","10.18%","226",".41%"
"151
Wayne County","176",".35%","91.67%","16",".41%","8.33%","192",".35%"
