"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","418",".84%","91.47%","39","1.12%","8.53%","457",".86%"
"Appling County","89",".18%","92.71%","7",".20%","7.29%","96",".18%"
"Atkinson County","53",".11%","96.36%","2",".06%","3.64%","55",".10%"
"Bacon County","76",".15%","91.57%","7",".20%","8.43%","83",".16%"
"Baker County","12",".02%","92.31%","1",".03%","7.69%","13",".02%"
"Baldwin County","322",".65%","94.71%","18",".52%","5.29%","340",".64%"
"Banks County","60",".12%","90.91%","6",".17%","9.09%","66",".12%"
"Barrow County","261",".53%","92.55%","21",".60%","7.45%","282",".53%"
"Bartow County","628","1.27%","88.45%","82","2.35%","11.55%","710","1.34%"
"Ben Hill County","242",".49%","95.28%","12",".34%","4.72%","254",".48%"
"Berrien County","84",".17%","94.38%","5",".14%","5.62%","89",".17%"
"Bibb County","1,045","2.11%","94.83%","57","1.63%","5.17%","1,102","2.08%"
"Bleckley County","64",".13%","91.43%","6",".17%","8.57%","70",".13%"
"Brantley County","64",".13%","91.43%","6",".17%","8.57%","70",".13%"
"Brooks County","78",".16%","91.76%","7",".20%","8.24%","85",".16%"
"Bryan County","89",".18%","98.89%","1",".03%","1.11%","90",".17%"
"Bulloch County","501","1.01%","92.44%","41","1.17%","7.56%","542","1.02%"
"Burke County","202",".41%","96.19%","8",".23%","3.81%","210",".40%"
"Butts County","147",".30%","96.71%","5",".14%","3.29%","152",".29%"
"Calhoun County","30",".06%","93.75%","2",".06%","6.25%","32",".06%"
"Camden County","178",".36%","93.68%","12",".34%","6.32%","190",".36%"
"Candler County","112",".23%","89.60%","13",".37%","10.40%","125",".24%"
"Carroll County","546","1.10%","91.61%","50","1.43%","8.39%","596","1.12%"
"Catoosa County","338",".68%","91.85%","30",".86%","8.15%","368",".69%"
"Charlton County","66",".13%","92.96%","5",".14%","7.04%","71",".13%"
"Chatham County","2,101","4.24%","97.09%","63","1.80%","2.91%","2,164","4.08%"
"Chattahoochee County","34",".07%","94.44%","2",".06%","5.56%","36",".07%"
"Chattooga County","234",".47%","88.30%","31",".89%","11.70%","265",".50%"
"Cherokee County","492",".99%","92.66%","39","1.12%","7.34%","531","1.00%"
"Clarke County","436",".88%","95.20%","22",".63%","4.80%","458",".86%"
"Clay County","29",".06%","93.55%","2",".06%","6.45%","31",".06%"
"Clayton County","1,418","2.86%","93.78%","94","2.69%","6.22%","1,512","2.85%"
"Clinch County","45",".09%","95.74%","2",".06%","4.26%","47",".09%"
"Cobb County","2,520","5.09%","91.47%","235","6.73%","8.53%","2,755","5.20%"
"Coffee County","240",".48%","93.75%","16",".46%","6.25%","256",".48%"
"Colquitt County","239",".48%","95.60%","11",".31%","4.40%","250",".47%"
"Columbia County","370",".75%","91.13%","36","1.03%","8.87%","406",".77%"
"Cook County","116",".23%","95.87%","5",".14%","4.13%","121",".23%"
"Coweta County","489",".99%","92.97%","37","1.06%","7.03%","526",".99%"
"Crawford County","15",".03%","100.00%","","","","15",".03%"
"Crisp County","261",".53%","95.60%","12",".34%","4.40%","273",".51%"
"Dade County","99",".20%","93.40%","7",".20%","6.60%","106",".20%"
"Dawson County","94",".19%","93.07%","7",".20%","6.93%","101",".19%"
"Decatur County","291",".59%","93.87%","19",".54%","6.13%","310",".58%"
"Dekalb County","3,083","6.22%","95.30%","152","4.35%","4.70%","3,235","6.10%"
"Dodge County","141",".28%","94.00%","9",".26%","6.00%","150",".28%"
"Dooly County","97",".20%","95.10%","5",".14%","4.90%","102",".19%"
"Dougherty County","996","2.01%","93.43%","70","2.00%","6.57%","1,066","2.01%"
"Douglas County","1,226","2.48%","90.81%","124","3.55%","9.19%","1,350","2.55%"
"Early County","89",".18%","96.74%","3",".09%","3.26%","92",".17%"
"Echols County","12",".02%","100.00%","","","","12",".02%"
"Effingham County","194",".39%","93.72%","13",".37%","6.28%","207",".39%"
"Elbert County","141",".28%","94.00%","9",".26%","6.00%","150",".28%"
"Emanuel County","176",".36%","92.63%","14",".40%","7.37%","190",".36%"
"Evans County","92",".19%","95.83%","4",".11%","4.17%","96",".18%"
"Fannin County","87",".18%","87.00%","13",".37%","13.00%","100",".19%"
"Fayette County","334",".67%","87.89%","46","1.32%","12.11%","380",".72%"
"Floyd County","791","1.60%","89.08%","97","2.78%","10.92%","888","1.67%"
"Forsyth County","347",".70%","89.43%","41","1.17%","10.57%","388",".73%"
"Franklin County","142",".29%","91.61%","13",".37%","8.39%","155",".29%"
"Fulton County","4,825","9.74%","95.72%","216","6.18%","4.28%","5,041","9.51%"
"Gilmer County","106",".21%","93.81%","7",".20%","6.19%","113",".21%"
"Glascock County","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Glynn County","497","1.00%","94.49%","29",".83%","5.51%","526",".99%"
"Gordon County","359",".72%","86.71%","55","1.57%","13.29%","414",".78%"
"Grady County","199",".40%","95.22%","10",".29%","4.78%","209",".39%"
"Greene County","114",".23%","91.20%","11",".31%","8.80%","125",".24%"
"Gwinnett County","2,411","4.87%","93.16%","177","5.07%","6.84%","2,588","4.88%"
"Habersham County","102",".21%","98.08%","2",".06%","1.92%","104",".20%"
"Hall County","698","1.41%","91.48%","65","1.86%","8.52%","763","1.44%"
"Hancock County","40",".08%","95.24%","2",".06%","4.76%","42",".08%"
"Haralson County","159",".32%","90.86%","16",".46%","9.14%","175",".33%"
"Harris County","102",".21%","95.33%","5",".14%","4.67%","107",".20%"
"Hart County","149",".30%","93.71%","10",".29%","6.29%","159",".30%"
"Heard County","45",".09%","88.24%","6",".17%","11.76%","51",".10%"
"Henry County","512","1.03%","91.27%","49","1.40%","8.73%","561","1.06%"
"Houston County","711","1.44%","94.05%","45","1.29%","5.95%","756","1.43%"
"Irwin County","76",".15%","95.00%","4",".11%","5.00%","80",".15%"
"Jackson County","254",".51%","91.70%","23",".66%","8.30%","277",".52%"
"Jasper County","56",".11%","87.50%","8",".23%","12.50%","64",".12%"
"Jeff Davis County","91",".18%","94.79%","5",".14%","5.21%","96",".18%"
"Jefferson County","166",".34%","97.65%","4",".11%","2.35%","170",".32%"
"Jenkins County","75",".15%","94.94%","4",".11%","5.06%","79",".15%"
"Johnson County","54",".11%","96.43%","2",".06%","3.57%","56",".11%"
"Jones County","207",".42%","89.61%","24",".69%","10.39%","231",".44%"
"Lamar County","81",".16%","93.10%","6",".17%","6.90%","87",".16%"
"Lanier County","48",".10%","96.00%","2",".06%","4.00%","50",".09%"
"Laurens County","285",".58%","94.06%","18",".52%","5.94%","303",".57%"
"Lee County","64",".13%","94.12%","4",".11%","5.88%","68",".13%"
"Liberty County","296",".60%","94.27%","18",".52%","5.73%","314",".59%"
"Lincoln County","28",".06%","100.00%","","","","28",".05%"
"Long County","79",".16%","92.94%","6",".17%","7.06%","85",".16%"
"Lowndes County","547","1.10%","95.80%","24",".69%","4.20%","571","1.08%"
"Lumpkin County","97",".20%","91.51%","9",".26%","8.49%","106",".20%"
"Macon County","66",".13%","97.06%","2",".06%","2.94%","68",".13%"
"Madison County","103",".21%","90.35%","11",".31%","9.65%","114",".22%"
"Marion County","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Mcduffie County","186",".38%","95.38%","9",".26%","4.62%","195",".37%"
"Mcintosh County","80",".16%","95.24%","4",".11%","4.76%","84",".16%"
"Meriwether County","161",".33%","96.41%","6",".17%","3.59%","167",".31%"
"Miller County","37",".07%","100.00%","","","","37",".07%"
"Mitchell County","195",".39%","91.98%","17",".49%","8.02%","212",".40%"
"Monroe County","162",".33%","89.50%","19",".54%","10.50%","181",".34%"
"Montgomery County","35",".07%","100.00%","","","","35",".07%"
"Morgan County","154",".31%","90.59%","16",".46%","9.41%","170",".32%"
"Murray County","139",".28%","92.67%","11",".31%","7.33%","150",".28%"
"Muscogee County","1,242","2.51%","95.32%","61","1.75%","4.68%","1,303","2.46%"
"Newton County","638","1.29%","92.06%","55","1.57%","7.94%","693","1.31%"
"Oconee County","50",".10%","98.04%","1",".03%","1.96%","51",".10%"
"Oglethorpe County","60",".12%","98.36%","1",".03%","1.64%","61",".12%"
"Paulding County","267",".54%","92.71%","21",".60%","7.29%","288",".54%"
"Peach County","80",".16%","97.56%","2",".06%","2.44%","82",".15%"
"Pickens County","89",".18%","93.68%","6",".17%","6.32%","95",".18%"
"Pierce County","76",".15%","98.70%","1",".03%","1.30%","77",".15%"
"Pike County","48",".10%","90.57%","5",".14%","9.43%","53",".10%"
"Polk County","174",".35%","96.13%","7",".20%","3.87%","181",".34%"
"Pulaski County","60",".12%","98.36%","1",".03%","1.64%","61",".12%"
"Putnam County","168",".34%","92.31%","14",".40%","7.69%","182",".34%"
"Quitman County","22",".04%","100.00%","","","","22",".04%"
"Rabun County","48",".10%","92.31%","4",".11%","7.69%","52",".10%"
"Randolph County","65",".13%","95.59%","3",".09%","4.41%","68",".13%"
"Richmond County","1,907","3.85%","94.55%","110","3.15%","5.45%","2,017","3.80%"
"Rockdale County","438",".88%","93.79%","29",".83%","6.21%","467",".88%"
"Schley County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Screven County","127",".26%","94.07%","8",".23%","5.93%","135",".25%"
"Seminole County","69",".14%","88.46%","9",".26%","11.54%","78",".15%"
"Spalding County","489",".99%","93.50%","34",".97%","6.50%","523",".99%"
"Stephens County","161",".33%","93.60%","11",".31%","6.40%","172",".32%"
"Stewart County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Sumter County","197",".40%","95.17%","10",".29%","4.83%","207",".39%"
"Talbot County","46",".09%","95.83%","2",".06%","4.17%","48",".09%"
"Taliaferro County","24",".05%","92.31%","2",".06%","7.69%","26",".05%"
"Tattnall County","211",".43%","91.34%","20",".57%","8.66%","231",".44%"
"Taylor County","64",".13%","94.12%","4",".11%","5.88%","68",".13%"
"Telfair County","87",".18%","95.60%","4",".11%","4.40%","91",".17%"
"Terrell County","77",".16%","96.25%","3",".09%","3.75%","80",".15%"
"Thomas County","213",".43%","93.42%","15",".43%","6.58%","228",".43%"
"Tift County","337",".68%","95.47%","16",".46%","4.53%","353",".67%"
"Toombs County","324",".65%","91.27%","31",".89%","8.73%","355",".67%"
"Towns County","35",".07%","85.37%","6",".17%","14.63%","41",".08%"
"Treutlen County","84",".17%","96.55%","3",".09%","3.45%","87",".16%"
"Troup County","575","1.16%","92.15%","49","1.40%","7.85%","624","1.18%"
"Turner County","64",".13%","90.14%","7",".20%","9.86%","71",".13%"
"Twiggs County","68",".14%","95.77%","3",".09%","4.23%","71",".13%"
"Union County","59",".12%","83.10%","12",".34%","16.90%","71",".13%"
"Upson County","172",".35%","95.03%","9",".26%","4.97%","181",".34%"
"Walker County","382",".77%","90.95%","38","1.09%","9.05%","420",".79%"
"Walton County","469",".95%","89.16%","57","1.63%","10.84%","526",".99%"
"Ware County","336",".68%","92.56%","27",".77%","7.44%","363",".68%"
"Warren County","47",".09%","100.00%","","","","47",".09%"
"Washington County","189",".38%","90.00%","21",".60%","10.00%","210",".40%"
"Wayne County","162",".33%","89.50%","19",".54%","10.50%","181",".34%"
"Webster County","7",".01%","100.00%","","","","7",".01%"
"Wheeler County","27",".05%","100.00%","","","","27",".05%"
"White County","91",".18%","85.05%","16",".46%","14.95%","107",".20%"
"Whitfield County","539","1.09%","90.28%","58","1.66%","9.72%","597","1.13%"
"Wilcox County","36",".07%","90.00%","4",".11%","10.00%","40",".08%"
"Wilkes County","79",".16%","95.18%","4",".11%","4.82%","83",".16%"
"Wilkinson County","37",".07%","97.37%","1",".03%","2.63%","38",".07%"
"Worth County","111",".22%","93.28%","8",".23%","6.72%","119",".22%"
"Total Rported","49,527","100%","93.41%","3,493","100%","6.59%","53,020","100%"
