"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Clay","27",".06%","90.00%","3",".08%","10.00%","30",".06%"
"Clayton","1,492","3.05%","93.02%","112","3.04%","6.98%","1,604","3.04%"
"Clinch","47",".10%","95.92%","2",".05%","4.08%","49",".09%"
"Cobb","2,735","5.58%","90.47%","288","7.81%","9.53%","3,023","5.74%"
"Coffee","239",".49%","93.73%","16",".43%","6.27%","255",".48%"
"Colquitt","335",".68%","93.84%","22",".60%","6.16%","357",".68%"
"Columbia","291",".59%","90.94%","29",".79%","9.06%","320",".61%"
"Cook","135",".28%","94.41%","8",".22%","5.59%","143",".27%"
"Coweta","540","1.10%","92.62%","43","1.17%","7.38%","583","1.11%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Crawford","22",".04%","88.00%","3",".08%","12.00%","25",".05%"
"Crisp","285",".58%","95.64%","13",".35%","4.36%","298",".57%"
"Dade","136",".28%","95.10%","7",".19%","4.90%","143",".27%"
"Dawson","94",".19%","90.38%","10",".27%","9.62%","104",".20%"
"Decatur","312",".64%","93.41%","22",".60%","6.59%","334",".63%"
"Dekalb","2,841","5.80%","94.70%","159","4.31%","5.30%","3,000","5.69%"
"Dodge","166",".34%","92.22%","14",".38%","7.78%","180",".34%"
"Dooly","112",".23%","94.92%","6",".16%","5.08%","118",".22%"
"Dougherty","957","1.95%","94.47%","56","1.52%","5.53%","1,013","1.92%"
"Douglas","1,084","2.21%","90.33%","116","3.15%","9.67%","1,200","2.28%"
"Early","80",".16%","98.77%","1",".03%","1.23%","81",".15%"
"Echols","8",".02%","100.00%","","","","8",".02%"
"Effingham","144",".29%","94.12%","9",".24%","5.88%","153",".29%"
"Elbert","147",".30%","97.35%","4",".11%","2.65%","151",".29%"
"Emanuel","164",".33%","97.04%","5",".14%","2.96%","169",".32%"
"Evans","96",".20%","97.96%","2",".05%","2.04%","98",".19%"
"Fannin","99",".20%","92.52%","8",".22%","7.48%","107",".20%"
"Fayette","366",".75%","88.83%","46","1.25%","11.17%","412",".78%"
"Floyd","844","1.72%","89.50%","99","2.68%","10.50%","943","1.79%"
"Forsyth","280",".57%","86.42%","44","1.19%","13.58%","324",".61%"
"Franklin","154",".31%","91.12%","15",".41%","8.88%","169",".32%"
"Fulton","4,400","8.98%","96.45%","162","4.39%","3.55%","4,562","8.66%"
"Gilmer","105",".21%","88.98%","13",".35%","11.02%","118",".22%"
"Glascock","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Glynn","408",".83%","95.10%","21",".57%","4.90%","429",".81%"
"Gordon","272",".56%","89.77%","31",".84%","10.23%","303",".58%"
"Grady","237",".48%","95.18%","12",".33%","4.82%","249",".47%"
"Greene","134",".27%","95.71%","6",".16%","4.29%","140",".27%"
"Gwinnett","1,881","3.84%","92.34%","156","4.23%","7.66%","2,037","3.87%"
"Habersham","122",".25%","95.31%","6",".16%","4.69%","128",".24%"
"Hall","748","1.53%","91.89%","66","1.79%","8.11%","814","1.55%"
"Hancock","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Haralson","89",".18%","95.70%","4",".11%","4.30%","93",".18%"
"Harris","128",".26%","96.24%","5",".14%","3.76%","133",".25%"
"Hart","122",".25%","95.31%","6",".16%","4.69%","128",".24%"
"Heard","65",".13%","83.33%","13",".35%","16.67%","78",".15%"
"Henry","542","1.11%","88.27%","72","1.95%","11.73%","614","1.17%"
"Houston","638","1.30%","93.14%","47","1.27%","6.86%","685","1.30%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Irwin","57",".12%","95.00%","3",".08%","5.00%","60",".11%"
"Jackson","211",".43%","91.74%","19",".52%","8.26%","230",".44%"
"Jasper","60",".12%","93.75%","4",".11%","6.25%","64",".12%"
"Jeff Davis","81",".17%","96.43%","3",".08%","3.57%","84",".16%"
"Jefferson","125",".26%","96.90%","4",".11%","3.10%","129",".24%"
"Jenkins","75",".15%","94.94%","4",".11%","5.06%","79",".15%"
"Johnson","57",".12%","93.44%","4",".11%","6.56%","61",".12%"
"Jones","151",".31%","93.21%","11",".30%","6.79%","162",".31%"
"Lamar","78",".16%","93.98%","5",".14%","6.02%","83",".16%"
"Lanier","38",".08%","92.68%","3",".08%","7.32%","41",".08%"
"Laurens","335",".68%","94.90%","18",".49%","5.10%","353",".67%"
"Lee","82",".17%","96.47%","3",".08%","3.53%","85",".16%"
"Liberty","305",".62%","93.27%","22",".60%","6.73%","327",".62%"
"Lincoln","34",".07%","100.00%","","","","34",".06%"
"Long","77",".16%","92.77%","6",".16%","7.23%","83",".16%"
"Lowndes","561","1.15%","93.81%","37","1.00%","6.19%","598","1.14%"
"Lumpkin","114",".23%","91.20%","11",".30%","8.80%","125",".24%"
"Macon","63",".13%","94.03%","4",".11%","5.97%","67",".13%"
"Madison","118",".24%","90.77%","12",".33%","9.23%","130",".25%"
"Marion","47",".10%","95.92%","2",".05%","4.08%","49",".09%"
"Mcduffie","189",".39%","95.94%","8",".22%","4.06%","197",".37%"
"Mcintosh","72",".15%","100.00%","","","","72",".14%"
"Meriwether","195",".40%","93.75%","13",".35%","6.25%","208",".39%"
"Miller","34",".07%","100.00%","","","","34",".06%"
"Mitchell","184",".38%","90.64%","19",".52%","9.36%","203",".39%"
"Monroe","162",".33%","92.57%","13",".35%","7.43%","175",".33%"
"Montgomery","59",".12%","89.39%","7",".19%","10.61%","66",".13%"
"Morgan","135",".28%","93.10%","10",".27%","6.90%","145",".28%"
"Murray","229",".47%","90.87%","23",".62%","9.13%","252",".48%"
"Muscogee","1,805","3.68%","93.96%","116","3.15%","6.04%","1,921","3.65%"
"Newton","556","1.13%","89.39%","66","1.79%","10.61%","622","1.18%"
"Oconee","53",".11%","98.15%","1",".03%","1.85%","54",".10%"
"Oglethorpe","58",".12%","90.63%","6",".16%","9.38%","64",".12%"
"Paulding","232",".47%","91.70%","21",".57%","8.30%","253",".48%"
"Peach","87",".18%","97.75%","2",".05%","2.25%","89",".17%"
"Pickens","90",".18%","91.84%","8",".22%","8.16%","98",".19%"
"Pierce","70",".14%","94.59%","4",".11%","5.41%","74",".14%"
"Pike","57",".12%","91.94%","5",".14%","8.06%","62",".12%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Polk","149",".30%","94.90%","8",".22%","5.10%","157",".30%"
"Pulaski","80",".16%","88.89%","10",".27%","11.11%","90",".17%"
"Putnam","129",".26%","94.16%","8",".22%","5.84%","137",".26%"
"Quitman","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Rabun","63",".13%","91.30%","6",".16%","8.70%","69",".13%"
"Randolph","49",".10%","89.09%","6",".16%","10.91%","55",".10%"
"Richmond","1,742","3.56%","94.06%","110","2.98%","5.94%","1,852","3.52%"
"Rockdale","469",".96%","91.42%","44","1.19%","8.58%","513",".97%"
"Schley","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Screven","120",".24%","93.75%","8",".22%","6.25%","128",".24%"
"Seminole","65",".13%","89.04%","8",".22%","10.96%","73",".14%"
"Spalding","567","1.16%","91.75%","51","1.38%","8.25%","618","1.17%"
"Stephens","182",".37%","91.92%","16",".43%","8.08%","198",".38%"
"Stewart","30",".06%","90.91%","3",".08%","9.09%","33",".06%"
"Sumter","246",".50%","96.09%","10",".27%","3.91%","256",".49%"
"Talbot","43",".09%","93.48%","3",".08%","6.52%","46",".09%"
"Taliaferro","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Tattnall","178",".36%","93.19%","13",".35%","6.81%","191",".36%"
"Taylor","94",".19%","94.95%","5",".14%","5.05%","99",".19%"
"Telfair","122",".25%","91.73%","11",".30%","8.27%","133",".25%"
"Terrell","84",".17%","98.82%","1",".03%","1.18%","85",".16%"
"Thomas","294",".60%","90.74%","30",".81%","9.26%","324",".61%"
"Tift","303",".62%","95.89%","13",".35%","4.11%","316",".60%"
"Toombs","283",".58%","91.00%","28",".76%","9.00%","311",".59%"
"Towns","48",".10%","88.89%","6",".16%","11.11%","54",".10%"
"Treutlen","82",".17%","98.80%","1",".03%","1.20%","83",".16%"
"Troup","714","1.46%","90.04%","79","2.14%","9.96%","793","1.51%"
"Turner","80",".16%","97.56%","2",".05%","2.44%","82",".16%"
"Twiggs","61",".12%","88.41%","8",".22%","11.59%","69",".13%"
"Union","75",".15%","87.21%","11",".30%","12.79%","86",".16%"
"Upson","222",".45%","94.07%","14",".38%","5.93%","236",".45%"
"Walker","394",".80%","90.78%","40","1.08%","9.22%","434",".82%"
"Walton","399",".81%","91.51%","37","1.00%","8.49%","436",".83%"
"Ware","344",".70%","93.99%","22",".60%","6.01%","366",".69%"
"Warren","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Washington","115",".23%","93.50%","8",".22%","6.50%","123",".23%"
"Wayne","155",".32%","90.12%","17",".46%","9.88%","172",".33%"
"Webster","6",".01%","100.00%","","","","6",".01%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Wheeler","27",".06%","84.38%","5",".14%","15.63%","32",".06%"
"White","83",".17%","87.37%","12",".33%","12.63%","95",".18%"
"Whitfield","627","1.28%","89.32%","75","2.03%","10.68%","702","1.33%"
"Wilcox","61",".12%","93.85%","4",".11%","6.15%","65",".12%"
"Wilkes","86",".18%","98.85%","1",".03%","1.15%","87",".17%"
"Wilkinson","63",".13%","95.45%","3",".08%","4.55%","66",".13%"
"Worth","138",".28%","93.24%","10",".27%","6.76%","148",".28%"
"Total Rported","48,995","100%","93%","3,688","100%","7%","52,683","100%"
