"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"000
Unknown","200",".39%","95.24%","10",".25%","4.76%","210",".38%"
"001
Appling County","114",".22%","95.80%","5",".13%","4.20%","119",".22%"
"002
Atkinson County","59",".12%","89.39%","7",".18%","10.61%","66",".12%"
"003
Bacon County","83",".16%","89.25%","10",".25%","10.75%","93",".17%"
"004
Baker County","12",".02%","85.71%","2",".05%","14.29%","14",".03%"
"005
Baldwin County","324",".63%","92.84%","25",".63%","7.16%","349",".63%"
"006
Banks County","73",".14%","92.41%","6",".15%","7.59%","79",".14%"
"007
Barrow County","355",".69%","91.26%","34",".85%","8.74%","389",".70%"
"008
Bartow County","624","1.22%","87.89%","86","2.16%","12.11%","710","1.29%"
"009
Ben Hill County","260",".51%","93.19%","19",".48%","6.81%","279",".51%"
"010
Berrien County","90",".18%","97.83%","2",".05%","2.17%","92",".17%"
"011
Bibb County","1,157","2.26%","94.07%","73","1.83%","5.93%","1,230","2.23%"
"012
Bleckley County","71",".14%","93.42%","5",".13%","6.58%","76",".14%"
"013
Brantley County","79",".15%","82.29%","17",".43%","17.71%","96",".17%"
"014
Brooks County","50",".10%","98.04%","1",".03%","1.96%","51",".09%"
"015
Bryan County","55",".11%","94.83%","3",".08%","5.17%","58",".10%"
"016
Bulloch County","526","1.03%","92.28%","44","1.10%","7.72%","570","1.03%"
"017
Burke County","236",".46%","96.33%","9",".23%","3.67%","245",".44%"
"018
Butts County","119",".23%","93.70%","8",".20%","6.30%","127",".23%"
"019
Calhoun County","29",".06%","87.88%","4",".10%","12.12%","33",".06%"
"020
Camden County","204",".40%","92.73%","16",".40%","7.27%","220",".40%"
"021
Candler County","111",".22%","93.28%","8",".20%","6.72%","119",".22%"
"022
Carroll County","650","1.27%","91.94%","57","1.43%","8.06%","707","1.28%"
"023
Catoosa County","364",".71%","90.10%","40","1.00%","9.90%","404",".73%"
"024
Charlton County","60",".12%","92.31%","5",".13%","7.69%","65",".12%"
"025
Chatham County","1,931","3.77%","94.70%","108","2.71%","5.30%","2,039","3.69%"
"026
Chattahoochee County","26",".05%","100.00%","","","","26",".05%"
"027
Chattooga County","228",".44%","87.36%","33",".83%","12.64%","261",".47%"
"028
Cherokee County","573","1.12%","92.72%","45","1.13%","7.28%","618","1.12%"
"029
Clarke County","581","1.13%","92.96%","44","1.10%","7.04%","625","1.13%"
"030
Clay County","27",".05%","87.10%","4",".10%","12.90%","31",".06%"
"031
Clayton County","1,435","2.80%","93.79%","95","2.38%","6.21%","1,530","2.77%"
"032
Clinch County","45",".09%","88.24%","6",".15%","11.76%","51",".09%"
"033
Cobb County","2,568","5.01%","92.01%","223","5.59%","7.99%","2,791","5.05%"
"034
Coffee County","223",".44%","93.31%","16",".40%","6.69%","239",".43%"
"035
Colquitt County","217",".42%","95.59%","10",".25%","4.41%","227",".41%"
"036
Columbia County","432",".84%","90.76%","44","1.10%","9.24%","476",".86%"
"037
Cook County","116",".23%","95.08%","6",".15%","4.92%","122",".22%"
